idx,mean,ci_lower,ci_upper
4535,37.0,-21.799999999999997,95.8
4536,37.0,-21.799999999999997,95.8
4537,37.0,-21.799999999999997,95.8
4538,39.0,-21.75999999999999,99.75999999999999
4539,39.0,-21.75999999999999,99.75999999999999
4540,40.0,-22.71999999999999,102.72
4541,40.0,-22.71999999999999,102.72
4542,40.0,-22.71999999999999,102.72
4543,40.0,-22.71999999999999,102.72
4544,40.5,-23.199999999999996,104.19999999999999
4545,40.5,-23.199999999999996,104.19999999999999
4546,40.0,-22.71999999999999,102.72
4547,40.0,-22.71999999999999,102.72
4548,40.0,-22.71999999999999,102.72
4549,36.5,-21.32,94.32
4550,40.0,-24.679999999999993,104.67999999999999
4551,41.0,-25.639999999999986,107.63999999999999
4552,42.5,-27.08,112.08
4553,43.5,-28.039999999999992,115.03999999999999
4554,44.0,-28.519999999999996,116.52
4555,44.0,-28.519999999999996,116.52
4556,43.5,-28.039999999999992,115.03999999999999
4557,44.0,-28.519999999999996,116.52
4558,44.0,-28.519999999999996,116.52
4559,44.0,-28.519999999999996,116.52
4560,41.0,-25.639999999999986,107.63999999999999
4561,36.0,-22.799999999999997,94.8
4562,38.0,-24.71999999999999,100.72
4563,40.0,-26.639999999999986,106.63999999999999
4564,40.5,-27.120000000000005,108.12
4565,40.5,-27.120000000000005,108.12
4566,40.5,-27.120000000000005,108.12
4567,39.0,-27.639999999999986,105.63999999999999
4568,40.0,-28.599999999999994,108.6
4569,46.5,-32.879999999999995,125.88
4570,50.0,-36.239999999999995,136.24
4571,51.5,-37.67999999999998,140.67999999999998
4572,55.0,-41.03999999999999,151.04
4573,55.5,-41.519999999999996,152.51999999999998
4574,56.0,-42.0,154.0
4575,60.0,-45.83999999999999,165.83999999999997
4576,60.5,-46.31999999999998,167.32
4577,64.0,-49.67999999999998,177.67999999999998
4578,62.0,-49.72,173.72
4579,63.0,-50.67999999999998,176.67999999999998
4580,58.5,-48.31999999999998,165.32
4581,58.0,-49.8,165.8
4582,48.0,-44.11999999999999,140.12
4583,48.0,-44.11999999999999,140.12
4584,48.0,-44.11999999999999,140.12
4585,48.0,-44.11999999999999,140.12
4586,53.0,-48.91999999999999,154.92
4587,53.0,-48.91999999999999,154.92
4588,55.5,-51.31999999999998,162.32
4589,56.5,-52.27999999999999,165.27999999999997
4590,57.0,-52.75999999999999,166.76
4591,57.0,-52.75999999999999,166.76
4592,58.5,-54.19999999999999,171.2
4593,59.5,-55.15999999999998,174.15999999999997
4594,59.5,-55.15999999999998,174.15999999999997
4595,59.5,-55.15999999999998,174.15999999999997
4596,59.5,-55.15999999999998,174.15999999999997
4597,59.5,-55.15999999999998,174.15999999999997
4598,59.5,-55.15999999999998,174.15999999999997
4599,58.5,-54.19999999999999,171.2
4600,58.5,-54.19999999999999,171.2
4601,65.0,-60.43999999999998,190.44
4602,65.0,-60.43999999999998,190.44
4603,65.0,-60.43999999999998,190.44
4604,67.0,-56.47999999999999,190.48
4605,69.0,-56.43999999999998,194.44
4606,69.0,-56.43999999999998,194.44
4607,69.0,-56.43999999999998,194.44
4608,69.5,-56.91999999999997,195.91999999999996
4609,70.0,-57.39999999999999,197.39999999999998
4610,71.0,-58.359999999999985,200.35999999999999
4611,71.0,-58.359999999999985,200.35999999999999
4612,72.5,-59.79999999999998,204.79999999999998
4613,72.5,-59.79999999999998,204.79999999999998
4614,75.5,-58.75999999999999,209.76
4615,75.5,-58.75999999999999,209.76
4616,76.0,-57.27999999999997,209.27999999999997
4617,77.0,-58.24000000000001,212.24
4618,76.5,-57.75999999999999,210.76
4619,76.0,-57.27999999999997,209.27999999999997
4620,75.0,-56.31999999999999,206.32
4621,72.5,-53.91999999999997,198.91999999999996
4622,79.0,-56.24000000000001,214.24
4623,80.5,-57.67999999999998,218.67999999999998
4624,80.5,-57.67999999999998,218.67999999999998
4625,80.0,-57.19999999999999,217.2
4626,79.0,-56.24000000000001,214.24
4627,78.5,-55.75999999999999,212.76
4628,77.5,-54.79999999999998,209.79999999999998
4629,80.0,-57.19999999999999,217.2
4630,79.0,-56.24000000000001,214.24
4631,78.0,-55.27999999999997,211.27999999999997
4632,78.0,-55.27999999999997,211.27999999999997
4633,67.5,-47.15999999999998,182.15999999999997
4634,67.5,-47.15999999999998,182.15999999999997
4635,67.0,-46.67999999999998,180.67999999999998
4636,67.0,-46.67999999999998,180.67999999999998
4637,71.0,-48.55999999999999,190.56
4638,71.0,-48.55999999999999,190.56
4639,71.0,-48.55999999999999,190.56
4640,97.0,-67.63999999999996,261.64
4641,97.0,-67.63999999999996,261.64
4642,98.0,-68.6,264.6
4643,98.0,-68.6,264.6
4644,96.0,-66.67999999999998,258.67999999999995
4645,95.0,-65.72,255.72
4646,90.5,-61.39999999999998,242.39999999999998
4647,92.5,-63.31999999999999,248.32
4648,93.0,-63.80000000000001,249.8
4649,92.0,-62.84,246.84
4650,91.5,-62.359999999999985,245.35999999999999
4651,85.5,-58.56,229.56
4652,86.0,-59.03999999999999,231.04
4653,86.0,-59.03999999999999,231.04
4654,83.0,-56.16,222.16
4655,83.5,-56.639999999999986,223.64
4656,78.5,-51.84,208.84
4657,77.0,-50.39999999999999,204.39999999999998
4658,78.0,-51.359999999999985,207.35999999999999
4659,79.0,-52.31999999999999,210.32
4660,79.0,-52.31999999999999,210.32
4661,81.5,-54.72,217.72
4662,79.0,-52.31999999999999,210.32
4663,78.0,-51.359999999999985,207.35999999999999
4664,78.0,-51.359999999999985,207.35999999999999
4665,78.5,-51.84,208.84
4666,78.5,-51.84,208.84
4667,85.5,-58.56,229.56
4668,88.0,-60.95999999999998,236.95999999999998
4669,89.0,-61.91999999999999,239.92
4670,89.5,-62.39999999999998,241.39999999999998
4671,89.5,-62.39999999999998,241.39999999999998
4672,93.0,-65.75999999999999,251.76
4673,93.5,-66.23999999999998,253.23999999999998
4674,93.5,-66.23999999999998,253.23999999999998
4675,93.5,-66.23999999999998,253.23999999999998
4676,94.0,-66.72,254.72
4677,94.5,-67.19999999999999,256.2
4678,94.5,-67.19999999999999,256.2
4679,95.0,-67.67999999999998,257.67999999999995
4680,95.0,-67.67999999999998,257.67999999999995
4681,95.0,-67.67999999999998,257.67999999999995
4682,93.5,-66.23999999999998,253.23999999999998
4683,93.5,-66.23999999999998,253.23999999999998
4684,93.5,-66.23999999999998,253.23999999999998
4685,93.5,-66.23999999999998,253.23999999999998
4686,89.0,-61.91999999999999,239.92
4687,82.5,-61.56,226.56
4688,82.5,-61.56,226.56
4689,82.5,-61.56,226.56
4690,81.5,-62.56,225.56
4691,84.0,-64.95999999999998,232.95999999999998
4692,84.0,-64.95999999999998,232.95999999999998
4693,84.0,-64.95999999999998,232.95999999999998
4694,84.0,-64.95999999999998,232.95999999999998
4695,81.5,-66.47999999999999,229.48
4696,81.5,-66.47999999999999,229.48
4697,79.5,-64.56,223.56
4698,78.5,-63.599999999999994,220.6
4699,78.5,-63.599999999999994,220.6
4700,81.5,-64.51999999999998,227.51999999999998
4701,83.5,-66.44,233.44
4702,85.0,-62.0,232.0
4703,81.0,-58.16,220.16
4704,80.5,-57.67999999999998,218.67999999999998
4705,76.0,-53.359999999999985,205.35999999999999
4706,76.0,-53.359999999999985,205.35999999999999
4707,74.0,-51.43999999999998,199.44
4708,72.5,-50.0,195.0
4709,72.5,-50.0,195.0
4710,72.0,-51.47999999999999,195.48
4711,47.0,-35.31999999999998,129.32
4712,62.5,-48.24000000000001,173.24
4713,63.0,-48.72,174.72
4714,62.5,-48.24000000000001,173.24
4715,62.5,-48.24000000000001,173.24
4716,62.5,-48.24000000000001,173.24
4717,61.5,-47.27999999999999,170.27999999999997
4718,61.5,-47.27999999999999,170.27999999999997
4719,60.0,-45.83999999999999,165.83999999999997
4720,58.0,-43.91999999999999,159.92
4721,57.0,-42.95999999999998,156.95999999999998
4722,57.0,-42.95999999999998,156.95999999999998
4723,56.0,-42.0,154.0
4724,68.5,-50.08,187.07999999999998
4725,71.0,-52.47999999999999,194.48
4726,72.5,-53.91999999999997,198.91999999999996
4727,70.5,-50.03999999999999,191.04
4728,70.0,-49.55999999999999,189.56
4729,69.5,-49.08,188.07999999999998
4730,69.0,-48.599999999999994,186.6
4731,68.5,-48.11999999999999,185.12
4732,67.5,-47.15999999999998,182.15999999999997
4733,66.5,-46.19999999999999,179.2
4734,63.0,-44.8,170.8
4735,62.5,-44.31999999999998,169.32
4736,62.0,-43.83999999999999,167.83999999999997
4737,62.0,-43.83999999999999,167.83999999999997
4738,61.5,-43.36,166.36
4739,61.5,-43.36,166.36
4740,61.5,-43.36,166.36
4741,45.0,-27.519999999999996,117.52
4742,45.0,-27.519999999999996,117.52
4743,45.0,-27.519999999999996,117.52
4744,45.0,-27.519999999999996,117.52
4745,45.0,-27.519999999999996,117.52
4746,45.0,-27.519999999999996,117.52
4747,45.0,-27.519999999999996,117.52
4748,45.0,-27.519999999999996,117.52
4749,45.5,-28.0,119.0
4750,45.5,-28.0,119.0
4751,45.5,-28.0,119.0
4752,45.5,-28.0,119.0
4753,45.5,-28.0,119.0
4754,45.5,-28.0,119.0
4755,45.5,-28.0,119.0
4756,45.5,-28.0,119.0
4757,45.5,-28.0,119.0
4758,45.5,-28.0,119.0
4759,45.5,-28.0,119.0
4760,45.5,-28.0,119.0
4761,45.5,-28.0,119.0
4762,45.5,-28.0,119.0
4763,45.5,-28.0,119.0
4764,45.5,-28.0,119.0
4765,45.5,-28.0,119.0
4766,45.5,-28.0,119.0
4767,45.0,-27.519999999999996,117.52
4768,18.0,-11.399999999999999,47.4
4769,18.0,-11.399999999999999,47.4
4770,18.0,-11.399999999999999,47.4
4771,18.0,-11.399999999999999,47.4
4772,18.0,-11.399999999999999,47.4
4773,18.0,-11.399999999999999,47.4
4774,18.0,-11.399999999999999,47.4
4775,18.0,-11.399999999999999,47.4
4776,18.0,-11.399999999999999,47.4
4777,18.0,-11.399999999999999,47.4
4778,18.0,-11.399999999999999,47.4
4779,18.0,-11.399999999999999,47.4
4780,17.5,-10.919999999999995,45.919999999999995
4781,17.5,-10.919999999999995,45.919999999999995
4782,17.5,-10.919999999999995,45.919999999999995
4783,17.5,-10.919999999999995,45.919999999999995
4784,17.5,-10.919999999999995,45.919999999999995
4785,17.5,-10.919999999999995,45.919999999999995
4786,17.5,-10.919999999999995,45.919999999999995
4787,17.5,-10.919999999999995,45.919999999999995
4788,17.5,-10.919999999999995,45.919999999999995
4789,17.5,-10.919999999999995,45.919999999999995
4790,17.0,-10.439999999999998,44.44
4791,17.0,-10.439999999999998,44.44
4792,14.5,-8.04,37.04
4793,14.5,-8.04,37.04
4794,12.0,-5.639999999999997,29.639999999999997
4795,11.0,-6.639999999999997,28.639999999999997
4796,4.0,-1.8799999999999981,9.879999999999999
4797,3.5,-1.4000000000000004,8.4
4798,0.0,0.0,0.0
4799,0.0,0.0,0.0
4800,0.0,0.0,0.0
4801,0.0,0.0,0.0
4802,0.0,0.0,0.0
4803,0.0,0.0,0.0
4804,0.0,0.0,0.0
4805,0.0,0.0,0.0
4806,0.0,0.0,0.0
4807,0.0,0.0,0.0
4808,0.0,0.0,0.0
4809,0.0,0.0,0.0
4810,0.0,0.0,0.0
4811,0.0,0.0,0.0
4812,0.0,0.0,0.0
4813,0.0,0.0,0.0
4814,0.0,0.0,0.0
4815,0.0,0.0,0.0
4816,0.0,0.0,0.0
4817,0.0,0.0,0.0
4818,0.0,0.0,0.0
4819,0.0,0.0,0.0
4820,0.0,0.0,0.0
4821,0.0,0.0,0.0
4822,0.0,0.0,0.0
4823,0.0,0.0,0.0
4824,0.0,0.0,0.0
4825,0.0,0.0,0.0
4826,0.0,0.0,0.0
4827,0.0,0.0,0.0
4828,0.0,0.0,0.0
4829,0.0,0.0,0.0
4830,0.0,0.0,0.0
4831,0.0,0.0,0.0
4832,0.0,0.0,0.0
4833,0.0,0.0,0.0
4834,0.0,0.0,0.0
4835,0.0,0.0,0.0
4836,0.0,0.0,0.0
4837,0.0,0.0,0.0
4838,0.0,0.0,0.0
4839,0.0,0.0,0.0
4840,0.0,0.0,0.0
4841,0.0,0.0,0.0
4842,0.0,0.0,0.0
4843,0.0,0.0,0.0
4844,0.0,0.0,0.0
4845,0.0,0.0,0.0
4846,0.0,0.0,0.0
4847,0.0,0.0,0.0
4848,0.0,0.0,0.0
4849,0.0,0.0,0.0
4850,7.0,-4.759999999999996,18.759999999999998
4851,8.0,-5.719999999999999,21.72
4852,8.0,-5.719999999999999,21.72
4853,8.0,-5.719999999999999,21.72
4854,8.0,-5.719999999999999,21.72
4855,8.0,-5.719999999999999,21.72
4856,8.0,-5.719999999999999,21.72
4857,8.0,-5.719999999999999,21.72
4858,8.0,-5.719999999999999,21.72
4859,8.0,-5.719999999999999,21.72
4860,8.0,-5.719999999999999,21.72
4861,8.0,-5.719999999999999,21.72
4862,8.5,-6.199999999999999,23.2
4863,8.5,-6.199999999999999,23.2
4864,8.5,-6.199999999999999,23.2
4865,8.5,-6.199999999999999,23.2
4866,8.5,-6.199999999999999,23.2
4867,8.5,-6.199999999999999,23.2
4868,15.0,-8.519999999999992,38.519999999999996
4869,16.0,-9.479999999999997,41.48
4870,18.0,-9.439999999999998,45.44
4871,18.0,-9.439999999999998,45.44
4872,20.5,-9.879999999999995,50.879999999999995
4873,28.5,-13.64,70.64
4874,28.5,-13.64,70.64
4875,28.5,-13.64,70.64
4876,31.0,-16.039999999999985,78.03999999999999
4877,31.0,-16.039999999999985,78.03999999999999
4878,31.5,-16.519999999999996,79.52
4879,31.5,-16.519999999999996,79.52
4880,35.5,-18.4,89.4
4881,35.5,-18.4,89.4
4882,35.5,-18.4,89.4
4883,36.0,-18.879999999999995,90.88
4884,36.0,-18.879999999999995,90.88
4885,36.0,-18.879999999999995,90.88
4886,37.0,-19.83999999999999,93.83999999999999
4887,40.5,-23.199999999999996,104.19999999999999
4888,40.5,-23.199999999999996,104.19999999999999
4889,40.5,-23.199999999999996,104.19999999999999
4890,40.5,-23.199999999999996,104.19999999999999
4891,42.0,-24.639999999999986,108.63999999999999
4892,42.0,-24.639999999999986,108.63999999999999
4893,48.5,-30.879999999999995,127.88
4894,48.5,-30.879999999999995,127.88
4895,48.5,-30.879999999999995,127.88
4896,48.5,-30.879999999999995,127.88
4897,48.5,-30.879999999999995,127.88
4898,49.0,-31.36,129.36
4899,50.5,-32.8,133.8
4900,50.5,-32.8,133.8
4901,50.5,-32.8,133.8
4902,50.5,-32.8,133.8
4903,50.5,-32.8,133.8
4904,50.5,-32.8,133.8
4905,50.5,-32.8,133.8
4906,48.0,-32.36,128.36
4907,48.0,-32.36,128.36
4908,48.0,-32.36,128.36
4909,48.0,-32.36,128.36
4910,48.0,-32.36,128.36
4911,48.0,-32.36,128.36
4912,44.5,-29.0,118.0
4913,45.0,-29.47999999999999,119.47999999999999
4914,45.0,-29.47999999999999,119.47999999999999
4915,45.0,-29.47999999999999,119.47999999999999
4916,49.5,-31.83999999999999,130.83999999999997
4917,53.5,-29.799999999999997,136.8
4918,53.5,-29.799999999999997,136.8
4919,54.0,-30.28,138.28
4920,54.5,-30.75999999999999,139.76
4921,54.5,-30.75999999999999,139.76
4922,54.5,-30.75999999999999,139.76
4923,53.0,-29.31999999999998,135.32
4924,53.0,-29.31999999999998,135.32
4925,53.0,-29.31999999999998,135.32
4926,53.0,-29.31999999999998,135.32
4927,52.5,-28.83999999999999,133.83999999999997
4928,52.5,-28.83999999999999,133.83999999999997
4929,52.5,-28.83999999999999,133.83999999999997
4930,52.5,-28.83999999999999,133.83999999999997
4931,52.5,-28.83999999999999,133.83999999999997
4932,52.5,-28.83999999999999,133.83999999999997
4933,52.5,-28.83999999999999,133.83999999999997
4934,52.5,-28.83999999999999,133.83999999999997
4935,52.5,-28.83999999999999,133.83999999999997
4936,52.0,-28.36,132.36
4937,50.5,-26.92,127.92
4938,48.0,-26.47999999999999,122.47999999999999
4939,14.5,-8.04,37.04
4940,14.5,-8.04,37.04
4941,14.5,-8.04,37.04
4942,14.5,-8.04,37.04
4943,14.5,-8.04,37.04
4944,14.5,-8.04,37.04
4945,11.5,-5.159999999999997,28.159999999999997
4946,9.0,-4.719999999999999,22.72
4947,4.0,-3.839999999999999,11.84
4948,4.0,-3.839999999999999,11.84
4949,1.0,-0.9599999999999997,2.96
4950,1.0,-0.9599999999999997,2.96
4951,0.5,-0.47999999999999987,1.48
4952,0.5,-0.47999999999999987,1.48
4953,0.5,-0.47999999999999987,1.48
4954,0.5,-0.47999999999999987,1.48
4955,0.0,0.0,0.0
4956,0.0,0.0,0.0
4957,0.0,0.0,0.0
4958,0.0,0.0,0.0
4959,0.0,0.0,0.0
4960,0.0,0.0,0.0
4961,0.0,0.0,0.0
4962,0.0,0.0,0.0
4963,0.0,0.0,0.0
4964,0.0,0.0,0.0
4965,0.0,0.0,0.0
4966,0.0,0.0,0.0
4967,0.5,-0.47999999999999987,1.48
4968,0.5,-0.47999999999999987,1.48
4969,0.5,-0.47999999999999987,1.48
4970,44.0,-30.47999999999999,118.47999999999999
4971,44.5,-30.959999999999994,119.96
4972,44.5,-30.959999999999994,119.96
4973,45.5,-29.959999999999994,120.96
4974,45.5,-29.959999999999994,120.96
4975,53.5,-37.64,144.64
4976,61.0,-40.91999999999999,162.92
4977,61.0,-40.91999999999999,162.92
4978,61.0,-40.91999999999999,162.92
4979,61.0,-40.91999999999999,162.92
4980,63.5,-43.31999999999998,170.32
4981,63.5,-43.31999999999998,170.32
4982,71.0,-50.51999999999998,192.51999999999998
4983,73.5,-52.91999999999997,199.91999999999996
4984,74.5,-53.879999999999995,202.88
4985,74.5,-53.879999999999995,202.88
4986,74.5,-53.879999999999995,202.88
4987,74.5,-53.879999999999995,202.88
4988,74.5,-53.879999999999995,202.88
4989,74.5,-53.879999999999995,202.88
4990,74.5,-53.879999999999995,202.88
4991,75.0,-54.359999999999985,204.35999999999999
4992,75.0,-54.359999999999985,204.35999999999999
4993,75.5,-54.84,205.84
4994,76.0,-55.31999999999999,207.32
4995,76.0,-55.31999999999999,207.32
4996,76.0,-55.31999999999999,207.32
4997,76.0,-55.31999999999999,207.32
4998,76.0,-55.31999999999999,207.32
4999,76.0,-55.31999999999999,207.32
5000,76.0,-55.31999999999999,207.32
5001,76.0,-55.31999999999999,207.32
5002,76.0,-55.31999999999999,207.32
5003,78.0,-57.24000000000001,213.24
5004,78.0,-57.24000000000001,213.24
5005,78.0,-57.24000000000001,213.24
5006,78.0,-57.24000000000001,213.24
5007,78.0,-57.24000000000001,213.24
5008,78.0,-57.24000000000001,213.24
5009,78.0,-57.24000000000001,213.24
5010,70.0,-53.47999999999999,193.48
5011,69.5,-53.0,192.0
5012,69.5,-53.0,192.0
5013,69.5,-53.0,192.0
5014,69.5,-53.0,192.0
5015,69.0,-52.51999999999998,190.51999999999998
5016,69.5,-53.0,192.0
5017,69.5,-53.0,192.0
5018,67.5,-51.08,186.07999999999998
5019,67.5,-51.08,186.07999999999998
5020,66.0,-49.64,181.64
5021,59.5,-45.36,164.36
5022,58.0,-43.91999999999999,159.92
5023,55.0,-43.0,153.0
5024,55.0,-43.0,153.0
5025,55.0,-43.0,153.0
5026,55.5,-43.47999999999999,154.48
5027,53.5,-41.55999999999999,148.56
5028,53.5,-41.55999999999999,148.56
5029,53.5,-41.55999999999999,148.56
5030,53.5,-41.55999999999999,148.56
5031,50.5,-42.59999999999998,143.59999999999997
5032,45.0,-37.31999999999998,127.31999999999998
5033,45.0,-37.31999999999998,127.31999999999998
5034,45.0,-37.31999999999998,127.31999999999998
5035,42.5,-34.92,119.92
5036,44.5,-36.83999999999999,125.83999999999999
5037,44.5,-36.83999999999999,125.83999999999999
5038,44.5,-36.83999999999999,125.83999999999999
5039,44.5,-36.83999999999999,125.83999999999999
5040,42.0,-34.43999999999998,118.43999999999998
5041,41.5,-33.959999999999994,116.96
5042,39.0,-31.559999999999988,109.55999999999999
5043,39.0,-31.559999999999988,109.55999999999999
5044,38.5,-31.08,108.08
5045,38.5,-31.08,108.08
5046,38.5,-31.08,108.08
5047,37.5,-32.08,107.08
5048,36.5,-31.120000000000005,104.12
5049,31.5,-26.32,89.32
5050,21.5,-20.64,63.64
5051,21.5,-20.64,63.64
5052,21.5,-20.64,63.64
5053,19.0,-18.239999999999995,56.239999999999995
5054,18.5,-17.759999999999998,54.76
5055,16.0,-15.359999999999996,47.36
5056,13.0,-12.479999999999997,38.48
5057,12.0,-11.519999999999992,35.519999999999996
5058,11.5,-11.04,34.04
5059,9.0,-8.639999999999997,26.639999999999997
5060,9.0,-8.639999999999997,26.639999999999997
5061,9.0,-8.639999999999997,26.639999999999997
5062,9.0,-8.639999999999997,26.639999999999997
5063,9.0,-8.639999999999997,26.639999999999997
5064,9.0,-8.639999999999997,26.639999999999997
5065,9.5,-9.119999999999997,28.119999999999997
5066,9.0,-8.639999999999997,26.639999999999997
5067,5.5,-5.279999999999999,16.28
5068,5.0,-4.800000000000001,14.8
5069,5.5,-5.279999999999999,16.28
5070,7.0,-6.719999999999999,20.72
5071,7.0,-6.719999999999999,20.72
5072,7.0,-6.719999999999999,20.72
5073,7.0,-6.719999999999999,20.72
5074,7.0,-6.719999999999999,20.72
5075,7.0,-6.719999999999999,20.72
5076,7.0,-6.719999999999999,20.72
5077,7.0,-6.719999999999999,20.72
5078,7.0,-6.719999999999999,20.72
5079,7.0,-6.719999999999999,20.72
5080,7.0,-6.719999999999999,20.72
5081,7.0,-6.719999999999999,20.72
5082,7.0,-6.719999999999999,20.72
5083,2.5,-2.4000000000000004,7.4
5084,2.5,-2.4000000000000004,7.4
5085,2.5,-2.4000000000000004,7.4
5086,2.5,-2.4000000000000004,7.4
5087,2.5,-2.4000000000000004,7.4
5088,2.5,-2.4000000000000004,7.4
5089,2.5,-2.4000000000000004,7.4
5090,2.5,-2.4000000000000004,7.4
5091,2.5,-2.4000000000000004,7.4
5092,2.5,-2.4000000000000004,7.4
5093,2.5,-2.4000000000000004,7.4
5094,2.5,-2.4000000000000004,7.4
5095,2.5,-2.4000000000000004,7.4
5096,2.5,-2.4000000000000004,7.4
5097,2.5,-2.4000000000000004,7.4
5098,2.5,-2.4000000000000004,7.4
5099,4.0,-3.839999999999999,11.84
5100,4.0,-3.839999999999999,11.84
5101,4.0,-3.839999999999999,11.84
5102,8.0,-7.679999999999998,23.68
5103,8.0,-7.679999999999998,23.68
5104,9.0,-8.639999999999997,26.639999999999997
5105,9.0,-8.639999999999997,26.639999999999997
5106,9.0,-8.639999999999997,26.639999999999997
5107,9.0,-8.639999999999997,26.639999999999997
5108,9.0,-8.639999999999997,26.639999999999997
5109,9.0,-8.639999999999997,26.639999999999997
5110,9.0,-8.639999999999997,26.639999999999997
5111,9.0,-8.639999999999997,26.639999999999997
5112,9.0,-8.639999999999997,26.639999999999997
5113,9.0,-8.639999999999997,26.639999999999997
5114,9.0,-8.639999999999997,26.639999999999997
5115,9.0,-8.639999999999997,26.639999999999997
5116,9.5,-9.119999999999997,28.119999999999997
5117,33.5,-24.32,91.32
5118,34.5,-25.279999999999994,94.28
5119,34.5,-25.279999999999994,94.28
5120,34.5,-25.279999999999994,94.28
5121,34.5,-25.279999999999994,94.28
5122,35.0,-23.799999999999997,93.8
5123,35.0,-23.799999999999997,93.8
5124,35.0,-23.799999999999997,93.8
5125,35.0,-23.799999999999997,93.8
5126,35.0,-23.799999999999997,93.8
5127,35.0,-23.799999999999997,93.8
5128,35.0,-23.799999999999997,93.8
5129,35.0,-23.799999999999997,93.8
5130,35.0,-23.799999999999997,93.8
5131,35.0,-23.799999999999997,93.8
5132,35.0,-23.799999999999997,93.8
5133,35.0,-23.799999999999997,93.8
5134,35.0,-23.799999999999997,93.8
5135,35.0,-23.799999999999997,93.8
5136,35.0,-23.799999999999997,93.8
5137,34.5,-23.32,92.32
5138,34.5,-23.32,92.32
5139,34.0,-22.83999999999999,90.83999999999999
5140,33.5,-22.36,89.36
5141,33.5,-22.36,89.36
5142,32.0,-20.919999999999995,84.91999999999999
5143,31.0,-19.959999999999994,81.96
5144,29.0,-18.039999999999985,76.03999999999999
5145,29.0,-18.039999999999985,76.03999999999999
5146,28.5,-17.559999999999995,74.56
5147,27.0,-22.0,76.0
5148,23.5,-22.559999999999995,69.56
5149,0.5,-0.47999999999999987,1.48
5150,0.5,-0.47999999999999987,1.48
5151,0.5,-0.47999999999999987,1.48
5152,0.5,-0.47999999999999987,1.48
5153,0.5,-0.47999999999999987,1.48
5154,0.5,-0.47999999999999987,1.48
5155,0.5,-0.47999999999999987,1.48
5156,0.5,-0.47999999999999987,1.48
5157,0.5,-0.47999999999999987,1.48
5158,1.0,1.0,1.0
5159,1.0,1.0,1.0
5160,1.0,1.0,1.0
5161,1.0,1.0,1.0
5162,1.0,1.0,1.0
5163,1.0,1.0,1.0
5164,1.0,1.0,1.0
5165,1.0,1.0,1.0
5166,1.0,1.0,1.0
5167,1.0,1.0,1.0
5168,1.0,1.0,1.0
5169,16.5,-0.1599999999999966,33.16
5170,20.0,0.3999999999999986,39.6
5171,20.5,1.8800000000000026,39.12
5172,20.5,1.8800000000000026,39.12
5173,20.5,1.8800000000000026,39.12
5174,20.5,1.8800000000000026,39.12
5175,20.5,1.8800000000000026,39.12
5176,20.5,1.8800000000000026,39.12
5177,25.5,-2.9199999999999946,53.919999999999995
5178,25.5,-2.9199999999999946,53.919999999999995
5179,25.5,-2.9199999999999946,53.919999999999995
5180,25.5,-2.9199999999999946,53.919999999999995
5181,25.5,-2.9199999999999946,53.919999999999995
5182,25.5,-2.9199999999999946,53.919999999999995
5183,27.5,-4.839999999999996,59.839999999999996
5184,27.5,-4.839999999999996,59.839999999999996
5185,27.5,-4.839999999999996,59.839999999999996
5186,28.5,-3.8399999999999963,60.839999999999996
5187,28.5,-3.8399999999999963,60.839999999999996
5188,28.5,-3.8399999999999963,60.839999999999996
5189,28.5,-3.8399999999999963,60.839999999999996
5190,28.0,-3.359999999999996,59.36
5191,28.0,-3.359999999999996,59.36
5192,28.0,-3.359999999999996,59.36
5193,28.0,-3.359999999999996,59.36
5194,28.0,-3.359999999999996,59.36
5195,28.0,-3.359999999999996,59.36
5196,28.0,-3.359999999999996,59.36
5197,28.0,-3.359999999999996,59.36
5198,28.0,-3.359999999999996,59.36
5199,28.0,-3.359999999999996,59.36
5200,27.5,-2.8799999999999955,57.879999999999995
5201,27.5,-2.8799999999999955,57.879999999999995
5202,27.5,-2.8799999999999955,57.879999999999995
5203,27.5,-2.8799999999999955,57.879999999999995
5204,27.5,-2.8799999999999955,57.879999999999995
5205,27.0,-4.359999999999996,58.36
5206,24.0,-1.4799999999999969,49.48
5207,24.0,-1.4799999999999969,49.48
5208,24.0,-1.4799999999999969,49.48
5209,22.5,-5.919999999999995,50.919999999999995
5210,22.5,-5.919999999999995,50.919999999999995
5211,22.0,-7.399999999999999,51.4
5212,20.0,-5.479999999999997,45.48
5213,20.0,-5.479999999999997,45.48
5214,19.5,-6.959999999999997,45.959999999999994
5215,19.5,-6.959999999999997,45.959999999999994
5216,19.5,-6.959999999999997,45.959999999999994
5217,19.5,-6.959999999999997,45.959999999999994
5218,0.5,-0.47999999999999987,1.48
5219,0.5,-0.47999999999999987,1.48
5220,0.5,-0.47999999999999987,1.48
5221,0.5,-0.47999999999999987,1.48
5222,0.5,-0.47999999999999987,1.48
5223,0.5,-0.47999999999999987,1.48
5224,0.5,-0.47999999999999987,1.48
5225,0.5,-0.47999999999999987,1.48
5226,0.5,-0.47999999999999987,1.48
5227,0.5,-0.47999999999999987,1.48
5228,0.5,-0.47999999999999987,1.48
5229,0.5,-0.47999999999999987,1.48
5230,0.5,-0.47999999999999987,1.48
5231,0.5,-0.47999999999999987,1.48
5232,0.5,-0.47999999999999987,1.48
5233,0.5,-0.47999999999999987,1.48
