idx,mean,ci_lower,ci_upper
100,1.2222222222222223,-0.03354570475304208,2.4779901491974865
101,1.3333333333333333,0.06815877357224376,2.598507893094423
102,1.3333333333333333,0.06815877357224376,2.598507893094423
103,1.3333333333333333,0.06815877357224376,2.598507893094423
104,1.3333333333333333,0.06815877357224376,2.598507893094423
105,1.3333333333333333,0.06815877357224376,2.598507893094423
106,1.4444444444444444,0.05424417465470799,2.834644714234181
107,1.4444444444444444,0.05424417465470799,2.834644714234181
108,1.4444444444444444,0.05424417465470799,2.834644714234181
109,1.3333333333333333,0.06815877357224354,2.598507893094423
110,1.2222222222222223,0.05451897901462943,2.3899254654298154
111,1.1111111111111112,0.10720515909477446,2.115017063127448
112,1.2222222222222223,0.05451897901462943,2.3899254654298154
113,1.1111111111111112,0.10720515909477446,2.115017063127448
114,1.2222222222222223,0.10114249575919332,2.3433019486852515
115,1.1111111111111112,0.10720515909477446,2.115017063127448
116,1.2222222222222223,0.10114249575919332,2.3433019486852515
117,1.3333333333333333,0.06815877357224376,2.598507893094423
118,1.3333333333333333,0.06815877357224376,2.598507893094423
119,1.3333333333333333,0.06815877357224376,2.598507893094423
120,1.3333333333333333,0.06815877357224376,2.598507893094423
121,1.3333333333333333,0.06815877357224376,2.598507893094423
122,1.3333333333333333,0.06815877357224376,2.598507893094423
123,1.3333333333333333,0.06815877357224376,2.598507893094423
124,1.4444444444444444,0.21732898708967197,2.671559901799217
125,1.3333333333333333,0.20172680572166657,2.464939860945
126,1.4444444444444444,0.21732898708967197,2.671559901799217
127,1.4444444444444444,0.21732898708967197,2.671559901799217
128,1.4444444444444444,0.21732898708967197,2.671559901799217
129,1.4444444444444444,0.21732898708967197,2.671559901799217
130,1.4444444444444444,0.21732898708967197,2.671559901799217
131,1.4444444444444444,0.21732898708967197,2.671559901799217
132,1.5555555555555556,0.16535528576581893,2.9457558253452922
133,1.5555555555555556,0.16535528576581893,2.9457558253452922
134,1.5555555555555556,0.16535528576581893,2.9457558253452922
135,1.4444444444444444,0.1332485903092835,2.755640298579605
136,1.5555555555555556,0.16535528576581893,2.9457558253452922
137,1.5555555555555556,0.16535528576581893,2.9457558253452922
138,1.4444444444444444,0.016380054707564318,2.8725088341813247
139,1.3333333333333333,0.06815877357224376,2.598507893094423
140,1.3333333333333333,0.06815877357224376,2.598507893094423
141,1.4444444444444444,0.016380054707564318,2.8725088341813247
142,1.3333333333333333,-0.013547837701769039,2.6802145043684353
143,1.3333333333333333,-0.013547837701769039,2.6802145043684353
144,1.3333333333333333,-0.013547837701769039,2.6802145043684353
145,1.3333333333333333,-0.013547837701769039,2.6802145043684353
146,1.5555555555555556,-0.048477940600345715,3.159589051711457
147,1.5555555555555556,-0.048477940600345715,3.159589051711457
148,1.5555555555555556,-0.048477940600345715,3.159589051711457
149,1.3333333333333333,-0.013547837701769039,2.6802145043684353
150,1.3333333333333333,-0.013547837701769039,2.6802145043684353
151,1.3333333333333333,-0.013547837701769039,2.6802145043684353
152,1.3333333333333333,-0.013547837701769039,2.6802145043684353
153,1.3333333333333333,-0.013547837701769039,2.6802145043684353
154,1.3333333333333333,-0.013547837701769039,2.6802145043684353
155,1.3333333333333333,-0.013547837701769039,2.6802145043684353
156,1.3333333333333333,-0.013547837701769039,2.6802145043684353
157,1.2222222222222223,-0.11582684587729042,2.560271290321735
158,1.2222222222222223,-0.11582684587729042,2.560271290321735
159,1.2222222222222223,-0.11582684587729042,2.560271290321735
160,1.2222222222222223,-0.11582684587729042,2.560271290321735
161,1.2222222222222223,-0.11582684587729042,2.560271290321735
162,1.2222222222222223,-0.11582684587729042,2.560271290321735
163,1.2222222222222223,-0.11582684587729042,2.560271290321735
164,1.2222222222222223,-0.11582684587729042,2.560271290321735
165,1.2222222222222223,-0.11582684587729042,2.560271290321735
166,1.2222222222222223,-0.11582684587729042,2.560271290321735
167,1.2222222222222223,-0.11582684587729042,2.560271290321735
168,1.1111111111111112,-0.17266995556672948,2.394892177788952
169,1.1111111111111112,-0.17266995556672948,2.394892177788952
170,1.1111111111111112,-0.17266995556672948,2.394892177788952
171,1.1111111111111112,-0.17266995556672948,2.394892177788952
172,1.1111111111111112,-0.17266995556672948,2.394892177788952
173,1.1111111111111112,-0.17266995556672948,2.394892177788952
174,1.0,-0.30666666666666664,2.3066666666666666
175,1.0,-0.49697472701890777,2.496974727018908
176,1.0,-0.49697472701890777,2.496974727018908
177,1.0,-0.49697472701890777,2.496974727018908
178,1.0,-0.49697472701890777,2.496974727018908
179,1.0,-0.49697472701890777,2.496974727018908
180,1.0,-0.49697472701890777,2.496974727018908
181,1.0,-0.49697472701890777,2.496974727018908
182,0.8888888888888888,-0.39489217778895136,2.172669955566729
183,0.8888888888888888,-0.39489217778895136,2.172669955566729
184,0.8888888888888888,-0.39489217778895136,2.172669955566729
185,0.8888888888888888,-0.39489217778895136,2.172669955566729
186,0.7777777777777778,-0.2946534050844648,1.8502089606400203
187,0.7777777777777778,-0.2946534050844648,1.8502089606400203
188,0.7777777777777778,-0.2946534050844648,1.8502089606400203
189,0.7777777777777778,-0.2946534050844648,1.8502089606400203
190,0.7777777777777778,-0.2946534050844648,1.8502089606400203
191,0.6666666666666666,-0.19761209494776633,1.5309454282810995
192,0.6666666666666666,-0.19761209494776633,1.5309454282810995
193,0.6666666666666666,-0.19761209494776633,1.5309454282810995
194,0.6666666666666666,-0.19761209494776633,1.5309454282810995
195,0.6666666666666666,-0.19761209494776633,1.5309454282810995
196,0.6666666666666666,-0.19761209494776633,1.5309454282810995
197,0.6666666666666666,-0.19761209494776633,1.5309454282810995
198,0.5555555555555556,-0.3155555555555557,1.4266666666666667
199,0.4444444444444444,-0.21790080885469498,1.1067896977435838
200,0.4444444444444444,-0.21790080885469498,1.1067896977435838
201,0.4444444444444444,-0.21790080885469498,1.1067896977435838
202,0.4444444444444444,-0.21790080885469498,1.1067896977435838
203,0.4444444444444444,-0.21790080885469498,1.1067896977435838
204,0.4444444444444444,-0.21790080885469498,1.1067896977435838
205,0.4444444444444444,-0.21790080885469498,1.1067896977435838
206,0.4444444444444444,-0.21790080885469498,1.1067896977435838
207,0.4444444444444444,-0.21790080885469498,1.1067896977435838
208,0.4444444444444444,-0.21790080885469498,1.1067896977435838
209,0.4444444444444444,-0.21790080885469498,1.1067896977435838
210,0.4444444444444444,-0.21790080885469498,1.1067896977435838
211,0.4444444444444444,-0.21790080885469498,1.1067896977435838
212,0.4444444444444444,-0.21790080885469498,1.1067896977435838
213,0.4444444444444444,-0.21790080885469498,1.1067896977435838
214,0.4444444444444444,-0.21790080885469498,1.1067896977435838
215,0.1111111111111111,-0.10666666666666666,0.3288888888888889
216,0.2222222222222222,-0.21333333333333332,0.6577777777777778
217,0.2222222222222222,-0.21333333333333332,0.6577777777777778
218,0.2222222222222222,-0.21333333333333332,0.6577777777777778
219,0.2222222222222222,-0.21333333333333332,0.6577777777777778
220,0.2222222222222222,-0.21333333333333332,0.6577777777777778
221,0.2222222222222222,-0.21333333333333332,0.6577777777777778
222,0.2222222222222222,-0.21333333333333332,0.6577777777777778
223,0.2222222222222222,-0.21333333333333332,0.6577777777777778
224,0.2222222222222222,-0.21333333333333332,0.6577777777777778
225,0.2222222222222222,-0.21333333333333332,0.6577777777777778
226,0.2222222222222222,-0.21333333333333332,0.6577777777777778
227,0.3333333333333333,-0.1286430970418777,0.7953097637085443
228,0.4444444444444444,-0.13174139663184425,1.020630285520733
229,0.4444444444444444,-0.13174139663184425,1.020630285520733
230,0.4444444444444444,-0.13174139663184425,1.020630285520733
231,0.5555555555555556,-0.18296482038475148,1.2940759314958625
232,0.6666666666666666,-0.19761209494776633,1.5309454282810995
233,0.7777777777777778,-0.24369054325043582,1.7992460988059915
234,0.8888888888888888,-0.308888888888889,2.086666666666667
235,0.8888888888888888,-0.308888888888889,2.086666666666667
236,0.8888888888888888,-0.308888888888889,2.086666666666667
237,1.4444444444444444,-0.2875393606861254,3.1764282495750145
238,1.5555555555555556,-0.3523319065085031,3.463443017619614
239,1.5555555555555556,-0.3523319065085031,3.463443017619614
240,1.6666666666666667,-0.4250205842280639,3.758353917561397
241,1.6666666666666667,-0.4250205842280639,3.758353917561397
242,2.4444444444444446,-1.0451004337295164,5.933989322618405
243,3.5555555555555554,-1.8132298555149458,8.924340966626056
244,3.5555555555555554,-1.8132298555149458,8.924340966626056
245,3.6666666666666665,-1.9154157802741207,9.248749113607454
246,3.6666666666666665,-1.9154157802741207,9.248749113607454
247,3.888888888888889,-1.8760554053822527,9.65383318316003
248,5.666666666666667,-2.6424902634249117,13.975823596758246
249,6.888888888888889,-2.8534724746754723,16.63125025245325
250,6.888888888888889,-2.8534724746754723,16.63125025245325
251,6.888888888888889,-2.8534724746754723,16.63125025245325
252,6.888888888888889,-2.8534724746754723,16.63125025245325
253,6.888888888888889,-2.8534724746754723,16.63125025245325
254,7.555555555555555,-3.4745180369818076,18.58562914809292
255,7.555555555555555,-3.4745180369818076,18.58562914809292
256,7.555555555555555,-3.4745180369818076,18.58562914809292
257,7.888888888888889,-3.786620352655257,19.564398130433034
258,7.888888888888889,-3.786620352655257,19.564398130433034
259,7.888888888888889,-3.786620352655257,19.564398130433034
260,8.444444444444445,-4.080618035378031,20.96950692426692
261,8.88888888888889,-4.015248451275587,21.793026229053368
262,9.555555555555555,-4.415359912385178,23.52647102349629
263,9.555555555555555,-4.415359912385178,23.52647102349629
264,9.666666666666666,-4.51984649039753,23.853179823730862
265,9.777777777777779,-4.624398669542712,24.17995422509827
266,10.555555555555555,-4.676050149217627,25.787161260328737
267,10.666666666666666,-4.780211478914868,26.1135448122482
268,11.11111111111111,-4.970196341416376,27.192418563638597
269,11.0,-5.089784198539007,27.089784198539007
270,11.222222222222221,-4.853554509583436,27.29799895402788
271,11.444444444444445,-5.061473386951365,27.950362275840256
272,11.555555555555555,-4.947129448578741,28.05824055968985
273,11.666666666666666,-4.800055330541317,28.133388663874648
274,12.777777777777779,-5.841585434205417,31.397140989760974
275,13.11111111111111,-5.90426875900819,32.12649098123041
276,18.88888888888889,-9.706005069540595,47.48378284731837
277,21.77777777777778,-11.480960385260381,55.03651594081594
278,21.77777777777778,-11.480960385260381,55.03651594081594
279,22.0,-11.443073356908386,55.443073356908386
280,22.11111111111111,-11.548943758528662,55.77116598075088
281,30.555555555555557,-15.025988847014403,76.13709995812552
282,30.666666666666668,-14.897185965290031,76.23051929862336
283,30.77777777777778,-15.00310491088483,76.55866046644039
284,38.333333333333336,-19.814250929089425,96.4809175957561
285,43.111111111111114,-22.71237983622339,108.93460205844562
286,47.55555555555556,-25.514243883908193,120.62535499501931
287,54.77777777777778,-29.088300239352073,138.64385579490764
288,56.44444444444444,-30.438517899613615,143.32740678850251
289,56.44444444444444,-30.438517899613615,143.32740678850251
290,56.44444444444444,-30.438517899613615,143.32740678850251
291,57.44444444444444,-30.444741789074186,145.33363067796307
292,57.44444444444444,-30.444741789074186,145.33363067796307
293,58.0,-30.74457805034251,146.7445780503425
294,58.22222222222222,-30.712007019752996,147.15645146419743
295,58.22222222222222,-30.712007019752996,147.15645146419743
296,58.333333333333336,-30.817944092549162,147.48461075921583
297,59.77777777777778,-31.493133115609517,151.04868867116508
298,65.44444444444444,-35.91023176797043,166.79912065685932
299,71.77777777777777,-38.8681223710894,182.42367792664493
300,72.44444444444444,-39.98732761266241,184.8762165015513
301,72.77777777777777,-39.81980961386999,185.37536516942555
302,72.55555555555556,-40.09193409004989,185.203045201161
303,73.11111111111111,-40.634787200502984,186.8570094227252
304,79.66666666666667,-43.51005967037766,202.84339300371101
305,86.11111111111111,-47.29231031946057,219.5145325416828
306,85.77777777777777,-46.9742574766677,218.52981303222325
307,84.55555555555556,-46.05234326594719,215.16345437705832
308,83.44444444444444,-44.99252717592795,211.88141606481685
309,84.11111111111111,-45.62838927521622,213.85061149743845
310,89.77777777777777,-48.44035810322643,227.99591365878197
311,93.0,-49.65799257119963,235.65799257119963
312,99.44444444444444,-52.685492236564855,251.57438112545373
313,99.44444444444444,-52.92940031869473,251.81828920758363
314,103.11111111111111,-55.49604973481328,261.71827195703554
315,104.0,-56.34276188493476,264.34276188493476
316,104.55555555555556,-56.872029417160505,265.98314052827163
317,106.66666666666667,-56.99854948440735,270.3318828177407
318,107.77777777777777,-57.56873613829342,273.12429169384893
319,107.88888888888889,-57.447836494474814,273.2256142722526
320,109.55555555555556,-58.80811204497293,277.91922315608406
321,109.66666666666667,-59.15680313405612,278.49013646738945
322,114.0,-61.389581471901806,289.3895814719018
323,113.55555555555556,-61.90675122637002,289.0178623374811
324,114.66666666666667,-62.965223238021096,292.2985565713544
325,123.88888888888889,-67.44394805716996,315.22172583494773
326,125.11111111111111,-67.91031638232789,318.1325386045501
327,127.55555555555556,-69.5187140065991,324.6298251177102
328,127.55555555555556,-69.5187140065991,324.6298251177102
329,128.88888888888889,-70.31764180627914,328.0954195840569
330,132.22222222222223,-72.75682347588966,337.2012679203341
331,138.33333333333334,-75.71485978629516,352.38152645296185
332,138.0,-75.62501476496925,351.62501476496925
333,137.55555555555554,-75.45218084831606,350.56329195942715
334,137.44444444444446,-75.34626011211981,350.2351490010087
335,137.22222222222223,-75.83426996751965,350.2787144119641
336,136.77777777777777,-75.63890899553834,349.1944645510939
337,136.88888888888889,-75.74487691629511,349.5226546940729
338,138.44444444444446,-76.75628405264732,353.6451729415362
339,138.33333333333334,-76.89488652229389,353.5615531889606
340,137.88888888888889,-76.94317669941725,352.72095447719505
341,137.88888888888889,-76.94317669941725,352.72095447719505
342,138.55555555555554,-76.83327256468928,353.9443836758004
343,140.77777777777777,-77.9873982488817,359.5429538044373
344,140.66666666666666,-77.88138998602165,359.21472331935496
345,140.88888888888889,-77.86449860093174,359.64227637870954
346,139.66666666666666,-76.94264758879703,356.2759809221303
347,138.88888888888889,-76.6886997330488,354.46647751082656
348,137.77777777777777,-75.62902722092204,351.18458277647755
349,138.44444444444446,-75.79214074717939,352.6810296360683
350,137.0,-74.41492147486238,348.41492147486235
351,136.33333333333334,-74.02326020355684,346.68992687022353
352,132.44444444444446,-71.96488571636328,336.85377460525217
353,134.55555555555554,-72.80062665571725,341.9117377668283
354,135.11111111111111,-73.10332259831804,343.32554482054024
355,132.66666666666666,-71.71626945515777,337.0496027884911
356,129.88888888888889,-69.52377226170228,329.30155003948005
357,127.88888888888889,-68.1060598114523,323.8838375892301
358,128.0,-68.21194651589272,324.2119465158927
359,126.11111111111111,-66.41211208963668,318.6343343118589
360,126.55555555555556,-65.17888669642748,318.2899978075386
361,123.11111111111111,-62.63169471471187,308.85391693693407
362,119.44444444444444,-61.28995525458326,300.17884414347213
363,118.55555555555556,-60.19921175029252,297.3103228614036
364,117.11111111111111,-59.50153095697982,293.72375317920205
365,116.11111111111111,-59.0180069844765,291.2402292066987
366,116.11111111111111,-59.0180069844765,291.2402292066987
367,115.44444444444444,-58.38339180967834,289.2722806985672
368,115.55555555555556,-58.48915540213393,289.60026651324506
369,113.88888888888889,-57.861821685233764,285.63959946301156
370,113.88888888888889,-57.861821685233764,285.63959946301156
371,113.44444444444444,-57.438792205325385,284.32768109421426
372,110.77777777777777,-55.14598777528769,276.70154333084326
373,107.88888888888889,-52.86777209093714,268.6455498687149
374,106.55555555555556,-51.84480832979777,264.9559194409089
375,106.33333333333333,-52.123235409580516,264.7899020762472
376,105.55555555555556,-51.36353425087624,262.47464536198737
377,103.44444444444444,-50.070507961976475,256.95939685086535
378,98.22222222222223,-46.29031801709317,242.73476246153763
379,95.44444444444444,-45.07922960338722,235.96811849227612
380,95.0,-44.65716355895725,234.65716355895725
381,94.55555555555556,-44.23515511306677,233.3462662241779
382,90.55555555555556,-41.860989361993305,222.97210047310443
383,89.66666666666667,-41.23987981253394,220.57321314586727
384,79.77777777777777,-37.67684635794622,197.23240191350175
385,65.0,-30.039230262502073,160.0392302625021
386,65.0,-30.039230262502073,160.0392302625021
387,64.88888888888889,-29.933641277525098,159.71141905530288
388,62.666666666666664,-28.31689082221883,153.65022415555217
389,60.44444444444444,-26.92170582180958,147.81059471069847
390,59.0,-25.551784001153862,143.55178400115386
391,57.44444444444444,-24.98638629739706,139.87527518628593
392,57.22222222222222,-25.02241406204171,139.46685850648615
393,56.77777777777778,-24.82338409969237,138.37893965524793
394,55.22222222222222,-23.570006510324582,134.01445095476902
395,53.666666666666664,-22.801248464088935,130.13458179742227
396,50.888888888888886,-20.639508614359528,122.4172863921373
397,50.888888888888886,-20.639508614359528,122.4172863921373
398,49.77777777777778,-19.587008499616907,119.14256405517247
399,42.111111111111114,-14.45454439393938,98.67676661616161
400,36.77777777777778,-11.898600451614598,85.45415600717016
401,24.77777777777778,-10.991517835107516,60.54707339066307
402,23.88888888888889,-10.397799886210027,58.17557766398781
403,14.11111111111111,-3.7257397707770963,31.947961992999318
404,14.11111111111111,-3.7257397707770963,31.947961992999318
405,13.666666666666666,-3.310574307976742,30.643907641310072
406,13.777777777777779,-3.4142571278851044,30.96981268344066
407,13.777777777777779,-3.4142571278851044,30.96981268344066
408,9.555555555555555,-2.4873783390617987,21.59848945017291
409,9.666666666666666,-2.5909531856718964,21.92428651900523
410,9.444444444444445,-2.3839165348624576,21.272805423751347
411,9.0,-2.4752564725635278,20.47525647256353
412,9.11111111111111,-2.5780996998340004,20.80032192205622
413,9.0,-2.7054289398836904,20.70542893988369
414,9.444444444444445,-2.904726967755698,21.793615856644585
415,8.11111111111111,-2.133128703668513,18.355350925890733
416,8.11111111111111,-2.133128703668513,18.355350925890733
417,7.777777777777778,-2.0482001366747395,17.603755692230294
418,7.666666666666667,-1.9464401267806108,17.279773460113944
419,7.222222222222222,-1.7642452445226597,16.208689688967105
420,7.0,-1.765386471799177,15.765386471799177
421,6.333333333333333,-2.071591149108822,14.738257815775487
422,6.0,-2.270539415432479,14.270539415432479
423,5.888888888888889,-1.9336998020215868,13.711477579799364
424,5.444444444444445,-1.7281849441186514,12.617073833007542
425,5.444444444444445,-1.7281849441186514,12.617073833007542
426,5.444444444444445,-1.7281849441186514,12.617073833007542
427,5.666666666666667,-1.703269259483272,13.036602592816607
428,5.555555555555555,-1.8296482038475137,12.940759314958624
429,5.111111111111111,-1.6584157428987396,11.880637965120961
430,5.0,-1.5577875672956791,11.55778756729568
431,5.0,-1.5577875672956791,11.55778756729568
432,5.0,-1.5577875672956791,11.55778756729568
433,5.0,-1.5577875672956791,11.55778756729568
434,2.7777777777777777,-1.25993028741875,6.815485842974305
435,2.7777777777777777,-1.25993028741875,6.815485842974305
436,2.6666666666666665,-1.1568686375017445,6.490201970835077
437,2.6666666666666665,-1.1568686375017445,6.490201970835077
438,2.5555555555555554,-1.0542383922590584,6.1653495033701695
439,2.3333333333333335,-0.8506194859709284,5.517286152637595
440,2.3333333333333335,-0.8506194859709284,5.517286152637595
441,2.3333333333333335,-0.8506194859709284,5.517286152637595
442,2.3333333333333335,-0.8506194859709284,5.517286152637595
443,2.4444444444444446,-0.741369791458053,5.630258680346943
444,2.4444444444444446,-0.741369791458053,5.630258680346943
445,2.4444444444444446,-0.741369791458053,5.630258680346943
446,2.4444444444444446,-0.741369791458053,5.630258680346943
447,2.4444444444444446,-0.741369791458053,5.630258680346943
448,2.4444444444444446,-0.741369791458053,5.630258680346943
449,2.6666666666666665,-0.9414845989478389,6.274817932281172
450,2.7777777777777777,-0.7973613458209692,6.352916901376524
451,2.7777777777777777,-0.7973613458209692,6.352916901376524
452,2.7777777777777777,-0.7973613458209692,6.352916901376524
453,2.7777777777777777,-0.7973613458209692,6.352916901376524
454,2.5555555555555554,-0.5965850065794505,5.707696117690562
455,3.2222222222222223,-0.36780993142174356,6.812254375866188
456,3.2222222222222223,-0.36780993142174356,6.812254375866188
457,3.2222222222222223,-0.36780993142174356,6.812254375866188
458,3.2222222222222223,-0.36780993142174356,6.812254375866188
459,3.4444444444444446,-0.1356659062929162,7.024554795181805
460,3.4444444444444446,-0.1356659062929162,7.024554795181805
461,3.4444444444444446,-0.1356659062929162,7.024554795181805
462,3.3333333333333335,-0.24512070903375172,6.911787375700419
463,3.3333333333333335,-0.24512070903375172,6.911787375700419
464,3.2222222222222223,-0.15333333333333332,6.597777777777778
465,2.888888888888889,0.10848834930941598,5.669289428468362
466,2.888888888888889,0.10848834930941598,5.669289428468362
467,2.888888888888889,0.10848834930941598,5.669289428468362
468,2.7777777777777777,-0.028092611597915873,5.583648167153472
469,3.2222222222222223,0.5130981781039479,5.931346266340497
470,3.2222222222222223,0.5130981781039479,5.931346266340497
471,3.2222222222222223,0.5130981781039479,5.931346266340497
472,3.4444444444444446,0.3434999447599605,6.545388944128929
473,3.4444444444444446,0.3434999447599605,6.545388944128929
474,3.4444444444444446,0.3434999447599605,6.545388944128929
475,3.5555555555555554,0.2545874970223032,6.8565236140888075
476,3.5555555555555554,0.2545874970223032,6.8565236140888075
477,3.5555555555555554,0.2545874970223032,6.8565236140888075
478,3.7777777777777777,0.23261240351606371,7.322943152039492
479,3.6666666666666665,0.3193294164531979,7.014003916880135
480,3.7777777777777777,0.23261240351606371,7.322943152039492
481,3.5555555555555554,0.40341499342054954,6.707696117690562
482,3.5555555555555554,0.40341499342054954,6.707696117690562
483,3.4444444444444446,0.2923038823094388,6.596585006579451
484,3.4444444444444446,0.2923038823094388,6.596585006579451
485,3.4444444444444446,0.2923038823094388,6.596585006579451
486,3.2222222222222223,0.49347448790692594,5.950969956537518
487,3.111111111111111,0.5714076191340469,5.650814603088175
488,3.3333333333333335,0.4115378427336083,6.255128823933059
489,3.4444444444444446,0.3263411906642606,6.562547698224629
490,3.4444444444444446,0.3263411906642606,6.562547698224629
491,3.4444444444444446,0.3263411906642606,6.562547698224629
492,3.4444444444444446,0.3263411906642606,6.562547698224629
493,3.3333333333333335,0.26892837024869287,6.397738296417974
494,3.4444444444444446,0.1759634667983203,6.712925422090569
495,3.4444444444444446,0.1759634667983203,6.712925422090569
496,3.4444444444444446,0.1759634667983203,6.712925422090569
497,3.5555555555555554,0.3034398149762847,6.807671296134826
498,3.5555555555555554,0.12771673023927788,6.983394380871832
499,3.5555555555555554,0.12771673023927788,6.983394380871832
500,3.7777777777777777,0.15814339203938443,7.3974121635161705
501,3.6666666666666665,0.25616654042255327,7.07716679291078
502,3.6666666666666665,0.25616654042255327,7.07716679291078
503,3.7777777777777777,0.15814339203938443,7.3974121635161705
504,3.7777777777777777,0.15814339203938443,7.3974121635161705
505,3.7777777777777777,-0.0843255319886298,7.639881087544185
506,3.7777777777777777,-0.0843255319886298,7.639881087544185
507,3.7777777777777777,-0.0843255319886298,7.639881087544185
508,4.555555555555555,-0.5691678636600406,9.680278974771152
509,4.666666666666667,-0.6711106485336096,10.004443981866944
510,5.777777777777778,-1.0804936093687738,12.63604916492433
511,5.888888888888889,-1.1813464085035408,12.959124186281318
512,6.0,-1.5133333333333328,13.513333333333332
