idx,mean,ci_lower,ci_upper
532,405.22222222222223,-253.78410158639878,1064.2285460308433
533,402.22222222222223,-251.6404052273886,1056.0848496718331
534,398.8888888888889,-249.8963955760654,1047.6741733538433
535,397.55555555555554,-249.34294105999288,1044.454052171104
536,385.44444444444446,-242.30529804066668,1013.1941869295556
537,384.3333333333333,-241.7289368389981,1010.3956035056647
538,375.6666666666667,-236.57429722473017,987.9076305580636
539,374.77777777777777,-235.72418663600394,985.2797421915595
540,171.55555555555554,-117.63266994455228,460.74378105566336
541,157.88888888888889,-108.39543251806234,424.17321029584014
542,151.33333333333334,-103.77869356204195,406.44536022870864
543,151.22222222222223,-103.67236326095741,406.11680770540187
544,151.22222222222223,-103.67236326095741,406.11680770540187
545,151.22222222222223,-103.67236326095741,406.11680770540187
546,151.22222222222223,-103.67236326095741,406.11680770540187
547,151.22222222222223,-103.67236326095741,406.11680770540187
548,148.77777777777777,-101.56651620725435,399.1220717628099
549,146.0,-98.90851625317836,390.9085162531784
550,130.11111111111111,-90.47294584386475,350.695168066087
551,123.11111111111111,-87.15730878340912,333.37953100563135
552,123.11111111111111,-87.15730878340912,333.37953100563135
553,123.44444444444444,-86.9963700144515,333.8852589033404
554,123.44444444444444,-86.9963700144515,333.8852589033404
555,123.66666666666667,-87.20900170479602,334.54233503812935
556,126.77777777777777,-87.9835765405492,341.5391320961047
557,126.88888888888889,-88.08990697620322,341.867684753981
558,126.88888888888889,-88.08990697620322,341.867684753981
559,126.88888888888889,-88.08990697620322,341.867684753981
560,128.33333333333334,-89.22568568347404,345.89235235014075
561,129.11111111111111,-89.72372626489422,347.9459484871164
562,129.22222222222223,-89.83007274604375,348.2745171904882
563,129.22222222222223,-89.83007274604375,348.2745171904882
564,129.22222222222223,-89.83007274604375,348.2745171904882
565,129.22222222222223,-89.83007274604375,348.2745171904882
566,129.22222222222223,-89.83007274604375,348.2745171904882
567,129.44444444444446,-89.80927522781894,348.69816411670786
568,319.77777777777777,-156.9262495433657,796.4818050989213
569,322.44444444444446,-156.33067612784714,801.219565016736
570,327.3333333333333,-156.42459694906637,811.0912636157329
571,330.1111111111111,-156.93381997207672,817.1560421942988
572,340.55555555555554,-146.55583105730233,827.6669421684135
573,351.22222222222223,-148.87188103099754,851.316325475442
574,357.55555555555554,-153.21387922028782,868.3249903313989
575,362.55555555555554,-157.01330891137604,882.1244200224871
576,363.22222222222223,-157.64885619437047,884.093300638815
577,363.55555555555554,-157.250813912995,884.3619250241061
578,374.6666666666667,-163.03520041830706,912.3685337516404
579,366.6666666666667,-157.56280522517574,890.8961385585092
580,370.1111111111111,-160.5897744736916,900.8119966959138
581,366.8888888888889,-157.27650354670538,891.0542813244832
582,359.77777777777777,-151.88492394168912,871.4404794972447
583,361.6666666666667,-151.72749306291615,875.0608263962495
584,359.1111111111111,-150.48485207327985,868.707074295502
585,368.6666666666667,-156.74160747196294,894.0749408052964
586,367.44444444444446,-155.57879110389786,890.4676799927868
587,366.0,-153.93143462490423,885.9314346249042
588,365.3333333333333,-153.55329975717137,884.2199664238381
589,356.77777777777777,-146.3803873019711,859.9359428575267
590,365.3333333333333,-151.20238744930958,881.8690541159763
591,372.77777777777777,-155.14100277866117,900.6965583342167
592,377.1111111111111,-157.84447429808324,912.0666965203054
593,382.1111111111111,-160.67152650161427,924.8937487238364
594,381.3333333333333,-159.93006990846055,922.5967365751271
595,387.55555555555554,-164.43524878724543,939.5463598983565
596,386.44444444444446,-163.14512337575184,936.0340122646408
597,388.6666666666667,-164.5458168431607,941.879150176494
598,380.8888888888889,-160.22164527461825,921.9994230523961
599,374.77777777777777,-156.79639881449526,906.3519543700509
600,373.55555555555554,-155.38214990397228,902.4932610150834
601,371.8888888888889,-154.52645705894986,898.3042348367277
602,379.6666666666667,-160.9761409038935,920.3094742372268
603,383.3333333333333,-163.27674178623687,929.9434084529034
604,400.1111111111111,-174.2459462480473,974.4681684702695
605,410.0,-181.06521798453934,1001.0652179845393
606,404.1111111111111,-176.38975117597397,984.6119733981961
607,405.3333333333333,-177.085942522891,987.7526091895577
608,398.55555555555554,-173.98787580151065,971.0989869126217
609,400.6666666666667,-174.6097499077195,975.9430832410528
610,411.77777777777777,-179.72849616075115,1003.2840517163067
611,410.8888888888889,-179.58209280890844,1001.3598705866863
612,416.6666666666667,-180.95676445214605,1014.2900977854795
613,413.44444444444446,-180.50060781311458,1007.3894967020035
614,407.6666666666667,-177.91638632885468,993.249719662188
615,404.6666666666667,-178.19638322870395,987.5297165620373
616,392.1111111111111,-172.9624980216032,957.1847202438254
617,382.6666666666667,-173.53664795848016,938.8699812918135
618,384.0,-174.59035274320456,942.5903527432046
619,371.77777777777777,-173.23242071780766,916.7879762733633
620,386.44444444444446,-181.45304692282207,954.341935811711
621,380.6666666666667,-181.9587977015537,943.292131034887
622,380.0,-182.584210427401,942.584210427401
623,374.55555555555554,-181.23253362863375,930.3436447397448
624,369.55555555555554,-179.0973383087519,918.208449419863
625,353.77777777777777,-182.09285526072557,889.6484108162811
626,359.8888888888889,-188.37120819039217,908.14898596817
627,366.44444444444446,-192.23350225065894,925.1223911395479
628,378.6666666666667,-200.5663935085965,957.8997268419298
629,376.44444444444446,-199.1177598114475,952.0066487003364
630,376.0,-200.3996075255044,952.3996075255044
631,379.77777777777777,-202.82274613564738,962.378301691203
632,381.1111111111111,-207.33710838416482,969.559330606387
633,377.0,-207.04035286765736,961.0403528676574
634,383.77777777777777,-209.87485767102459,977.4304132265802
635,385.1111111111111,-210.68307897324314,980.9053011954653
636,382.77777777777777,-210.87108283650986,976.4266383920653
637,379.55555555555554,-210.67806029414533,969.7891714052564
638,383.77777777777777,-211.564293245986,979.1198488015416
639,384.22222222222223,-212.23083795731196,980.6752824017565
640,386.55555555555554,-214.69794881964287,987.809059930754
641,382.6666666666667,-214.35409139418636,979.6874247275198
642,378.3333333333333,-218.25087296113435,974.917539627801
643,375.8888888888889,-217.12686799793232,968.9046457757102
644,369.3333333333333,-215.70888303513806,954.3755497018046
645,373.8888888888889,-219.1144515593047,966.8922293370825
646,402.8888888888889,-235.01687872925538,1040.7946565070333
647,401.44444444444446,-237.28171154549068,1040.1706004343796
648,398.22222222222223,-235.16387184133265,1031.6083162857772
649,395.55555555555554,-233.1050968291711,1024.2162079402822
650,371.3333333333333,-217.43057045153688,960.0972371182036
651,375.22222222222223,-219.6798229898705,970.124267434315
652,390.1111111111111,-230.80741985235363,1011.0296420745758
653,373.6666666666667,-221.07797526893836,968.4113086022717
654,373.3333333333333,-220.77257712745683,967.4392437941235
655,377.44444444444446,-224.21739393979374,979.1062828286827
656,385.55555555555554,-229.8268859221099,1000.937997033221
657,389.8888888888889,-234.67953444610532,1014.4573122238832
658,390.3333333333333,-235.11937343193443,1015.786040098601
659,375.6666666666667,-225.89574302625584,977.2290763595893
660,372.22222222222223,-223.32567421691925,967.7701186613638
661,373.8888888888889,-224.20873607104693,971.9865138488248
662,393.1111111111111,-236.57593497205096,1022.7981571942731
663,388.44444444444446,-234.25361100200553,1011.1424998908944
664,397.77777777777777,-236.62787781017113,1032.1834333657266
665,399.3333333333333,-238.38994834924728,1037.0566150159138
666,398.0,-236.39869367246752,1032.3986936724675
667,394.8888888888889,-235.36984846025587,1025.1476262380338
668,383.55555555555554,-227.17746983379948,994.2885809449106
669,394.3333333333333,-233.42396421263885,1022.0906308793055
670,401.6666666666667,-238.7624793839414,1042.0958127172748
671,410.22222222222223,-241.8732419356789,1062.3176863801234
672,409.0,-240.7042775499225,1058.7042775499226
673,408.6666666666667,-240.14062096879826,1057.4739543021317
674,412.3333333333333,-242.4170133213625,1067.0836799880292
675,415.6666666666667,-244.63907504192497,1075.9724083752583
676,426.22222222222223,-239.00761824043713,1091.4520626848816
677,423.6666666666667,-237.29641419841977,1084.629747531753
678,421.77777777777777,-234.51610627263386,1078.0716618281895
679,436.44444444444446,-243.88287657350259,1116.7717654623916
680,437.77777777777777,-245.15791649265788,1120.7134720482134
681,445.0,-249.6575691662764,1139.6575691662765
682,460.3333333333333,-252.30570423524279,1172.9723709019095
683,457.55555555555554,-250.8460314235872,1165.9571425346983
684,452.77777777777777,-249.20052180592,1154.7560773614755
685,450.55555555555554,-248.04561725822532,1149.1567283693364
686,454.6666666666667,-251.73623454796206,1161.0695678812954
687,469.3333333333333,-258.74980187704756,1197.4164685437142
688,474.55555555555554,-263.51393646859674,1212.6250475797078
689,485.1111111111111,-266.5757517694108,1236.797973991633
690,474.44444444444446,-260.41856863358726,1209.3074575224762
691,476.1111111111111,-261.7645682131714,1213.9867904353937
692,480.0,-264.7577327187979,1224.7577327187978
693,471.0,-259.0415338260633,1201.0415338260632
694,465.8888888888889,-256.31987422330815,1188.0976520010859
695,448.0,-251.7771872055656,1147.7771872055655
696,448.77777777777777,-252.29514569006875,1149.8507012456244
697,455.0,-253.17830017901872,1163.1783001790186
698,455.0,-253.17830017901872,1163.1783001790186
699,454.77777777777777,-252.5063098715736,1162.061865427129
700,450.6666666666667,-248.79646701357098,1150.1298003469044
701,447.8888888888889,-248.7861536480367,1144.5639314258146
702,445.3333333333333,-248.76130920469978,1139.4279758713665
703,457.44444444444446,-257.48211342403965,1172.3710023129286
704,462.6666666666667,-261.300737786815,1186.6340711201483
705,464.1111111111111,-263.11715728918546,1191.3393795114075
706,461.3333333333333,-262.37534197124734,1185.042008637914
707,479.44444444444446,-263.9811491955729,1222.8700380844618
708,479.1111111111111,-263.90623913078855,1222.1284613530106
709,479.6666666666667,-264.6704116938179,1224.0037450271514
710,479.0,-264.265880556884,1222.265880556884
711,492.77777777777777,-274.4840475449283,1260.0396031004839
712,502.0,-280.65311248910837,1284.6531124891085
713,501.44444444444446,-280.1318291570449,1283.0207180459338
714,496.6666666666667,-276.77473664424707,1270.1080699775805
715,495.55555555555554,-275.22405686517834,1266.3351679762895
716,495.3333333333333,-275.2449450755219,1265.9116117421886
717,492.0,-272.7790627073649,1256.779062707365
718,486.0,-267.06182623562415,1239.0618262356243
719,478.0,-261.3381796354538,1217.3381796354538
720,454.55555555555554,-247.35717190270998,1156.468283013821
721,437.55555555555554,-235.93835730245235,1111.0494684135633
722,438.0,-235.89805282401574,1111.8980528240158
723,438.55555555555554,-236.42917114499164,1113.5402822561027
724,438.1111111111111,-235.7602945611552,1111.9825167833774
725,433.55555555555554,-232.86366874957866,1099.9747798606898
726,429.3333333333333,-229.54847461437777,1088.2151412810445
727,421.22222222222223,-226.1005448197413,1068.5449892641857
728,421.3333333333333,-225.9623336449718,1068.6290003116385
729,419.6666666666667,-223.6503172706628,1062.9836506039962
730,419.6666666666667,-223.6503172706628,1062.9836506039962
731,418.44444444444446,-222.7293388893471,1059.618227778236
732,394.0,-206.2982425058027,994.2982425058027
733,395.0,-207.26570441218973,997.2657044121897
734,395.22222222222223,-207.4781122151034,997.9225566595478
735,395.44444444444446,-207.6905213533455,998.5794102422344
736,394.6666666666667,-206.94815946565387,996.2814927989873
737,393.44444444444446,-206.0228996305649,992.9117885194538
738,377.55555555555554,-199.79828564209254,954.9093967532036
739,368.0,-194.75100947636395,930.751009476364
740,356.22222222222223,-187.5300001668789,899.9744446113234
741,355.44444444444446,-186.53711201820772,897.4260009070966
742,338.22222222222223,-174.42298922498622,850.8674336694307
743,325.6666666666667,-165.74869586622492,817.0820291995583
744,328.22222222222223,-166.98513472566145,823.4295791701059
745,315.77777777777777,-162.5445264130468,794.1000819686024
746,314.22222222222223,-161.3017642013835,789.7462086458279
747,286.0,-158.2566984175803,730.2566984175803
748,283.44444444444446,-157.02278050741296,723.9116693963019
749,279.1111111111111,-154.57237793545727,712.7946001576795
750,279.8888888888889,-153.90149900272917,713.679276780507
751,281.55555555555554,-154.05785699061875,717.1689681017299
752,265.22222222222223,-144.65759888768116,675.1020433321256
753,264.22222222222223,-143.94457878194487,672.3890232263893
754,259.55555555555554,-140.46976763051902,659.5808787416302
755,259.0,-139.69556260942318,657.6955626094232
756,230.0,-129.04352252431272,589.0435225243127
757,214.88888888888889,-123.03312473826017,552.8109025160379
758,209.66666666666666,-118.28291414653629,537.6162474798696
759,209.22222222222223,-118.09953462971998,536.5439790741644
760,201.11111111111111,-111.78805987682594,514.0102820990481
761,184.22222222222223,-102.60502159804474,471.0494660424892
762,180.55555555555554,-99.58355994702453,460.6946710581356
763,163.44444444444446,-94.56372801679782,421.45261690568674
764,160.66666666666666,-92.39312582866,413.7264591619933
765,157.44444444444446,-89.31522052694046,404.2041094158294
766,151.22222222222223,-84.33678670424564,386.7812311486901
767,149.77777777777777,-82.95514960126701,382.51070515682255
768,147.66666666666666,-80.6988016316536,376.0321349649869
769,143.33333333333334,-77.52015123153478,364.18681789820147
770,142.88888888888889,-77.09181209403431,362.8695898718121
771,126.55555555555556,-70.19030553633662,323.30141664744775
772,124.33333333333333,-67.83164786771694,316.4983145343836
773,122.0,-66.33487822375216,310.3348782237522
774,117.88888888888889,-62.886934606659935,298.66471238443773
775,114.44444444444444,-59.846568363672006,288.7354572525609
776,104.77777777777777,-53.512288794034106,263.0678443495897
777,94.66666666666667,-44.8142621770685,234.14759551040186
778,85.44444444444444,-37.89898483202336,208.78787372091224
779,79.77777777777777,-33.70058852943113,193.25614408498666
780,78.44444444444444,-32.662621193020314,189.5515100819092
781,52.888888888888886,-26.872277967367694,132.65005574514547
782,52.111111111111114,-25.901679609701986,130.12390183192423
783,46.666666666666664,-21.460369572015146,114.79370290534848
784,38.666666666666664,-16.111154879405547,93.44448821273888
785,35.111111111111114,-14.667191663898137,84.88941388612037
786,19.666666666666668,-5.144951579630771,44.47828491296411
787,18.0,-3.857393358871601,39.857393358871605
788,17.77777777777778,-3.887827780284315,39.44338333583987
789,17.22222222222222,-3.800948533921467,38.24539297836591
790,16.77777777777778,-3.406357295144602,36.96191285070016
791,16.444444444444443,-3.313113634290083,36.20200252317897
792,15.555555555555555,-3.7844108672324577,34.89552197834357
793,15.333333333333334,-3.5851514544784724,34.25181812114514
794,15.333333333333334,-3.5541028199523854,34.220769486619055
795,15.666666666666666,-3.6453848383737384,34.97871817170707
796,16.0,-3.9454010293656943,35.9454010293657
797,15.777777777777779,-3.7452438968668,35.30079945242235
798,29.555555555555557,-14.013881121382084,73.1249922324932
799,29.555555555555557,-14.013881121382084,73.1249922324932
800,29.444444444444443,-13.908925168425597,72.79781405731448
801,29.444444444444443,-13.91015586395691,72.79904475284579
802,29.22222222222222,-13.92842625723322,72.37287070167767
803,29.0,-14.200354422414428,72.20035442241442
804,28.666666666666668,-14.12791346784206,71.46124680117539
805,28.666666666666668,-14.82541486038323,72.15874819371656
806,28.444444444444443,-15.066171260373451,71.95506014926234
807,27.444444444444443,-14.575240243027544,69.46412913191642
808,27.22222222222222,-14.364353306396758,68.8087977508412
809,27.22222222222222,-14.364353306396758,68.8087977508412
810,26.666666666666668,-14.52313735757647,67.8564706909098
811,25.77777777777778,-14.139469090347582,65.69502464590315
812,26.666666666666668,-14.543857879052634,67.87719121238597
813,27.0,-14.630459468465581,68.63045946846557
814,25.555555555555557,-13.467250754930099,64.5783618660412
815,25.555555555555557,-13.467250754930099,64.5783618660412
816,25.88888888888889,-13.783892774844649,65.56167055262243
817,26.0,-13.626430573545228,65.62643057354524
818,26.11111111111111,-13.50110423893302,65.72332646115524
819,26.666666666666668,-13.79914606457599,67.13247939790932
820,26.666666666666668,-13.79914606457599,67.13247939790932
821,26.22222222222222,-13.606707768395538,66.05115221283998
822,27.333333333333332,-13.956092808369231,68.62275947503589
823,28.444444444444443,-13.829694630974949,70.71858351986384
824,28.666666666666668,-13.812562244518727,71.14589557785206
825,28.77777777777778,-13.446688244472845,71.0022438000284
826,28.77777777777778,-13.67730041314693,71.2328559687025
827,28.555555555555557,-13.698384577763647,70.80949568887476
828,28.88888888888889,-13.56451359802669,71.34229137580446
829,28.77777777777778,-13.459322524862657,71.01487808041821
830,28.88888888888889,-13.058780155667147,70.83655793344492
831,28.88888888888889,-12.613779357923125,70.39155713570091
832,29.11111111111111,-12.81365648838317,71.03587871060539
833,29.444444444444443,-13.129022398324487,72.01791128721337
834,29.555555555555557,-13.209229946213831,72.32034105732495
835,30.666666666666668,-13.104228787834696,74.43756212116803
836,31.11111111111111,-13.304078038103295,75.52630026032551
837,31.22222222222222,-13.629691372254655,76.0741358166991
838,31.444444444444443,-13.619114017294542,76.50800290618344
839,31.11111111111111,-13.304078038103295,75.52630026032551
840,31.22222222222222,-13.189763369479614,75.63420781392406
841,31.666666666666668,-13.371889161768944,76.70522249510228
842,31.666666666666668,-13.390839798836819,76.72417313217015
843,32.0,-13.234782585479017,77.23478258547902
844,32.0,-12.986400414149848,76.98640041414984
845,31.88888888888889,-13.581708258479555,77.35948603625734
846,31.77777777777778,-13.47325312242232,77.02880867797788
847,32.0,-13.683139121562128,77.68313912156214
848,31.88888888888889,-13.578187898660776,77.35596567643856
849,32.22222222222222,-13.65063900891164,78.09508345335608
850,31.555555555555557,-13.725336061980116,76.83644717309123
851,31.666666666666668,-13.829216907808753,77.16255024114209
852,31.555555555555557,-13.725336061980116,76.83644717309123
853,31.77777777777778,-13.441406176942863,76.99696173249842
854,32.0,-12.950805208459713,76.95080520845971
855,32.0,-12.950805208459713,76.95080520845971
856,31.666666666666668,-13.074742937114632,76.40807627044796
857,31.444444444444443,-13.109477332196185,75.99836622108506
858,31.11111111111111,-12.571251518882601,74.79347374110482
859,31.88888888888889,-12.145056154104733,75.92283393188251
860,32.0,-12.249770369774552,76.24977036977455
861,32.77777777777778,-12.762388349106274,78.31794390466183
862,32.888888888888886,-13.106710954338205,78.88448873211598
863,32.77777777777778,-13.001939441117045,78.5574949966726
864,32.55555555555556,-12.576623049947322,77.68773416105844
865,32.666666666666664,-12.681208942034374,78.0145422753677
866,28.666666666666668,-9.832909088571643,67.16624242190498
867,18.22222222222222,-2.2766714546401587,38.7211158990846
868,18.11111111111111,-2.4155275281586057,38.63774975038083
869,17.88888888888889,-1.912728453710077,37.69050623148786
870,18.11111111111111,-2.1170333208553025,38.33925554307753
871,18.333333333333332,-1.6147425972754483,38.28140926394211
872,18.444444444444443,-1.9037979342288196,38.792686823117705
873,19.11111111111111,-2.020067655095538,40.24228987731776
874,19.11111111111111,-1.9669766274872238,40.18919884970944
875,19.88888888888889,-2.2147509432102694,41.99252872098805
876,20.22222222222222,-2.57381685325894,43.01826129770338
877,20.555555555555557,-3.322663043343102,44.43377415445421
878,20.666666666666668,-3.1822373379668,44.51557067130014
879,20.22222222222222,-2.7742243095013173,43.218668753945764
880,20.444444444444443,-2.760643865165374,43.64953275405426
881,20.555555555555557,-2.619622523854005,43.73073363496512
882,22.555555555555557,-2.8953442563286558,48.00645536743977
883,22.444444444444443,-3.22979147648331,48.1186803653722
884,22.11111111111111,-3.127867659487279,47.3500898817095
885,21.77777777777778,-2.8217140367062044,46.37726959226176
886,21.666666666666668,-2.967985530774417,46.301318864107756
887,22.22222222222222,-3.501150154271361,47.9455945987158
888,21.88888888888889,-3.1952921476051017,46.97306992538288
889,19.77777777777778,-3.5778101278980934,43.13336568345365
890,20.77777777777778,-3.8498945031201615,45.40545005867572
891,20.444444444444443,-3.5452383173668416,44.434127206255724
892,20.444444444444443,-3.788654846289461,44.67754373517835
893,21.77777777777778,-4.131600570993022,47.68715612654858
894,21.666666666666668,-4.030188307348254,47.36352164068159
895,22.11111111111111,-4.484540255323555,48.70676247754578
896,21.77777777777778,-4.876656453650416,48.43221200920597
897,21.0,-4.8459195146072425,46.845919514607246
898,21.0,-4.651134694416758,46.651134694416754
899,21.444444444444443,-4.827581047641058,47.71646993652995
900,21.444444444444443,-4.827581047641058,47.71646993652995
901,21.555555555555557,-4.92885476681063,48.039965877921745
902,20.333333333333332,-5.378051952826052,46.04471861949271
903,20.22222222222222,-5.276151969473862,45.7205964139183
904,21.444444444444443,-6.201112785749004,49.09000167463789
905,21.444444444444443,-6.466180197459124,49.35506908634801
906,21.333333333333332,-6.364070476009118,49.03073714267578
907,19.77777777777778,-5.336872611935611,44.89242816749117
908,21.0,-5.417620382363484,47.41762038236348
909,21.555555555555557,-5.231332429076673,48.34244354018779
910,21.88888888888889,-4.8088813976276406,48.586659175405416
911,22.555555555555557,-4.707143241133892,49.818254352245006
912,22.77777777777778,-4.6598455760887525,50.21540113164431
913,23.666666666666668,-4.966556460789079,52.299889794122414
914,24.666666666666668,-5.443424664978274,54.77675799831161
915,27.77777777777778,-5.633017180634788,61.188572736190345
916,28.22222222222222,-6.040078047215125,62.48452249165957
917,28.22222222222222,-6.040078047215125,62.48452249165957
918,28.11111111111111,-5.95388631120959,62.176108533431815
919,27.77777777777778,-5.648982921760513,61.20453847731607
920,28.555555555555557,-6.3612928307832135,63.47240394189433
921,29.0,-6.769627090902446,64.76962709090245
922,28.88888888888889,-6.66746019947826,64.44523797725604
923,29.11111111111111,-6.686017955096364,64.90824017731859
924,30.666666666666668,-6.9865380073344845,68.31987134066782
925,33.0,-6.658732539841289,72.65873253984128
926,33.333333333333336,-6.761590146938936,73.4282568136056
927,32.55555555555556,-6.708515540197432,71.81962665130854
928,32.111111111111114,-7.011834762470038,71.23405698469227
929,32.22222222222222,-7.587948697305052,72.0323931417495
930,32.55555555555556,-7.6577759971509565,72.76888710826208
931,32.888888888888886,-7.963314158525343,73.74109193630312
932,32.44444444444444,-7.55603376257357,72.44492265146246
933,32.0,-7.747427589719564,71.74742758971956
934,32.666666666666664,-7.641935117292277,72.9752684506256
935,32.333333333333336,-7.820099618006921,72.48676628467359
936,32.44444444444444,-7.922503959624812,72.81139284851369
937,32.77777777777778,-8.010814006605834,73.56636956216138
938,33.0,-7.978116653214364,73.97811665321436
939,33.77777777777778,-7.9944184214722895,75.54997397702785
940,33.666666666666664,-8.333825923037296,75.66715925637062
941,48.666666666666664,-18.696403994407625,116.02973732774095
942,48.55555555555556,-18.82660983222104,115.93772094333215
943,51.333333333333336,-21.187402398670322,123.854069065337
944,52.22222222222222,-22.0273058554234,126.47175029986784
945,62.666666666666664,-27.56195456234739,152.89528789568072
946,72.22222222222223,-35.727533465720015,180.17197791016446
947,76.22222222222223,-39.30781128411461,191.75225572855908
948,80.44444444444444,-42.845766355165864,203.73465524405475
949,85.11111111111111,-46.09240918568429,216.31463140790652
950,86.0,-47.40524344184442,219.40524344184442
951,88.11111111111111,-48.70469046346517,224.9269126856874
952,88.44444444444444,-49.02289386264057,225.91178275152947
953,95.55555555555556,-54.35601360407013,245.46712471518123
954,96.0,-54.78064273049847,246.78064273049847
955,95.33333333333333,-54.84560482600598,245.51227149267265
956,101.66666666666667,-59.69873124888538,263.0320645822187
957,102.11111111111111,-60.123686514101934,264.3459087363242
958,102.66666666666667,-60.41461218259646,265.7479455159298
959,102.88888888888889,-60.387086224973814,266.1648640027516
960,102.88888888888889,-60.387086224973814,266.1648640027516
961,102.88888888888889,-60.37401444477803,266.1517922225558
962,109.0,-65.50788941095664,283.50788941095664
963,126.44444444444444,-75.42712735613021,328.3160162450191
964,129.44444444444446,-77.5730939191528,336.46198280804174
965,136.22222222222223,-82.60733239805444,355.0517768424989
966,142.11111111111111,-87.02767188208918,371.2498941043114
967,148.77777777777777,-92.4437755658877,389.9993311214432
968,150.55555555555554,-93.8998544914192,395.0109656025303
969,150.66666666666666,-93.75794211440063,395.09127544773395
970,154.77777777777777,-97.20565116983684,406.7612067253924
971,155.0,-97.41844271412148,407.4184427141215
972,168.22222222222223,-104.78821619803261,441.2326606424771
973,177.44444444444446,-112.14958333143494,467.03847222032385
974,190.33333333333334,-119.42246611017808,500.08913277684474
975,193.44444444444446,-122.16494245847161,509.05383134736053
976,204.33333333333334,-128.71562916651024,537.382295833177
977,212.77777777777777,-133.39577294462083,558.9513285001764
978,232.88888888888889,-142.2505433884747,608.0283211662525
979,236.66666666666666,-144.42692848637003,617.7602618197034
980,256.0,-150.35915302161516,662.3591530216152
981,256.55555555555554,-151.13283496826256,664.2439460793737
982,258.22222222222223,-152.97310559626487,669.4175500407093
983,257.77777777777777,-153.27998439437158,668.8355399499271
984,266.55555555555554,-157.10127825521624,690.2123893663273
985,272.6666666666667,-162.23132975190595,707.5646630852393
986,279.0,-166.3475552120314,724.3475552120315
987,277.55555555555554,-167.61646177296615,722.7275728840773
988,279.0,-169.23987779362557,727.2398777936255
989,276.44444444444446,-169.43785909803267,722.3267479869216
990,299.55555555555554,-174.95778530725954,774.0688964183706
991,302.55555555555554,-177.33524613341098,782.446357244522
992,308.8888888888889,-181.94812683520894,799.7259046129868
993,309.55555555555554,-182.8301753405819,801.941286451693
994,314.77777777777777,-186.16017972214814,815.7157352777037
995,316.3333333333333,-187.40880409634627,820.0754707630128
996,321.1111111111111,-191.24579006493047,833.4680122871526
997,321.44444444444446,-191.08640621628638,833.9752951051753
998,321.0,-191.61952644128655,833.6195264412866
999,329.3333333333333,-198.16526495864315,856.8319316253098
1000,327.77777777777777,-197.65403301933299,853.2095885748886
1001,347.1111111111111,-210.37400004477774,904.5962222669999
1002,347.8888888888889,-210.64008471990599,906.4178624976838
1003,348.3333333333333,-210.58502818688413,907.2516948535508
1004,361.3333333333333,-216.54692477478994,939.2135914414566
1005,361.77777777777777,-216.73724772360384,940.2928032791594
1006,371.6666666666667,-223.31584314162825,966.6491764749617
1007,372.77777777777777,-223.66186403928333,969.2174195948389
1008,371.77777777777777,-222.9524004615999,966.5079560171555
1009,374.6666666666667,-224.50109103284996,973.8344243661834
1010,374.6666666666667,-224.50109103284996,973.8344243661834
1011,378.3333333333333,-227.04161046412656,983.7082771307932
1012,379.44444444444446,-227.6350466631509,986.5239355520398
1013,383.8888888888889,-232.38208016111196,1000.1598579388898
1014,369.1111111111111,-222.10587165921606,960.3280938814382
1015,361.0,-216.05303753930048,938.0530375393005
1016,363.8888888888889,-217.61002553108221,945.38780330886
1017,364.8888888888889,-218.81311552817135,948.5908933059492
1018,370.1111111111111,-222.6151311555907,962.8373533778129
1019,371.1111111111111,-223.32883169635056,965.5510539185727
1020,362.8888888888889,-216.6688235900558,942.4466013678336
1021,360.22222222222223,-214.84090727630684,935.2853517207514
1022,353.77777777777777,-209.63593563732667,917.1914911928823
1023,349.6666666666667,-206.66584817195627,905.9991815052897
1024,354.55555555555554,-209.42487624752584,918.5359873586369
1025,353.8888888888889,-209.4939197515638,917.2716975293416
1026,352.77777777777777,-207.97805264495304,913.5336082005085
1027,348.8888888888889,-204.48757268782163,902.2653504655995
1028,348.8888888888889,-204.72760191844532,902.5053796962231
1029,347.77777777777777,-203.19044523994643,898.7460007955019
1030,347.1111111111111,-203.04321932156586,897.265441543788
1031,352.8888888888889,-206.17307170467188,911.9508494824497
1032,354.3333333333333,-207.31127007110894,915.9779367377755
1033,355.6666666666667,-207.87953820230615,919.2128715356396
1034,356.55555555555554,-208.72920536008837,921.8403164711995
1035,359.55555555555554,-211.1264467998243,930.2375579109354
1036,357.3333333333333,-208.99578884053318,923.6624555071999
1037,345.77777777777777,-202.02067560710015,893.5762311626556
1038,329.3333333333333,-190.88741024043503,849.5540769071017
1039,323.6666666666667,-186.1769140083827,833.5102473417161
1040,328.0,-187.192999952445,843.192999952445
1041,332.1111111111111,-190.39836895646988,854.620591178692
1042,340.55555555555554,-195.3448806690094,876.4559917801205
1043,346.3333333333333,-197.9641130444108,890.6307797110774
1044,344.1111111111111,-196.5722013375845,884.7944235598067
1045,344.6666666666667,-196.39964736311816,885.7329806964515
1046,339.77777777777777,-193.87046972632248,873.4260252818781
1047,326.22222222222223,-186.8875951092876,839.3320395537321
1048,305.1111111111111,-174.20100631974356,784.4232285419657
1049,310.3333333333333,-176.54182721149823,797.2084938781649
1050,310.1111111111111,-175.37495474276238,795.5971769649846
1051,311.22222222222223,-176.19572831780658,798.640172762251
1052,315.0,-179.84134745952218,809.8413474595222
1053,316.0,-181.0262049429587,813.0262049429587
