idx,mean,ci_lower,ci_upper
515,3.4444444444444446,0.7287634144281943,6.1601254744606955
516,3.4444444444444446,0.7287634144281943,6.1601254744606955
517,3.4444444444444446,0.7287634144281943,6.1601254744606955
518,3.4444444444444446,0.6704479069333651,6.218440981955524
519,3.4444444444444446,0.6704479069333651,6.218440981955524
520,3.5555555555555554,0.6869997611393104,6.424111349971801
521,3.5555555555555554,0.6869997611393104,6.424111349971801
522,3.7777777777777777,0.7172444586435351,6.838311096912021
523,3.7777777777777777,0.6482876209031301,6.907267934652426
524,4.0,0.7170406304338428,7.282959369566157
525,4.0,0.9009678930349883,7.099032106965012
526,4.0,0.9009678930349883,7.099032106965012
527,4.0,0.9009678930349883,7.099032106965012
528,3.888888888888889,0.9589885408595027,6.818789236918275
529,3.7777777777777777,0.934130319987426,6.621425235568129
530,3.7777777777777777,0.7523121978531537,6.803243357702401
531,3.7777777777777777,0.7523121978531537,6.803243357702401
532,3.888888888888889,0.6808218965770862,7.096955881200691
533,4.0,0.6051804171650006,7.394819582835
534,3.7777777777777777,0.48220199301930533,7.07335356253625
535,3.7777777777777777,0.48220199301930533,7.07335356253625
536,3.7777777777777777,0.48220199301930533,7.07335356253625
537,3.7777777777777777,0.48220199301930533,7.07335356253625
538,3.6666666666666665,0.3837072971005093,6.949626036232823
539,3.6666666666666665,0.3837072971005093,6.949626036232823
540,3.7777777777777777,0.5476113256205557,7.007944229934999
541,3.5555555555555554,0.559626630588077,6.551484480523033
542,3.4444444444444446,0.4663781234324902,6.4225107654563995
543,3.3333333333333335,0.3572583641461957,6.309408302520471
544,3.3333333333333335,0.3572583641461957,6.309408302520471
545,3.4444444444444446,0.44851551947696633,6.4403733694119225
546,3.4444444444444446,0.44851551947696633,6.4403733694119225
547,3.4444444444444446,0.44851551947696633,6.4403733694119225
548,3.3333333333333335,0.2863895093243203,6.380277157342347
549,3.4444444444444446,0.19232870386517398,6.696560185023715
550,3.4444444444444446,0.19232870386517398,6.696560185023715
551,3.3333333333333335,0.05037396376717629,6.616292702899491
552,3.2222222222222223,0.14430485675543947,6.300139587689005
553,3.3333333333333335,0.05037396376717629,6.616292702899491
554,3.4444444444444446,0.1596797630181359,6.729209125870753
555,3.5555555555555554,0.06601067738159427,7.045100433729516
556,3.5555555555555554,0.06601067738159427,7.045100433729516
557,3.7777777777777777,-0.12555096941249344,7.681106524968049
558,3.6666666666666665,-0.02914477633502166,7.362478109668355
559,3.5555555555555554,-0.12740085217377972,7.238511963284891
560,3.7777777777777777,0.08517589807624315,7.470379657479312
561,3.7777777777777777,0.08517589807624315,7.470379657479312
562,3.6666666666666665,-0.0722042264714684,7.405537559804801
563,3.888888888888889,0.28896227783995343,7.488815499937824
564,3.7777777777777777,0.20263865417903082,7.352916901376524
565,3.7777777777777777,0.37075597995138354,7.184799575604172
566,3.7777777777777777,0.37075597995138354,7.184799575604172
567,3.7777777777777777,0.37075597995138354,7.184799575604172
568,3.7777777777777777,0.37075597995138354,7.184799575604172
569,3.4444444444444446,0.20877671134632214,6.680112177542567
570,3.5555555555555554,0.27079087412924663,6.840320236981864
571,3.4444444444444446,0.1759634667983203,6.712925422090569
572,3.111111111111111,-0.19524042703893318,6.4174626492611555
573,3.2222222222222223,-0.10557614536386728,6.550020589808312
574,3.2222222222222223,-0.10557614536386728,6.550020589808312
575,3.0,-0.11620139129535545,6.1162013912953554
576,3.111111111111111,-0.029724666626408602,6.2519468888486305
577,3.0,0.041907521541777015,5.958092478458223
578,3.0,0.041907521541777015,5.958092478458223
579,3.111111111111111,-0.029724666626408602,6.2519468888486305
580,2.888888888888889,-0.21778572562963605,5.995563503407414
581,2.888888888888889,-0.04101145914049642,5.818789236918274
582,3.0,-0.11620139129535545,6.1162013912953554
583,2.888888888888889,-0.04101145914049642,5.818789236918274
584,2.7777777777777777,-0.13995684151883925,5.695512397074395
585,2.7777777777777777,0.02954647225744811,5.526009083298107
586,2.6666666666666665,-0.06642275334464731,5.39975608667798
587,2.6666666666666665,-0.06642275334464731,5.39975608667798
588,2.7777777777777777,0.02954647225744811,5.526009083298107
589,2.888888888888889,-0.04101145914049642,5.818789236918274
590,2.888888888888889,-0.16582776362742857,5.943605541405207
591,2.5555555555555554,0.06535451255362545,5.045756598557485
592,2.7777777777777777,0.16898542673406203,5.386570128821493
593,2.5555555555555554,0.1748947903451179,4.936216320765993
594,2.3333333333333335,0.3196247590301349,4.347041907636532
595,2.3333333333333335,0.3196247590301349,4.347041907636532
596,2.3333333333333335,0.26731192868999276,4.399354737976674
597,2.2222222222222223,0.11078832876977662,4.333656115674668
598,2.0,-0.06602140464334116,4.066021404643341
599,1.8888888888888888,-0.11004539507467781,3.8878231728524555
600,1.8888888888888888,-0.11004539507467781,3.8878231728524555
601,1.8888888888888888,0.11630620175803186,3.661471576019746
602,2.2222222222222223,0.3519941381587428,4.092450306285702
603,2.3333333333333335,0.40074727085412554,4.265919395812541
604,2.5555555555555554,0.2897245549165426,4.821386556194568
605,2.5555555555555554,0.2897245549165426,4.821386556194568
606,2.5555555555555554,0.2897245549165426,4.821386556194568
607,2.5555555555555554,0.2897245549165426,4.821386556194568
608,2.6666666666666665,0.40345361144333314,4.92987972189
609,2.7777777777777777,0.4499992044551875,5.105556351100368
610,3.0,0.44865177253715993,5.5513482274628405
611,3.0,0.44865177253715993,5.5513482274628405
612,3.0,0.44865177253715993,5.5513482274628405
613,3.0,0.44865177253715993,5.5513482274628405
614,3.0,0.44865177253715993,5.5513482274628405
615,2.888888888888889,0.39155599058752877,5.386221787190249
616,2.888888888888889,0.39155599058752877,5.386221787190249
617,3.0,0.3261180945216662,5.673881905478334
618,3.0,0.3261180945216662,5.673881905478334
619,3.0,0.3261180945216662,5.673881905478334
620,3.111111111111111,0.4684515827730298,5.7537706394491925
621,3.111111111111111,0.4684515827730298,5.7537706394491925
622,3.2222222222222223,0.6339628805500848,5.81048156389436
623,3.3333333333333335,0.6794807878189202,5.987185878847747
624,3.4444444444444446,0.9329085904939158,5.955980298394973
625,3.4444444444444446,0.9329085904939158,5.955980298394973
626,3.4444444444444446,0.9329085904939158,5.955980298394973
627,3.4444444444444446,0.9329085904939158,5.955980298394973
628,3.4444444444444446,0.9329085904939158,5.955980298394973
629,3.4444444444444446,0.8493227150985057,6.039566173790384
630,3.4444444444444446,0.8493227150985057,6.039566173790384
631,3.3333333333333335,0.9107084942154167,5.75595817245125
632,3.4444444444444446,0.8493227150985057,6.039566173790384
633,3.4444444444444446,0.7287634144281943,6.1601254744606955
634,3.4444444444444446,0.7287634144281943,6.1601254744606955
635,3.6666666666666665,0.7266666666666666,6.6066666666666665
636,3.7777777777777777,0.7877911970242084,6.7677643585313465
637,3.5555555555555554,0.6500376038124873,6.461073507298623
638,3.6666666666666665,0.5676345597016543,6.765698773631678
639,3.6666666666666665,0.5676345597016543,6.765698773631678
640,3.7777777777777777,0.6312845308302468,6.924271024725309
641,3.7777777777777777,0.6312845308302468,6.924271024725309
642,3.7777777777777777,0.6312845308302468,6.924271024725309
643,4.0,0.46655975004529004,7.53344024995471
644,4.0,0.46655975004529004,7.53344024995471
645,4.333333333333333,0.3592618135384962,8.307404853128169
646,4.555555555555555,0.37076416143019486,8.740346949680916
647,4.888888888888889,0.2639943622303571,9.513783415547422
648,4.777777777777778,0.10315862777947515,9.45239692777608
649,4.777777777777778,0.10315862777947515,9.45239692777608
650,4.777777777777778,0.10315862777947515,9.45239692777608
651,4.777777777777778,0.10315862777947515,9.45239692777608
652,5.0,0.28874633339372124,9.711253666606279
653,5.111111111111111,0.6030585080900526,9.619163714132169
654,5.333333333333333,0.46610962092122854,10.200557045745438
655,5.666666666666667,0.5431002004896808,10.790233132843653
656,5.444444444444445,0.49988164935650037,10.38900723953239
657,5.777777777777778,0.6150203558635088,10.940535199692047
658,5.888888888888889,0.7089356024795688,11.06884217529821
659,5.888888888888889,0.792004825022631,10.985772952755148
660,5.666666666666667,0.7557898497315172,10.577543483601817
661,5.777777777777778,0.8801981286293241,10.675357426926231
662,6.333333333333333,1.0862897212917222,11.580376945374944
663,6.444444444444445,1.2268597423570125,11.662029146531877
664,6.222222222222222,1.270470817384874,11.17397362705957
665,6.333333333333333,1.1271233661669857,11.53954330049968
666,6.333333333333333,1.3149847780591761,11.35168188860749
667,8.333333333333334,1.7592934794839534,14.907373187182714
668,8.444444444444445,1.8776228632674181,15.01126602562147
669,8.555555555555555,1.924052364882928,15.187058746228182
670,8.777777777777779,2.1893251034410106,15.366230452114547
671,8.555555555555555,2.3051056952022924,14.806005415908817
672,9.0,2.1477821919550095,15.85221780804499
673,9.11111111111111,2.2710165337561676,15.951205688466054
674,9.333333333333334,2.334733473361341,16.331933193305325
675,9.555555555555555,2.586666666666665,16.524444444444445
676,9.555555555555555,2.4052773083580608,16.705833802753048
677,9.777777777777779,2.273129012750881,17.282426542804675
678,11.333333333333334,3.153610436641376,19.513056230025292
679,11.555555555555555,3.023918281977803,20.087192829133308
680,11.555555555555555,3.023918281977803,20.087192829133308
681,11.88888888888889,2.910341342131522,20.867436435646255
682,12.0,3.0359904804453333,20.964009519554665
683,12.11111111111111,2.9676857594995045,21.25453646272272
684,12.333333333333334,3.210029838070959,21.45663682859571
685,12.444444444444445,3.038309855718076,21.850579033170813
686,12.666666666666666,2.9982162565268204,22.33511707680651
687,13.11111111111111,2.696413993605356,23.525808228616867
688,13.333333333333334,2.274810225190306,24.391856441476364
689,13.777777777777779,2.443914173625359,25.1116413819302
690,13.666666666666666,2.5264233020797775,24.806910031253555
691,13.88888888888889,2.6654073313861115,25.112370446391665
692,14.0,2.7169881877419115,25.28301181225809
693,14.0,2.7169881877419115,25.28301181225809
694,13.88888888888889,2.6654073313861115,25.112370446391665
695,14.222222222222221,2.5497599580449677,25.894684486399477
696,14.222222222222221,2.5497599580449677,25.894684486399477
697,14.222222222222221,2.5497599580449677,25.894684486399477
698,13.88888888888889,2.1905526138052274,25.58722516397255
699,14.222222222222221,2.1542085875589034,26.290235856885538
700,14.222222222222221,2.1542085875589034,26.290235856885538
701,14.555555555555555,2.1245642162048455,26.986546894906265
702,14.444444444444445,2.2124848889234556,26.676403999965434
703,13.777777777777779,2.0324062176090774,25.523149337946478
704,13.88888888888889,1.875527603107292,25.902250174670485
705,14.11111111111111,2.1734915622300566,26.048730659992167
706,13.777777777777779,2.224774427144098,25.33078112841146
707,13.777777777777779,2.224774427144098,25.33078112841146
708,13.777777777777779,2.224774427144098,25.33078112841146
709,13.666666666666666,2.312943831304594,25.02038950202874
710,13.777777777777779,2.4298000931476125,25.125755462407945
711,13.555555555555555,2.4531598625775413,24.65795124853357
712,12.444444444444445,2.7313358270992385,22.15755306178965
713,12.222222222222221,2.8977467959417353,21.546697648502708
714,11.777777777777779,2.8688298552439537,20.686725700311605
715,11.666666666666666,2.95011281143746,20.383220521895872
716,11.666666666666666,2.95011281143746,20.383220521895872
717,11.333333333333334,3.0563451532443153,19.610321513422353
718,11.333333333333334,3.0563451532443153,19.610321513422353
719,10.11111111111111,3.1473282594608483,17.074893962761372
720,10.222222222222221,3.187292089284962,17.25715235515948
721,10.11111111111111,3.0863007582384334,17.135921463983788
722,10.333333333333334,3.25136875969826,17.41529790696841
723,10.333333333333334,3.25136875969826,17.41529790696841
724,10.555555555555555,3.1127789596345066,17.998332151476603
725,10.555555555555555,3.1127789596345066,17.998332151476603
726,10.666666666666666,3.040556547113214,18.292776786220116
727,9.88888888888889,2.7063479856179233,17.071429792159854
728,9.444444444444445,2.6304008487916564,16.258488040097234
729,9.11111111111111,2.5986815896801927,15.623540632542028
730,9.11111111111111,2.5986815896801927,15.623540632542028
731,8.777777777777779,2.345033609783516,15.21052194577204
732,8.666666666666666,2.3916049139824747,14.941728419350857
733,9.0,2.0549714023466956,15.945028597653305
734,9.222222222222221,1.9339837688587194,16.510460675585723
735,9.333333333333334,1.8698756895867037,16.796790977079965
736,9.333333333333334,1.8698756895867037,16.796790977079965
737,8.88888888888889,1.684096930720088,16.09368084705769
738,8.88888888888889,1.684096930720088,16.09368084705769
739,8.777777777777779,1.6449321731293018,15.910623382426255
740,8.222222222222221,1.3717349907443053,15.072709453700138
741,7.777777777777778,1.2380956773000618,14.317459878255494
742,8.0,1.2025069980829608,14.79749300191704
743,7.888888888888889,0.8413294654316807,14.936448312346098
744,7.888888888888889,0.8413294654316807,14.936448312346098
745,7.666666666666667,0.6528358858292638,14.68049744750407
746,7.666666666666667,0.6528358858292638,14.68049744750407
747,7.555555555555555,0.5484899856301135,14.562621125480998
748,7.666666666666667,0.6528358858292638,14.68049744750407
749,7.444444444444445,0.6854347280970101,14.203454160791878
750,7.333333333333333,0.6306937206301564,14.035972946036509
751,5.0,-0.41715382424715397,10.417153824247155
752,5.0,-0.41715382424715397,10.417153824247155
753,5.111111111111111,-0.5132925061075815,10.735514728329804
754,5.0,-0.6296713936072678,10.629671393607268
755,4.777777777777778,-0.8969946383908773,10.452550193946433
756,4.444444444444445,-1.2615826917521877,10.150471580641078
757,4.0,-1.6956279528931475,9.695627952893147
758,4.0,-1.6956279528931475,9.695627952893147
759,3.888888888888889,-1.5913710851192824,9.36914886289706
760,3.888888888888889,-1.5913710851192824,9.36914886289706
761,3.2222222222222223,-1.206223426557667,7.650667871002112
762,2.7777777777777777,-1.2862729898646865,6.841828545420242
763,2.7777777777777777,-1.2862729898646865,6.841828545420242
764,2.7777777777777777,-1.2862729898646865,6.841828545420242
765,2.7777777777777777,-1.2862729898646865,6.841828545420242
766,2.7777777777777777,-1.2862729898646865,6.841828545420242
767,2.7777777777777777,-1.2862729898646865,6.841828545420242
768,2.7777777777777777,-1.2862729898646865,6.841828545420242
769,2.7777777777777777,-1.2862729898646865,6.841828545420242
770,2.7777777777777777,-1.2862729898646865,6.841828545420242
771,2.7777777777777777,-1.2862729898646865,6.841828545420242
772,2.2222222222222223,-1.024420107901792,5.468864552346236
773,2.2222222222222223,-1.024420107901792,5.468864552346236
774,2.2222222222222223,-0.8556951432445605,5.300139587689005
775,2.0,-0.5513482274628401,4.5513482274628405
776,2.0,-0.5513482274628401,4.5513482274628405
777,1.4444444444444444,-0.2564543738641156,3.1453432627530047
778,1.4444444444444444,-0.2564543738641156,3.1453432627530047
779,1.4444444444444444,-0.2564543738641156,3.1453432627530047
780,1.4444444444444444,-0.2564543738641156,3.1453432627530047
781,1.4444444444444444,-0.2564543738641156,3.1453432627530047
782,1.4444444444444444,-0.2564543738641156,3.1453432627530047
783,1.4444444444444444,-0.2564543738641156,3.1453432627530047
784,1.4444444444444444,-0.2564543738641156,3.1453432627530047
785,1.4444444444444444,-0.2564543738641156,3.1453432627530047
786,1.4444444444444444,-0.2564543738641156,3.1453432627530047
787,1.4444444444444444,-0.2564543738641156,3.1453432627530047
788,1.3333333333333333,-0.2333049642821554,2.899971630948822
789,1.3333333333333333,-0.2333049642821554,2.899971630948822
790,1.3333333333333333,-0.2333049642821554,2.899971630948822
791,1.3333333333333333,-0.2333049642821554,2.899971630948822
792,1.2222222222222223,-0.3706848957290265,2.8151293401734714
793,1.1111111111111112,-0.36592964076950296,2.588151862991725
794,1.1111111111111112,-0.36592964076950296,2.588151862991725
795,1.0,-0.3859292911256329,2.385929291125633
796,0.8888888888888888,-0.308888888888889,2.086666666666667
797,0.7777777777777778,-0.24369054325043582,1.7992460988059915
798,0.6666666666666666,-0.19761209494776633,1.5309454282810995
799,0.6666666666666666,-0.19761209494776633,1.5309454282810995
800,0.6666666666666666,-0.19761209494776633,1.5309454282810995
801,0.6666666666666666,-0.19761209494776633,1.5309454282810995
802,0.6666666666666666,-0.19761209494776633,1.5309454282810995
803,0.6666666666666666,-0.19761209494776633,1.5309454282810995
804,0.5555555555555556,-0.18296482038475148,1.2940759314958625
805,0.4444444444444444,-0.13174139663184425,1.020630285520733
806,0.4444444444444444,-0.13174139663184425,1.020630285520733
807,0.4444444444444444,-0.13174139663184425,1.020630285520733
808,0.4444444444444444,-0.13174139663184425,1.020630285520733
809,0.4444444444444444,-0.13174139663184425,1.020630285520733
810,0.4444444444444444,-0.13174139663184425,1.020630285520733
811,0.4444444444444444,-0.13174139663184425,1.020630285520733
812,0.4444444444444444,-0.13174139663184425,1.020630285520733
813,0.4444444444444444,-0.13174139663184425,1.020630285520733
814,0.3333333333333333,-0.1286430970418777,0.7953097637085443
815,0.3333333333333333,-0.1286430970418777,0.7953097637085443
816,0.3333333333333333,-0.1286430970418777,0.7953097637085443
817,0.2222222222222222,-0.21333333333333332,0.6577777777777778
818,0.2222222222222222,-0.21333333333333332,0.6577777777777778
819,0.2222222222222222,-0.21333333333333332,0.6577777777777778
820,0.2222222222222222,-0.21333333333333332,0.6577777777777778
821,0.2222222222222222,-0.21333333333333332,0.6577777777777778
822,0.2222222222222222,-0.21333333333333332,0.6577777777777778
823,0.2222222222222222,-0.21333333333333332,0.6577777777777778
824,0.1111111111111111,-0.10666666666666666,0.3288888888888889
825,0.1111111111111111,-0.10666666666666666,0.3288888888888889
826,0.1111111111111111,-0.10666666666666666,0.3288888888888889
827,0.1111111111111111,-0.10666666666666666,0.3288888888888889
828,0.1111111111111111,-0.10666666666666666,0.3288888888888889
829,0.1111111111111111,-0.10666666666666666,0.3288888888888889
830,0.1111111111111111,-0.10666666666666666,0.3288888888888889
831,0.1111111111111111,-0.10666666666666666,0.3288888888888889
832,0.1111111111111111,-0.10666666666666666,0.3288888888888889
833,0.1111111111111111,-0.10666666666666666,0.3288888888888889
834,0.1111111111111111,-0.10666666666666666,0.3288888888888889
835,0.1111111111111111,-0.10666666666666666,0.3288888888888889
836,0.1111111111111111,-0.10666666666666666,0.3288888888888889
837,0.1111111111111111,-0.10666666666666666,0.3288888888888889
838,0.1111111111111111,-0.10666666666666666,0.3288888888888889
839,0.1111111111111111,-0.10666666666666666,0.3288888888888889
840,0.1111111111111111,-0.10666666666666666,0.3288888888888889
841,0.1111111111111111,-0.10666666666666666,0.3288888888888889
842,0.1111111111111111,-0.10666666666666666,0.3288888888888889
843,0.1111111111111111,-0.10666666666666666,0.3288888888888889
844,0.1111111111111111,-0.10666666666666666,0.3288888888888889
845,0.1111111111111111,-0.10666666666666666,0.3288888888888889
846,0.1111111111111111,-0.10666666666666666,0.3288888888888889
847,0.1111111111111111,-0.10666666666666666,0.3288888888888889
