idx,mean,ci_lower,ci_upper
16221,76.0,-63.16,215.16
16222,77.0,-64.11999999999998,218.11999999999998
16223,77.5,-64.6,219.6
16224,78.0,-65.07999999999998,221.07999999999998
16225,79.5,-66.51999999999998,225.51999999999998
16226,78.5,-65.56,222.56
16227,76.5,-63.639999999999986,216.64
16228,76.5,-63.639999999999986,216.64
16229,76.5,-63.639999999999986,216.64
16230,76.5,-63.639999999999986,216.64
16231,73.0,-60.27999999999997,206.27999999999997
16232,67.5,-55.0,190.0
16233,67.5,-55.0,190.0
16234,67.5,-55.0,190.0
16235,67.5,-55.0,190.0
16236,67.5,-55.0,190.0
16237,67.5,-55.0,190.0
16238,67.5,-55.0,190.0
16239,59.5,-51.24000000000001,170.24
16240,58.5,-50.27999999999999,167.27999999999997
16241,50.5,-42.59999999999998,143.59999999999997
16242,50.0,-42.11999999999999,142.12
16243,49.0,-41.16,139.16
16244,49.0,-41.16,139.16
16245,48.5,-40.67999999999998,137.67999999999998
16246,46.5,-38.75999999999999,131.76
16247,45.5,-37.8,128.8
16248,44.0,-36.36,124.36
16249,40.0,-32.519999999999996,112.52
16250,40.0,-32.519999999999996,112.52
16251,0.0,0.0,0.0
16252,0.0,0.0,0.0
16253,0.0,0.0,0.0
16254,0.0,0.0,0.0
16255,0.0,0.0,0.0
16256,0.0,0.0,0.0
16257,0.0,0.0,0.0
16258,0.0,0.0,0.0
16259,0.0,0.0,0.0
16260,0.0,0.0,0.0
16261,0.0,0.0,0.0
16262,0.0,0.0,0.0
16263,0.0,0.0,0.0
16264,0.0,0.0,0.0
16265,0.0,0.0,0.0
16266,0.0,0.0,0.0
16267,0.0,0.0,0.0
16268,0.0,0.0,0.0
16269,0.0,0.0,0.0
16270,0.0,0.0,0.0
16271,0.0,0.0,0.0
16272,0.0,0.0,0.0
16273,0.0,0.0,0.0
16274,0.0,0.0,0.0
16275,0.0,0.0,0.0
16276,0.0,0.0,0.0
16277,0.0,0.0,0.0
16278,0.0,0.0,0.0
16279,0.0,0.0,0.0
16280,0.0,0.0,0.0
16281,0.0,0.0,0.0
16282,0.0,0.0,0.0
16283,0.0,0.0,0.0
16284,0.5,-0.47999999999999987,1.48
16285,17.5,-12.879999999999995,47.879999999999995
16286,17.5,-12.879999999999995,47.879999999999995
16287,17.5,-12.879999999999995,47.879999999999995
16288,17.5,-12.879999999999995,47.879999999999995
16289,17.5,-12.879999999999995,47.879999999999995
16290,17.5,-12.879999999999995,47.879999999999995
16291,17.5,-12.879999999999995,47.879999999999995
16292,17.5,-12.879999999999995,47.879999999999995
16293,17.5,-12.879999999999995,47.879999999999995
16294,17.5,-12.879999999999995,47.879999999999995
16295,17.5,-12.879999999999995,47.879999999999995
16296,17.5,-12.879999999999995,47.879999999999995
16297,17.5,-12.879999999999995,47.879999999999995
16298,17.5,-12.879999999999995,47.879999999999995
16299,17.5,-12.879999999999995,47.879999999999995
16300,17.5,-12.879999999999995,47.879999999999995
16301,17.0,-12.399999999999999,46.4
16302,18.0,-13.359999999999996,49.36
16303,18.5,-13.839999999999996,50.839999999999996
16304,20.5,-15.759999999999998,56.76
16305,20.5,-15.759999999999998,56.76
16306,21.0,-16.239999999999995,58.239999999999995
16307,21.0,-16.239999999999995,58.239999999999995
16308,21.0,-16.239999999999995,58.239999999999995
16309,21.0,-16.239999999999995,58.239999999999995
16310,21.0,-16.239999999999995,58.239999999999995
16311,21.0,-16.239999999999995,58.239999999999995
16312,21.5,-16.71999999999999,59.71999999999999
16313,21.5,-16.71999999999999,59.71999999999999
16314,21.5,-16.71999999999999,59.71999999999999
16315,23.5,-18.64,65.64
16316,24.0,-19.119999999999997,67.12
16317,24.0,-19.119999999999997,67.12
16318,29.5,-24.4,83.4
16319,29.5,-24.4,83.4
16320,29.5,-24.4,83.4
16321,29.5,-24.4,83.4
16322,29.0,-23.919999999999995,81.91999999999999
16323,29.5,-24.4,83.4
16324,29.5,-24.4,83.4
16325,29.0,-23.919999999999995,81.91999999999999
16326,29.0,-23.919999999999995,81.91999999999999
16327,29.0,-23.919999999999995,81.91999999999999
16328,29.0,-23.919999999999995,81.91999999999999
16329,29.0,-23.919999999999995,81.91999999999999
16330,29.0,-23.919999999999995,81.91999999999999
16331,29.0,-23.919999999999995,81.91999999999999
16332,29.0,-23.919999999999995,81.91999999999999
16333,29.0,-23.919999999999995,81.91999999999999
16334,12.0,-11.519999999999992,35.519999999999996
16335,12.0,-11.519999999999992,35.519999999999996
16336,12.0,-11.519999999999992,35.519999999999996
16337,12.0,-11.519999999999992,35.519999999999996
16338,12.0,-11.519999999999992,35.519999999999996
16339,12.0,-11.519999999999992,35.519999999999996
16340,12.0,-11.519999999999992,35.519999999999996
16341,12.0,-11.519999999999992,35.519999999999996
16342,12.0,-11.519999999999992,35.519999999999996
16343,12.0,-11.519999999999992,35.519999999999996
16344,13.5,-12.959999999999997,39.959999999999994
16345,14.0,-13.439999999999998,41.44
16346,58.5,-42.44,159.44
16347,59.0,-42.91999999999999,160.92
16348,59.0,-42.91999999999999,160.92
16349,59.5,-43.39999999999999,162.39999999999998
16350,60.5,-44.36,165.36
16351,60.5,-44.36,165.36
16352,61.5,-45.31999999999998,168.32
16353,61.5,-45.31999999999998,168.32
16354,65.0,-48.67999999999998,178.67999999999998
16355,65.0,-48.67999999999998,178.67999999999998
16356,66.0,-49.64,181.64
16357,66.0,-49.64,181.64
16358,66.0,-49.64,181.64
16359,66.5,-50.11999999999999,183.12
16360,66.5,-50.11999999999999,183.12
16361,69.5,-53.0,192.0
16362,72.5,-51.959999999999994,196.95999999999998
16363,75.0,-54.359999999999985,204.35999999999999
16364,75.0,-54.359999999999985,204.35999999999999
16365,75.0,-54.359999999999985,204.35999999999999
16366,75.0,-54.359999999999985,204.35999999999999
16367,75.0,-54.359999999999985,204.35999999999999
16368,78.0,-53.31999999999999,209.32
16369,79.0,-54.27999999999997,212.27999999999997
16370,79.0,-54.27999999999997,212.27999999999997
16371,79.5,-54.75999999999999,213.76
16372,79.0,-54.27999999999997,212.27999999999997
16373,81.0,-54.24000000000001,216.24
16374,82.0,-55.19999999999999,219.2
16375,82.0,-55.19999999999999,219.2
16376,81.5,-54.72,217.72
16377,80.5,-53.75999999999999,214.76
16378,79.0,-52.31999999999999,210.32
16379,81.5,-54.72,217.72
16380,81.0,-54.24000000000001,216.24
16381,81.5,-54.72,217.72
16382,80.5,-53.75999999999999,214.76
16383,95.5,-64.23999999999998,255.23999999999998
16384,95.5,-64.23999999999998,255.23999999999998
16385,99.5,-66.11999999999998,265.12
16386,101.0,-67.56,269.56
16387,100.0,-66.6,266.6
16388,85.0,-56.119999999999976,226.11999999999998
16389,85.5,-56.599999999999994,227.6
16390,95.5,-66.19999999999999,257.2
16391,95.5,-66.19999999999999,257.2
16392,90.0,-60.91999999999999,240.92
16393,91.5,-62.359999999999985,245.35999999999999
16394,92.5,-63.31999999999999,248.32
16395,92.5,-63.31999999999999,248.32
16396,93.5,-64.27999999999997,251.27999999999997
16397,93.0,-63.80000000000001,249.8
16398,95.5,-66.19999999999999,257.2
16399,93.5,-64.27999999999997,251.27999999999997
16400,93.5,-64.27999999999997,251.27999999999997
16401,92.5,-63.31999999999999,248.32
16402,88.5,-59.47999999999999,236.48
16403,88.5,-59.47999999999999,236.48
16404,89.0,-59.95999999999998,237.95999999999998
16405,89.0,-59.95999999999998,237.95999999999998
16406,89.0,-59.95999999999998,237.95999999999998
16407,93.5,-62.31999999999999,249.32
16408,96.0,-62.75999999999999,254.76
16409,107.0,-71.35999999999996,285.35999999999996
16410,109.0,-73.28,291.28
16411,107.5,-71.83999999999997,286.84
16412,107.0,-69.39999999999998,283.4
16413,106.0,-70.39999999999998,282.4
16414,107.0,-71.35999999999996,285.35999999999996
16415,107.0,-71.35999999999996,285.35999999999996
16416,107.5,-71.83999999999997,286.84
16417,115.5,-79.51999999999998,310.52
16418,113.0,-79.07999999999998,305.08
16419,128.5,-88.07999999999998,345.08
16420,126.5,-86.15999999999994,339.15999999999997
16421,126.5,-86.15999999999994,339.15999999999997
16422,125.5,-85.20000000000002,336.20000000000005
16423,130.0,-85.6,345.6
16424,131.0,-86.55999999999997,348.55999999999995
16425,133.5,-88.95999999999998,355.96
16426,132.0,-89.48000000000002,353.48
16427,134.0,-91.39999999999998,359.4
16428,131.0,-90.48000000000002,352.48
16429,131.0,-90.48000000000002,352.48
16430,130.0,-89.51999999999998,349.52
16431,130.5,-88.03999999999996,349.03999999999996
16432,130.5,-88.03999999999996,349.03999999999996
16433,131.0,-88.51999999999998,350.52
16434,131.0,-88.51999999999998,350.52
16435,128.5,-86.11999999999998,343.12
16436,126.5,-84.20000000000002,337.20000000000005
16437,125.0,-82.75999999999996,332.76
16438,125.0,-82.75999999999996,332.76
16439,125.0,-82.75999999999996,332.76
16440,125.0,-82.75999999999996,332.76
16441,129.5,-87.07999999999998,346.08
16442,127.5,-89.07999999999998,344.08
16443,132.5,-91.91999999999996,356.91999999999996
16444,132.5,-91.91999999999996,356.91999999999996
16445,130.5,-91.95999999999998,352.96
16446,131.5,-90.95999999999998,353.96
16447,133.5,-92.88,359.88
16448,152.0,-110.63999999999999,414.64
16449,151.5,-110.15999999999997,413.15999999999997
16450,152.5,-111.11999999999995,416.11999999999995
16451,162.0,-120.23999999999995,444.23999999999995
16452,160.5,-118.79999999999995,439.79999999999995
16453,163.5,-121.68,448.68
16454,160.0,-118.32,438.32
16455,160.0,-118.32,438.32
16456,168.5,-126.48000000000002,463.48
16457,152.5,-113.07999999999998,418.08
16458,161.5,-119.75999999999993,442.75999999999993
16459,158.0,-116.39999999999998,432.4
16460,156.0,-114.48000000000002,426.48
16461,155.5,-114.0,425.0
16462,151.0,-109.68,411.68
16463,149.0,-107.75999999999999,405.76
16464,160.5,-114.88,435.88
16465,161.0,-115.35999999999996,437.35999999999996
16466,161.5,-115.83999999999997,438.84
16467,160.5,-116.83999999999997,437.84
16468,160.5,-116.83999999999997,437.84
16469,161.0,-117.32,439.32
16470,160.0,-116.35999999999996,436.35999999999996
16471,164.0,-120.19999999999999,448.2
16472,160.5,-118.79999999999995,439.79999999999995
16473,161.0,-119.27999999999997,441.28
16474,161.0,-119.27999999999997,441.28
16475,161.5,-119.75999999999993,442.75999999999993
16476,163.0,-119.23999999999995,445.23999999999995
16477,159.5,-115.88,434.88
16478,159.0,-115.39999999999998,433.4
16479,161.0,-117.32,439.32
16480,161.0,-117.32,439.32
16481,161.5,-117.79999999999995,440.79999999999995
16482,159.0,-117.35999999999996,435.35999999999996
16483,149.0,-107.75999999999999,405.76
16484,135.5,-94.79999999999998,365.79999999999995
16485,132.5,-93.88,358.88
16486,133.0,-94.35999999999996,360.35999999999996
16487,133.0,-94.35999999999996,360.35999999999996
16488,125.5,-93.03999999999996,344.03999999999996
16489,127.5,-94.95999999999998,349.96
16490,127.5,-94.95999999999998,349.96
16491,127.5,-94.95999999999998,349.96
16492,127.5,-94.95999999999998,349.96
16493,116.5,-88.32,321.32
16494,117.0,-90.75999999999996,324.76
16495,118.5,-90.23999999999998,327.24
16496,118.0,-89.75999999999996,325.76
16497,118.5,-90.23999999999998,327.24
16498,118.5,-90.23999999999998,327.24
16499,116.0,-87.83999999999997,319.84
16500,117.0,-88.79999999999998,322.79999999999995
16501,115.0,-86.88,316.88
16502,120.5,-92.15999999999994,333.15999999999997
16503,127.0,-98.39999999999998,352.4
16504,127.0,-98.39999999999998,352.4
16505,128.5,-95.91999999999996,352.91999999999996
16506,128.5,-95.91999999999996,352.91999999999996
16507,128.0,-95.44,351.44
16508,130.0,-97.35999999999996,357.35999999999996
16509,130.5,-95.88,356.88
16510,130.5,-95.88,356.88
16511,129.5,-94.91999999999996,353.91999999999996
16512,137.0,-102.11999999999998,376.12
16513,137.0,-102.11999999999998,376.12
16514,139.0,-104.03999999999996,382.03999999999996
16515,139.5,-104.51999999999998,383.52
16516,145.5,-104.4,395.4
16517,142.5,-103.47999999999999,388.48
16518,142.5,-103.47999999999999,388.48
16519,143.5,-106.4,393.4
16520,142.5,-107.4,392.4
16521,145.0,-109.79999999999998,399.79999999999995
16522,131.5,-96.83999999999997,359.84
16523,132.0,-97.31999999999996,361.31999999999994
16524,132.5,-97.79999999999998,362.79999999999995
16525,121.0,-90.67999999999998,332.67999999999995
16526,125.5,-95.0,346.0
16527,119.5,-89.23999999999998,328.24
16528,116.5,-86.35999999999996,319.35999999999996
16529,116.0,-85.88,317.88
16530,108.5,-80.63999999999996,297.64
16531,110.0,-82.07999999999998,302.08
16532,104.5,-76.79999999999998,285.79999999999995
16533,104.0,-76.32,284.32
16534,102.0,-78.32,282.32
16535,91.5,-68.23999999999998,251.23999999999998
16536,94.5,-71.11999999999998,260.12
16537,97.0,-73.51999999999998,267.52
16538,97.0,-73.51999999999998,267.52
16539,97.0,-73.51999999999998,267.52
16540,98.5,-74.95999999999998,271.96
16541,98.0,-74.47999999999999,270.48
16542,98.0,-74.47999999999999,270.48
16543,98.5,-74.95999999999998,271.96
16544,101.5,-77.83999999999997,280.84
16545,99.5,-73.95999999999998,272.96
16546,99.5,-73.95999999999998,272.96
16547,103.0,-75.35999999999996,281.35999999999996
16548,107.5,-77.72,292.72
16549,117.5,-87.32,322.32
16550,118.0,-87.79999999999998,323.79999999999995
16551,119.0,-88.75999999999996,326.76
16552,119.0,-88.75999999999996,326.76
16553,115.5,-87.35999999999996,318.35999999999996
16554,117.0,-88.79999999999998,322.79999999999995
16555,120.5,-90.20000000000002,331.20000000000005
16556,121.5,-91.15999999999994,334.15999999999997
16557,121.0,-90.67999999999998,332.67999999999995
16558,125.0,-94.51999999999998,344.52
16559,128.5,-97.88,354.88
16560,132.5,-101.72,366.72
16561,130.5,-99.79999999999998,360.79999999999995
16562,130.0,-99.31999999999996,359.31999999999994
16563,133.0,-100.23999999999998,366.24
16564,133.0,-100.23999999999998,366.24
16565,135.0,-102.16,372.15999999999997
16566,134.5,-101.68,370.68
16567,142.5,-107.4,392.4
16568,151.5,-116.03999999999996,419.03999999999996
16569,149.0,-115.59999999999997,413.59999999999997
16570,149.5,-116.07999999999998,415.08
16571,148.5,-117.07999999999998,414.08
16572,147.5,-116.11999999999995,411.11999999999995
16573,151.0,-119.48000000000002,421.48
16574,150.0,-118.51999999999998,418.52
16575,150.5,-119.0,420.0
16576,146.0,-114.68,406.68
16577,139.0,-107.95999999999998,385.96
16578,140.0,-108.91999999999999,388.91999999999996
16579,145.0,-115.68,405.68
16580,145.0,-115.68,405.68
16581,147.5,-118.07999999999998,413.08
16582,147.5,-120.03999999999996,415.03999999999996
16583,147.5,-120.03999999999996,415.03999999999996
16584,141.5,-114.28,397.28
16585,146.5,-119.07999999999998,412.08
16586,149.0,-121.48000000000002,419.48
16587,149.0,-119.51999999999998,417.52
16588,147.5,-118.07999999999998,413.08
16589,146.0,-116.63999999999999,408.64
16590,142.0,-116.71999999999997,400.71999999999997
16591,136.5,-111.44,384.44
16592,137.5,-110.44,385.44
16593,134.5,-107.55999999999995,376.55999999999995
16594,134.0,-107.07999999999998,375.08
16595,127.5,-100.83999999999997,355.84
16596,129.0,-100.31999999999996,358.31999999999994
16597,127.5,-98.88,353.88
16598,126.0,-97.44,349.44
16599,126.0,-97.44,349.44
16600,122.5,-94.07999999999998,339.08
16601,121.5,-93.11999999999998,336.12
16602,122.5,-94.07999999999998,339.08
16603,122.5,-94.07999999999998,339.08
16604,123.0,-94.55999999999997,340.55999999999995
16605,122.5,-94.07999999999998,339.08
16606,121.5,-95.07999999999998,338.08
16607,122.0,-95.55999999999997,339.55999999999995
16608,122.0,-95.55999999999997,339.55999999999995
16609,122.0,-95.55999999999997,339.55999999999995
16610,116.0,-89.79999999999998,321.79999999999995
16611,119.0,-92.67999999999998,330.67999999999995
16612,121.5,-93.11999999999998,336.12
16613,122.0,-93.6,337.6
16614,127.5,-98.88,353.88
16615,128.0,-99.35999999999996,355.35999999999996
16616,128.0,-99.35999999999996,355.35999999999996
16617,128.0,-99.35999999999996,355.35999999999996
16618,125.0,-96.48000000000002,346.48
16619,124.0,-97.48000000000002,345.48
16620,127.0,-98.39999999999998,352.4
16621,129.0,-102.28,360.28
16622,125.5,-100.88,351.88
16623,116.5,-92.23999999999998,325.24
16624,115.0,-90.79999999999998,320.79999999999995
16625,117.5,-93.20000000000002,328.20000000000005
16626,119.0,-94.63999999999996,332.64
16627,119.0,-96.6,334.6
16628,119.5,-97.07999999999998,336.08
16629,116.5,-94.20000000000002,327.20000000000005
16630,116.0,-93.72,325.72
16631,115.0,-92.75999999999996,322.76
16632,111.5,-87.43999999999994,310.43999999999994
16633,111.5,-87.43999999999994,310.43999999999994
16634,105.5,-81.67999999999998,292.67999999999995
16635,109.5,-83.55999999999997,302.55999999999995
16636,109.5,-83.55999999999997,302.55999999999995
16637,106.0,-84.11999999999998,296.12
16638,106.5,-84.6,297.6
16639,105.5,-83.63999999999996,294.64
16640,105.5,-83.63999999999996,294.64
16641,95.0,-75.51999999999998,265.52
16642,85.0,-65.91999999999999,235.92
16643,85.5,-66.39999999999998,237.39999999999998
16644,90.0,-70.72,250.72
16645,89.5,-70.23999999999998,249.23999999999998
16646,92.5,-73.11999999999998,258.12
16647,90.0,-68.75999999999999,248.76
16648,92.5,-71.15999999999997,256.15999999999997
16649,92.0,-70.67999999999998,254.67999999999998
16650,91.5,-70.19999999999999,253.2
16651,91.0,-69.72,251.72
16652,84.0,-63.0,231.0
16653,86.5,-67.35999999999999,240.35999999999999
16654,89.0,-67.80000000000001,245.8
16655,86.0,-64.91999999999999,236.92
16656,84.0,-63.0,231.0
16657,84.5,-63.47999999999999,232.48
16658,84.5,-63.47999999999999,232.48
16659,80.5,-59.639999999999986,220.64
16660,79.5,-52.79999999999998,211.79999999999998
16661,79.0,-52.31999999999999,210.32
16662,89.0,-59.95999999999998,237.95999999999998
16663,89.0,-59.95999999999998,237.95999999999998
16664,87.0,-58.03999999999999,232.04
16665,87.5,-56.56,231.56
16666,87.5,-56.56,231.56
16667,89.5,-58.47999999999999,237.48
16668,89.5,-58.47999999999999,237.48
16669,88.0,-59.0,235.0
16670,88.5,-57.51999999999998,234.51999999999998
16671,88.0,-57.03999999999999,233.04
16672,88.0,-57.03999999999999,233.04
16673,88.0,-57.03999999999999,233.04
16674,88.0,-57.03999999999999,233.04
16675,87.0,-58.03999999999999,232.04
16676,86.0,-57.079999999999984,229.07999999999998
16677,86.5,-57.56,230.56
16678,86.5,-57.56,230.56
16679,86.5,-57.56,230.56
16680,86.0,-57.079999999999984,229.07999999999998
16681,86.0,-55.119999999999976,227.11999999999998
16682,86.0,-55.119999999999976,227.11999999999998
16683,85.5,-54.639999999999986,225.64
16684,83.0,-52.24000000000001,218.24
16685,83.0,-52.24000000000001,218.24
16686,89.0,-52.119999999999976,230.11999999999998
16687,88.5,-51.639999999999986,228.64
16688,84.0,-47.31999999999999,215.32
16689,85.5,-48.75999999999999,219.76
16690,85.5,-48.75999999999999,219.76
16691,84.5,-47.79999999999998,216.79999999999998
16692,85.0,-48.27999999999997,218.27999999999997
16693,84.5,-47.79999999999998,216.79999999999998
16694,83.0,-48.31999999999999,214.32
16695,74.5,-40.15999999999998,189.15999999999997
16696,75.0,-40.64,190.64
16697,74.0,-39.67999999999998,187.67999999999998
