idx,mean,ci_lower,ci_upper
93,151.22222222222223,-68.37597372710141,370.82041817154584
94,154.44444444444446,-70.49137927006186,379.3802681589508
95,154.66666666666666,-70.45596944283008,379.78930277616337
96,169.44444444444446,-77.67605209994517,416.5649409888341
97,172.0,-79.87271044451532,423.8727104445153
98,174.44444444444446,-81.9645669050683,430.8534557939572
99,179.0,-84.87792834313876,442.87792834313876
100,179.0,-84.87792834313876,442.87792834313876
101,185.88888888888889,-88.57749505648499,460.3552728342628
102,187.44444444444446,-89.55388629884345,464.44277518773237
103,188.66666666666666,-90.25923093976851,467.59256427310186
104,189.77777777777777,-91.54192982625722,471.09748538181276
105,192.44444444444446,-92.90166771315404,477.79055660204295
106,193.33333333333334,-93.74589800649503,480.4125646731617
107,206.88888888888889,-101.4910961303951,515.2688739081728
108,208.77777777777777,-102.57733348369158,520.1328890392472
109,211.33333333333334,-104.77621230621938,527.4428789728861
110,228.55555555555554,-111.90291238161211,569.0140234927233
111,228.66666666666666,-111.77767905423573,569.1110123875691
112,232.77777777777777,-114.97738177780786,580.5329373333634
113,232.88888888888889,-115.08294650466772,580.8607242824455
114,233.0,-115.18851260647745,581.1885126064774
115,235.0,-117.08696463610613,587.0869646361061
116,235.33333333333334,-117.40374747584073,588.0704141425074
117,252.0,-124.00723982391622,628.0072398239163
118,257.0,-127.08874339141988,641.0887433914199
119,256.8888888888889,-127.46043174483475,641.2382095226126
120,260.22222222222223,-129.6736755330886,650.1181199775331
121,260.77777777777777,-129.97178648980866,651.5273420453642
122,262.44444444444446,-131.55619868970513,656.445087578594
123,277.8888888888889,-138.42627212957217,694.20404990735
124,280.0,-140.4333253521499,700.43332535215
125,281.1111111111111,-141.71992360139603,703.9421458236181
126,282.22222222222223,-143.02335270775973,707.4677971522042
127,282.44444444444446,-143.46501764959555,708.3539065384845
128,288.0,-146.8508827428343,722.8508827428343
129,295.44444444444446,-153.42659389150134,744.3154827803903
130,298.1111111111111,-155.73370226363767,751.9559244858599
131,302.55555555555554,-159.02145185263538,764.1325629637465
132,308.44444444444446,-163.19345784820672,780.0823467370956
133,308.6666666666667,-163.40509647486624,780.7384298081996
134,330.6666666666667,-171.68145653963018,833.0147898729635
135,333.8888888888889,-174.05271987736427,841.8304976551422
136,336.22222222222223,-175.31772866439854,847.762173108843
137,336.6666666666667,-175.04558824054402,848.3789215738774
138,337.1111111111111,-175.7164835317284,849.9387057539506
139,337.55555555555554,-175.89462936029724,851.0057404714083
140,339.6666666666667,-176.0219603167098,855.3552936500432
141,339.55555555555554,-176.84525582076617,855.9563669318773
142,338.3333333333333,-177.3393598441209,854.0060265107875
143,334.22222222222223,-179.33193718258218,847.7763816270267
144,331.55555555555554,-177.98948516553395,841.1005962766451
145,329.22222222222223,-177.42869777187406,835.8731422163185
146,325.3333333333333,-174.19810867563126,824.8647753422979
147,319.6666666666667,-170.24850154559073,809.5818348789242
148,309.1111111111111,-163.5498690197557,781.7720912419779
149,304.22222222222223,-163.64596460177557,772.09040904622
150,296.77777777777777,-161.55229345640475,755.1078490119603
151,294.1111111111111,-161.6121231299801,749.8343453522023
152,295.77777777777777,-161.576762471272,753.1323180268275
153,284.0,-155.36678810407238,723.3667881040724
154,275.55555555555554,-148.73063924841705,699.8417503595281
155,275.22222222222223,-147.45954961325128,697.9039940576957
156,278.55555555555554,-150.42918956445334,707.5403006755644
157,271.8888888888889,-146.98522516825892,690.7630029460367
158,270.77777777777777,-146.163024545496,687.7185801010515
159,278.6666666666667,-150.61733412224385,707.9506674555772
160,270.3333333333333,-145.7629415839026,686.4296082505692
161,271.22222222222223,-148.0181147601421,690.4625592045866
162,269.44444444444446,-146.09097834177658,684.9798672306655
163,267.44444444444446,-146.55901564725724,681.4479045361461
164,267.55555555555554,-148.5984325988175,683.7095437099285
165,266.22222222222223,-149.6892053381523,682.1336497825968
166,273.0,-155.40486997958163,701.4048699795817
167,272.44444444444446,-154.38954153854104,699.27843042743
168,269.77777777777777,-153.97887311434522,693.5344286699008
169,270.22222222222223,-154.87765709736885,695.3221015418133
170,262.3333333333333,-149.6974597446167,674.3641264112833
171,261.22222222222223,-148.6374214740854,671.0818659185298
172,243.33333333333334,-138.98684435372874,625.6535110203954
173,246.22222222222223,-141.98696253628418,634.4314069807286
174,246.11111111111111,-141.88094900874418,634.1031712309664
175,241.11111111111111,-139.99080655578112,622.2130287780034
176,240.11111111111111,-139.28538966998238,619.5076118922046
177,238.77777777777777,-138.72760964187773,616.2831651974333
178,225.88888888888889,-130.97085107197907,582.7486288497569
179,217.33333333333334,-126.59702712419366,561.2636937908603
180,214.22222222222223,-124.57218258822354,553.016627032668
181,198.33333333333334,-116.4955540183694,513.1622206850361
182,198.0,-116.40847868126372,512.4084786812637
183,198.0,-116.64732751306042,512.6473275130604
184,197.55555555555554,-116.22288827439536,511.33399938550644
185,197.55555555555554,-116.45491000094836,511.56602111205945
186,193.55555555555554,-114.29950484194006,501.41061595305115
187,189.66666666666666,-114.3896409841075,493.72297431744084
188,189.88888888888889,-114.36046258388737,494.1382403616651
189,187.66666666666666,-112.47832155661777,487.8116548899511
190,186.44444444444446,-112.5151905698853,485.4040794587742
191,173.22222222222223,-104.91478769630652,451.359232140751
192,168.0,-101.59441982355645,437.59441982355645
193,165.33333333333334,-99.76144686591712,430.4281135325838
194,163.11111111111111,-97.3996559183374,423.6218781405596
195,161.77777777777777,-95.4042930889695,418.95984864452504
196,159.88888888888889,-94.32735170701804,414.10512948479584
197,149.33333333333334,-87.87120793854027,386.537874605207
198,147.44444444444446,-85.82646127847275,380.71535016736163
199,146.88888888888889,-84.12183372046061,377.8996114982384
200,146.11111111111111,-83.37970740395724,375.60192962617947
201,141.0,-80.185901097797,362.185901097797
202,138.55555555555554,-78.32383251048736,355.43494362159845
203,132.55555555555554,-73.54577117237298,338.65688228348404
204,128.77777777777777,-69.48164984667417,327.0372054022297
205,126.11111111111111,-65.98734479234957,318.2095670145718
206,121.66666666666667,-63.17933434198078,306.5126676753141
207,100.88888888888889,-53.91197661416257,255.68975439194034
208,97.55555555555556,-52.16013319078165,247.27124430189275
209,97.55555555555556,-52.39907295702379,247.5101840681349
210,98.22222222222223,-52.7842905798486,249.22873502429306
211,98.33333333333333,-52.89004860360272,249.55671527026936
212,98.0,-52.33588985261562,248.33588985261562
213,96.11111111111111,-51.90546110086356,244.1276833230858
214,95.33333333333333,-51.63798979543971,242.30465646210638
215,98.55555555555556,-52.99563854916899,250.10674966028012
216,99.44444444444444,-53.37625234725728,252.26514123614618
217,100.11111111111111,-53.52034531932918,253.7425675415514
218,100.11111111111111,-53.52034531932918,253.7425675415514
219,100.11111111111111,-53.99540603583014,254.21762825805237
220,100.77777777777777,-53.908039347623486,255.46359490317903
221,100.88888888888889,-54.01396598920144,255.7917437669792
222,100.77777777777777,-54.14551283828368,255.70106839383922
223,99.66666666666667,-53.56193872772799,252.89527206106135
224,94.88888888888889,-53.02960294752924,242.807380725307
225,94.22222222222223,-52.61972326028089,241.06416770472535
226,87.22222222222223,-47.0917256667847,221.53617011122915
227,86.33333333333333,-48.6369371380231,221.30360380468977
228,86.33333333333333,-48.64286670866581,221.30953337533248
229,84.22222222222223,-50.954156622348336,219.3986010667928
230,81.44444444444444,-48.542667186376306,211.43155607526518
231,81.33333333333333,-47.95611712570452,210.6227837923712
232,79.11111111111111,-46.30312910658792,204.52535132881013
233,71.22222222222223,-41.39668687576075,183.8411313202052
234,65.33333333333333,-36.73784727662684,167.4045139432935
235,61.44444444444444,-33.52127563455804,156.41016452344692
236,58.888888888888886,-31.082396434352148,148.86017421212992
237,57.22222222222222,-29.480414529799823,143.92485897424427
238,45.44444444444444,-20.643307245689414,111.5321961345783
239,37.55555555555556,-13.924365785046426,89.03547689615755
240,34.333333333333336,-11.552578811172772,80.21924547783945
241,30.88888888888889,-9.239880016064578,71.01765779384236
242,29.77777777777778,-8.237546292885241,67.7931018484408
243,29.0,-7.727852585681553,65.72785258568155
244,29.0,-7.7147757116335285,65.71477571163354
245,27.444444444444443,-6.70606931630968,61.594958205198566
246,27.0,-5.819840882544746,59.819840882544746
247,26.444444444444443,-5.522373614131908,58.411262503020794
248,26.333333333333332,-5.41893552698243,58.085602193649095
249,26.11111111111111,-5.212193036377052,57.43441525859927
250,26.444444444444443,-4.866365742580438,57.75525463146933
251,26.666666666666668,-5.072156387896786,58.405489721230126
252,26.77777777777778,-5.6277824066133775,59.183337962168935
253,26.77777777777778,-5.408053780322753,58.96360933587831
254,26.666666666666668,-5.341666276143368,58.6749996094767
255,26.666666666666668,-5.341666276143368,58.6749996094767
256,26.444444444444443,-5.619034799620259,58.507923688509145
257,26.555555555555557,-5.72187362596231,58.832984737073424
258,26.666666666666668,-5.643622716129027,58.97695604946236
259,26.555555555555557,-5.541187635254161,58.652298746365275
260,26.333333333333332,-5.551408402417877,58.21807506908454
261,26.22222222222222,-5.703955434257203,58.148399878701646
262,26.333333333333332,-5.551408402417877,58.21807506908454
263,26.555555555555557,-5.542849927706399,58.65396103881751
264,26.444444444444443,-5.6755630121603176,58.5644519010492
265,25.77777777777778,-5.062008533950877,56.61756408950643
266,25.11111111111111,-4.450768329299692,54.67299055152191
267,25.0,-4.8144856664601114,54.814485666460115
268,23.88888888888889,-4.045302912645987,51.823080690423765
269,23.0,-3.909879226782124,49.909879226782124
270,22.666666666666668,-3.4032981715655986,48.73663150489894
271,22.22222222222222,-3.4263700670195583,47.870814511464005
272,22.0,-3.2253514456301566,47.22535144563015
273,20.666666666666668,-3.0701121094576678,44.403445442791
274,20.444444444444443,-2.868460687242006,43.75734957613089
275,20.555555555555557,-2.7184096586086035,43.82952076971972
276,19.11111111111111,-2.6666666666666714,40.88888888888889
277,18.666666666666668,-2.511312462608153,39.84464579594149
278,18.555555555555557,-2.410009627782337,39.52112073889345
279,16.444444444444443,-2.292989006956496,35.18187789584538
280,16.0,-1.88928791825494,33.88928791825494
281,15.555555555555555,-1.9938069245116363,33.104918035622745
282,15.777777777777779,-1.74318546875692,33.29874102431248
283,14.222222222222221,-1.2169781664629173,29.66142261090736
284,13.666666666666666,-0.7252153043149843,28.058548637648315
285,13.444444444444445,-0.530289546707472,27.41917843559636
286,13.0,-0.7433135257355854,26.743313525735587
287,13.222222222222221,-1.279635811138645,27.72408025558309
288,13.222222222222221,-1.279635811138645,27.72408025558309
289,11.333333333333334,-0.5619990846083063,23.228665751274974
290,11.444444444444445,-0.4109505352032965,23.299839424092184
291,11.11111111111111,-0.34294418454943454,22.565166406771656
292,11.222222222222221,0.02571196342690918,22.418732481017535
293,11.444444444444445,0.024600550244258557,22.86428833864463
294,11.0,0.014087809077180324,21.985912190922818
295,12.222222222222221,-0.34395185202159695,24.78839629646604
296,13.666666666666666,-0.35719078332824594,27.690524116661578
297,13.666666666666666,-0.5423946050086084,27.87572793834194
298,14.222222222222221,-0.34937335035884587,28.79381779480329
299,14.222222222222221,-0.34937335035884587,28.79381779480329
300,14.222222222222221,-0.34937335035884587,28.79381779480329
301,14.222222222222221,-0.3822906943684643,28.826735138812907
302,14.222222222222221,-0.3822906943684643,28.826735138812907
303,14.555555555555555,-0.17023252413312306,29.281343635244234
304,14.333333333333334,-0.19139959593826106,28.85806626260493
305,14.444444444444445,-0.5861669540431649,29.475055842932054
306,14.222222222222221,-0.5782574163186922,29.022701860763135
307,13.88888888888889,-0.5453591361861516,28.32313691396393
308,16.666666666666668,-0.31999999999999673,33.653333333333336
309,21.333333333333332,-1.458544362216216,44.12521102888288
310,21.22222222222222,-1.3409113706736022,43.785355815118045
311,22.22222222222222,-1.3810613953354007,45.825505839779844
312,27.555555555555557,-3.2224624138240934,58.333573524935204
313,27.666666666666668,-3.1284895181044092,58.461822851437745
314,29.333333333333332,-3.787509382730253,62.45417604939692
315,36.0,-5.161296275884112,77.16129627588411
316,39.333333333333336,-7.060234228464623,85.7269008951313
317,41.0,-7.013332870498935,89.01333287049894
318,40.888888888888886,-6.912217147181082,88.68999492495885
319,46.111111111111114,-10.324225774414039,102.54644799663626
320,48.55555555555556,-11.715206760209604,108.82631787132073
321,56.0,-16.335094602213047,128.33509460221305
322,63.55555555555556,-20.30055474398017,147.4116658550913
323,65.0,-21.881051763635753,151.88105176363575
324,67.88888888888889,-24.34424232667358,160.12202010445134
325,69.88888888888889,-25.980094650826757,165.75787242860451
326,74.11111111111111,-28.111258502309198,176.33348072453143
327,76.66666666666667,-30.034388415068833,183.36772174840218
328,83.33333333333333,-35.48804633660092,202.15471300326757
329,85.33333333333333,-37.137045307562715,207.80371197422937
330,88.0,-38.74287795024662,214.74287795024662
331,93.77777777777777,-43.279728473259354,230.8352840288149
332,95.77777777777777,-44.958615279825466,236.514170835381
333,98.77777777777777,-47.33893971499987,244.8944952705554
334,98.55555555555556,-47.37164422079833,244.48275533190946
335,98.77777777777777,-47.58193228911256,245.1374878446681
336,98.55555555555556,-47.37164422079833,244.48275533190946
337,98.33333333333333,-47.38233760001397,244.04900426668064
338,102.0,-49.69191482152971,253.6919148215297
339,102.0,-49.69191482152971,253.6919148215297
340,102.33333333333333,-49.298774524248515,253.96544119091516
341,109.88888888888889,-53.62872567176001,273.4065034495378
342,111.22222222222223,-54.46276904392778,276.90721348837224
343,111.33333333333333,-54.34593285421484,277.0125995208815
344,152.22222222222223,-84.37010623840169,388.8145506828462
345,169.0,-96.09618908363558,434.0961890836356
346,180.55555555555554,-104.47306575799115,465.58417686910224
347,188.44444444444446,-109.58820401152423,486.47709290041314
348,190.0,-110.81974033925661,490.8197403392566
349,192.44444444444446,-113.41205900322558,498.3009478921145
350,196.22222222222223,-116.29480753202938,508.73925197647384
351,203.66666666666666,-121.05774599394275,528.3910793272761
352,207.33333333333334,-124.06271472196059,538.7293813886273
353,210.33333333333334,-126.6801349764988,547.3468016431655
354,224.88888888888889,-136.52440577595027,586.302183553728
355,231.88888888888889,-142.7403068714648,606.5180846492426
356,241.44444444444446,-149.01762881849123,631.9065177073801
357,243.88888888888889,-150.87158527296768,638.6493630507455
358,244.11111111111111,-151.0835263418849,639.3057485641071
359,244.55555555555554,-151.9946509212412,641.1057620323522
360,251.77777777777777,-157.69452737413326,661.2500829296888
361,251.33333333333334,-157.986647990705,660.6533146573717
362,252.22222222222223,-159.08338443078412,663.5278288752286
363,262.77777777777777,-166.12980560868994,691.6853611642455
364,266.22222222222223,-168.44994749981578,700.8943919442602
365,271.44444444444446,-171.75472266156083,714.6436115504498
366,275.77777777777777,-175.6607557739215,727.2163113294771
367,276.0,-176.1152817098262,728.1152817098261
368,282.3333333333333,-181.94596905071893,746.6126357173855
369,282.0,-181.8741431322365,745.8741431322364
370,285.6666666666667,-185.15928168839628,756.4926150217296
371,285.44444444444446,-185.68184080908514,756.570729697974
372,289.55555555555554,-189.40886719084227,768.5199783019534
373,299.77777777777777,-193.8437438331938,793.3992993887493
374,300.0,-193.58371267923968,793.5837126792396
375,301.8888888888889,-195.3867815891495,799.1645593669273
376,301.44444444444446,-195.21106342920694,798.0999523180958
377,310.0,-199.30067705084042,819.3006770508405
378,319.77777777777777,-203.314686512744,842.8702420682996
379,320.8888888888889,-204.82825669464046,846.6060344724183
380,320.0,-206.58646401981207,846.5864640198121
381,319.0,-206.09327112216715,844.0932711221672
382,314.77777777777777,-205.41719897802983,834.9727545335854
383,317.8888888888889,-206.4666154997998,842.2443932775776
384,324.0,-208.24657209897657,856.2465720989766
385,323.77777777777777,-208.24848612882653,855.8040416843821
386,317.0,-205.9977201564925,839.9977201564925
387,311.1111111111111,-203.68606397010956,825.9082861923317
388,309.55555555555554,-202.66987254238984,821.7809836535009
389,307.6666666666667,-201.3380754199535,816.6714087532869
390,307.44444444444446,-201.1151397310877,816.0040286199767
391,308.6666666666667,-202.78662360853855,820.1199569418719
392,310.1111111111111,-203.21366683106328,823.4358890532855
393,305.77777777777777,-200.2855913523229,811.8411469078785
394,301.0,-196.43707666844097,798.437076668441
395,297.8888888888889,-193.95640047719309,789.7341782549709
396,294.44444444444446,-192.52003410394133,781.4089229928302
397,293.3333333333333,-191.45782986079007,778.1244965274567
398,291.8888888888889,-190.07702457208558,773.8548023498633
399,290.6666666666667,-189.15473964567724,770.4880729790107
400,287.0,-187.09496957653727,761.0949695765373
401,280.6666666666667,-182.43135141973744,743.7646847530708
402,277.3333333333333,-179.7210816133142,734.3877482799808
403,274.0,-176.9915800642944,724.9915800642943
404,271.55555555555554,-175.37281035646635,718.4839214675774
405,269.22222222222223,-173.3840822689233,711.8285267133678
406,267.6666666666667,-171.64632138020033,706.9796547135337
407,266.6666666666667,-169.4822694141685,702.8156027475019
408,259.55555555555554,-163.85348081354743,682.9645919246585
409,252.77777777777777,-159.05701533683157,664.6125708923871
410,244.55555555555554,-152.87188395889513,641.9829950700062
411,243.66666666666666,-152.25360286019432,639.5869361935277
412,241.22222222222223,-149.90634836661138,632.3507928110558
413,238.22222222222223,-147.2532723408459,623.6977167852904
414,230.11111111111111,-140.92390712907306,601.1461293512953
415,220.66666666666666,-135.70211342247384,577.0354467558071
416,211.22222222222223,-132.15475826841032,554.5992027128548
417,207.88888888888889,-129.20411641848986,544.9818941962676
418,207.88888888888889,-129.19636054026668,544.9741383180444
419,211.88888888888889,-132.75101555961166,556.5287933373894
420,206.44444444444446,-129.71763595909323,542.6065248479822
421,212.88888888888889,-129.77953108789094,555.5573088656687
422,215.77777777777777,-132.05669527222818,563.6122508277838
423,213.44444444444446,-130.54875708900823,557.4376459778971
424,213.44444444444446,-131.03002587408957,557.9189147629785
425,210.66666666666666,-130.03382526136093,551.3671585946943
426,207.88888888888889,-126.8837975790162,542.661575356794
427,200.88888888888889,-121.14288946785175,522.9206672456295
428,193.22222222222223,-117.38603884302267,503.83048328746713
429,190.55555555555554,-114.82084357456557,495.93195468567666
430,200.33333333333334,-123.42629499196195,524.0929616586286
431,201.11111111111111,-124.65703910285188,526.8792613250741
432,200.33333333333334,-123.91241935023433,524.579086016901
433,191.22222222222223,-116.15215236532606,498.5965968097705
434,194.44444444444446,-119.00105028773584,507.88993917662475
435,203.0,-125.48457166543182,531.4845716654318
436,205.77777777777777,-127.6462943015718,539.2018498571274
437,203.11111111111111,-126.51051979392187,532.7327420161441
438,196.11111111111111,-122.7214871184726,514.9437093406948
439,195.55555555555554,-122.43915284051383,513.5502639516249
440,199.44444444444446,-125.18582304135424,524.0747119302432
441,198.22222222222223,-123.51290012702708,519.9573445714716
442,195.88888888888889,-121.26616468103023,513.043942458808
443,197.88888888888889,-121.95922479502903,517.7370025728068
444,204.77777777777777,-127.60644289625844,537.161998451814
445,220.77777777777777,-135.60564130556122,577.1611968611168
446,222.44444444444446,-136.4602709685451,581.349159857434
447,224.55555555555554,-139.44934873239356,588.5604598435046
448,225.11111111111111,-140.46252385552046,590.6847460777427
449,239.88888888888889,-146.37471886054036,626.1524966383181
450,236.44444444444446,-146.21444373304786,619.1033326219367
451,238.44444444444446,-148.3727699707121,625.2616588596011
452,232.88888888888889,-146.20330131239305,611.9810790901709
453,232.22222222222223,-147.7765990884904,612.2210435329348
454,248.77777777777777,-152.08239166036344,649.637947215919
455,251.0,-154.21061152058797,656.2106115205879
456,252.88888888888889,-156.52277734618886,662.3005551239667
457,255.77777777777777,-159.289570301995,670.8451258575506
458,258.6666666666667,-163.21444886760844,680.5477822009418
459,267.1111111111111,-163.00066160286673,697.222883825089
460,275.0,-169.3543295864486,719.3543295864486
461,277.55555555555554,-171.56562624917626,726.6767373602873
462,289.77777777777777,-180.33468784174204,759.8902433972976
463,292.44444444444446,-183.84721852305466,768.7361074119435
464,305.77777777777777,-194.4171383385717,805.9726938941272
465,317.55555555555554,-200.79909784425195,835.910208955363
466,316.44444444444446,-200.69675809882733,833.5856469877162
467,320.55555555555554,-201.79507899210694,842.906190103218
468,334.8888888888889,-210.90869137980417,880.686469157582
469,337.0,-212.4324550135551,886.4324550135551
470,341.6666666666667,-215.93276079996104,899.2660941332945
471,352.77777777777777,-222.96671082205802,928.5222663776135
472,355.44444444444446,-224.79575542598764,935.6846443148766
473,357.77777777777777,-226.30622129710576,941.8617768526613
474,361.44444444444446,-229.3461179106945,952.2350067995834
475,365.22222222222223,-232.4721620930191,962.9166065374636
476,365.8888888888889,-233.35993789756242,965.1377156753402
477,366.44444444444446,-233.8920258704311,966.78091475932
478,377.22222222222223,-241.81522914686167,996.2596735913062
479,377.6666666666667,-242.24089543881013,997.5742287721434
480,376.44444444444446,-242.2887923036635,995.1776811925524
481,377.1111111111111,-242.93461648972425,997.1568387119464
482,380.6666666666667,-245.15352043005663,1006.48685376339
483,382.44444444444446,-246.61285843124313,1011.501747320132
484,393.6666666666667,-252.74765268793016,1040.0809860212635
485,393.44444444444446,-252.53483020684996,1039.4237190957388
486,394.44444444444446,-252.7705292450563,1041.659418133945
487,394.0,-252.82557188506735,1040.8255718850673
488,394.3333333333333,-252.89894309024277,1041.5656097569095
489,394.1111111111111,-252.68612083208666,1040.9083430543087
490,389.77777777777777,-249.50327842501082,1029.0588339805663
491,389.22222222222223,-248.97123602777145,1027.4156804722159
492,385.77777777777777,-246.64912323993207,1018.2046787954876
493,378.6666666666667,-241.05177040330176,998.3851037366351
494,378.22222222222223,-240.8616844385952,997.3061288830397
495,357.8888888888889,-232.99805875323602,948.7758365310139
496,354.6666666666667,-229.44247317317905,938.7758065065125
497,353.55555555555554,-228.84980556055757,935.9609166716687
498,352.1111111111111,-227.70220267995967,931.9244249021818
499,350.44444444444446,-226.347616210492,927.2365050993809
500,349.44444444444446,-225.62567459526508,924.514563484154
501,340.6666666666667,-218.65916975508213,899.9925030884156
502,339.77777777777777,-217.80784918684452,897.3634047424
503,327.44444444444446,-209.8769547521331,864.765843641022
504,323.44444444444446,-206.28190376765212,853.170792656541
505,320.44444444444446,-203.89851006689355,844.7873989557825
506,319.1111111111111,-202.6217250378603,840.8439472600825
507,318.55555555555554,-202.08974079537256,839.2008519064836
508,316.44444444444446,-199.82265097453114,832.7115398634201
509,305.44444444444446,-192.20154453334192,803.0904334222308
510,296.8888888888889,-186.17329726712472,779.9510750449026
511,293.55555555555554,-183.4725365022872,770.5836476133983
512,291.1111111111111,-181.37893271632169,763.6011549385439
513,283.77777777777777,-176.26861555636526,743.8241711119208
514,280.6666666666667,-174.50626388952435,735.8395972228577
515,277.44444444444446,-171.65654092164237,726.5454298105312
516,277.22222222222223,-171.69346792927774,726.1379123737222
517,275.55555555555554,-171.31001059644234,722.4211217075534
518,271.1111111111111,-168.9505320007052,711.1727542229273
519,245.55555555555554,-160.712347285676,651.8234583967871
520,238.66666666666666,-155.33003422194625,632.6633675552796
521,231.55555555555554,-149.9846939465428,613.0958050576539
522,230.0,-148.97177103901078,608.9717710390107
523,219.66666666666666,-142.94760632569333,582.2809396590267
524,217.22222222222223,-141.32979231801733,575.7742367624618
525,215.66666666666666,-139.6043219853449,570.9376553186783
526,189.55555555555554,-123.83495240378318,502.94606351489426
