idx,mean,ci_lower,ci_upper
1071,610.9894736842106,357.16284982750165,864.8160975409195
1072,605.2842105263157,353.8966307858951,856.6717902667364
1073,610.8947368421053,356.64749711373133,865.1419765704793
1074,611.0526315789474,356.66280184176526,865.4424613161295
1075,640.5052631578948,376.43708618031764,904.5734401354719
1076,659.4315789473684,388.2130445904552,930.6501133042816
1077,651.0315789473684,382.33947231965595,919.7236855750809
1078,655.5157894736842,385.28595751050887,925.7456214368596
1079,657.3157894736842,386.10202846961465,928.5295504777537
1080,657.0631578947368,385.95318135136466,928.173134438109
1081,681.9263157894737,402.5261146679331,961.3265169110143
1082,682.4631578947368,402.82184248393264,962.104473305541
1083,678.021052631579,400.5442135556142,955.4978917075438
1084,664.3684210526316,393.20490053696136,935.5319415683018
1085,653.4315789473684,387.5819188717574,919.2812390229794
1086,649.8210526315789,385.94217007732954,913.6999351858283
1087,632.8526315789474,376.967911267197,888.7373518906977
1088,724.1894736842105,440.10594064424254,1008.2730067241785
1089,727.8842105263158,441.9644370463933,1013.8039840062382
1090,717.1578947368421,435.61103270291625,998.704756770768
1091,731.6315789473684,444.71390836751044,1018.5492495272265
1092,739.8315789473684,449.1254523466911,1030.5377055480458
1093,755.0631578947368,458.5514556906825,1051.5748600987913
1094,759.7789473684211,462.00192816999885,1057.5559665668434
1095,761.9684210526316,463.25956901775606,1060.677273087507
1096,765.0631578947368,465.2817115969486,1064.8446041925251
1097,760.5368421052632,462.4803208507648,1058.5933633597615
1098,758.9157894736842,461.57751054604205,1056.2540684013263
1099,772.4526315789474,469.9544629934605,1074.9508001644342
1100,753.2315789473685,458.2366248914747,1048.2265330032621
1101,763.0315789473684,465.1405329335008,1060.9226249612361
1102,767.2947368421053,467.4688671676645,1067.120606516546
1103,768.6947368421053,470.55318847704564,1066.836285207165
1104,773.5263157894736,473.1099084838524,1073.9427230950948
1105,747.7894736842105,454.3822621521882,1041.1966852162327
1106,740.6631578947369,450.2196375128477,1031.106678276626
1107,704.9052631578948,425.6270695262076,984.1834567895819
1108,693.0631578947368,418.6252792832395,967.5010365062342
1109,700.2,423.044518105084,977.355481894916
1110,702.2105263157895,425.3939998504254,979.0270527811535
1111,713.7368421052631,433.2283345194309,994.2453496910953
1112,721.1052631578947,438.0796533933379,1004.1308729224515
1113,766.3368421052631,471.524871936549,1061.1488122739772
1114,760.2631578947369,468.35997732675867,1052.166338462715
1115,761.0736842105263,469.1646720518467,1052.9826963692058
1116,768.7052631578947,473.7122013640534,1063.6983249517361
1117,808.8842105263158,501.5390241883312,1116.2293968643003
1118,805.4631578947368,499.70263196083386,1111.2236838286399
1119,818.3263157894737,507.9680245662934,1128.684607012654
1120,825.3263157894737,514.8291675239407,1135.8234640550068
1121,825.9473684210526,515.5531583680472,1136.341578474058
1122,820.6315789473684,512.6246459945407,1128.6385119001961
1123,815.9684210526316,510.35127231749914,1121.5855697877641
1124,818.3368421052631,511.4472987547008,1125.2263854558255
1125,816.4631578947368,510.4696689670463,1122.4566468224273
1126,818.8421052631579,511.6828137815924,1126.0013967447235
1127,838.8105263157895,524.5841585868951,1153.0368940446838
1128,817.0736842105263,512.6434134921785,1121.503954928874
1129,813.2105263157895,510.6355128031817,1115.7855398283973
1130,826.6210526315789,518.7068946769612,1134.5352105861966
1131,833.4842105263158,522.1595464029351,1144.8088746496965
1132,835.1789473684211,522.9476377124561,1147.410257024386
1133,863.4947368421052,543.5781271305283,1183.411346553682
1134,864.0315789473684,544.1351301095553,1183.9280277851815
1135,864.2210526315789,544.801630575255,1183.640474687903
1136,867.7894736842105,547.1139480466298,1188.4649993217913
1137,855.3894736842105,539.8911491084815,1170.8877982599397
1138,860.4105263157895,542.5978852810535,1178.2231673505255
1139,873.0105263157894,550.8242306645961,1195.1968219669827
1140,892.8631578947368,567.4072748329472,1218.3190409565264
1141,878.6947368421053,560.4603881055816,1196.929085578629
1142,880.8,561.6581606401983,1199.9418393598016
1143,886.0842105263158,564.4292947048509,1207.7391263477807
1144,882.7578947368421,562.806142210783,1202.7096472629012
1145,879.9578947368421,561.3594150526355,1198.5563744210488
1146,883.0947368421052,563.2897533586653,1202.8997203255453
1147,879.5578947368421,561.4978011350385,1197.6179883386458
1148,878.4421052631579,560.8604228391198,1196.023787687196
1149,851.2842105263157,542.4253326319017,1160.1430884207298
1150,895.6210526315789,579.3287612147155,1211.9133440484422
1151,882.9157894736842,571.8147822173974,1194.016796729971
1152,911.2210526315789,591.7902315617084,1230.6518737014494
1153,852.4526315789474,547.1879518177766,1157.7173113401182
1154,850.4526315789474,544.8972645123629,1156.0079986455319
1155,849.4947368421052,544.0273871064534,1154.962086577757
1156,852.1578947368421,545.6758691117636,1158.6399203619205
1157,863.9578947368421,553.0270429136831,1174.8887465600012
1158,878.8315789473684,563.2532222938055,1194.4099356009312
1159,866.5894736842105,553.6194237468388,1179.5595236215822
1160,868.8421052631579,555.857825265536,1181.8263852607797
1161,866.4526315789474,553.9029633846446,1179.0022997732501
1162,866.1789473684211,553.8044722894958,1178.5534224473463
1163,865.7894736842105,553.4057842638022,1178.1731631046189
1164,864.7052631578947,552.4634026801352,1176.9471236356542
1165,857.7052631578947,548.2641313941588,1167.1463949216306
1166,848.7157894736843,543.6008329445427,1153.830746002826
1167,875.4736842105264,563.476592473488,1187.4707759475646
1168,906.1894736842105,586.8275106327384,1225.5514367356827
1169,902.8947368421053,585.1366938166108,1220.6527798675997
1170,899.2947368421053,582.7069095708454,1215.8825641133653
1171,899.3368421052631,582.7367193396061,1215.9369648709203
1172,903.1052631578947,584.8278861742359,1221.3826401415536
1173,885.6315789473684,574.4495772913162,1196.8135806034206
1174,884.5263157894736,573.8788348610523,1195.1737967178951
1175,905.7052631578947,591.5659766628995,1219.8445496528898
1176,877.5684210526316,571.2605701750571,1183.8762719302063
1177,927.3578947368421,608.6182740679956,1246.0975154056887
1178,946.4631578947368,621.3278375113114,1271.5984782781622
1179,949.4736842105264,623.0219142400274,1275.9254541810253
1180,961.7789473684211,631.149064002086,1292.408830734756
1181,961.1684210526316,630.9714428002237,1291.3653993050395
1182,974.3052631578947,640.5166867706193,1308.09383954517
1183,967.8631578947368,637.0339472567146,1298.692368532759
1184,942.4842105263158,620.0361328768709,1264.9322881757607
1185,954.0947368421052,628.4182308603215,1279.771242823889
1186,933.7052631578947,612.8423024769843,1254.5682238388051
1187,922.8,605.4480810294313,1240.1519189705687
1188,933.3789473684211,611.5958077452876,1255.1620869915546
1189,918.578947368421,603.0423041795317,1234.1155905573105
1190,921.0736842105263,604.5633058735762,1237.5840625474764
1191,902.5368421052632,590.9585237229678,1214.1151604875586
1192,910.9157894736842,596.0111215573875,1225.820457389981
1193,935.6421052631579,610.9955801913711,1260.2886303349446
1194,917.1157894736842,597.6329525254673,1236.5986264219011
1195,905.9263157894737,591.0353425039905,1220.817289074957
1196,915.2421052631579,597.1704854876009,1233.313725038715
1197,919.8210526315789,600.0392069451464,1239.6028983180115
1198,952.2105263157895,623.5951860711111,1280.8258665604678
1199,951.6631578947369,623.5515032710591,1279.7748125184146
1200,927.3368421052631,608.7682333062855,1245.9054509042408
1201,918.2631578947369,602.944710694725,1233.5816050947487
1202,909.1473684210526,596.6200918729384,1221.6746449691668
1203,934.0315789473684,613.3930214230207,1254.670136471716
1204,953.5368421052632,626.5300288854692,1280.5436553250572
1205,953.2842105263157,627.0279268490168,1279.5404942036148
1206,959.7263157894737,631.4214122165765,1288.0312193623708
1207,936.8736842105263,612.7910959280375,1260.9562724930151
1208,950.021052631579,622.1942102517813,1277.8478950113767
1209,953.0736842105263,623.7706440134805,1282.376724407572
1210,961.7368421052631,629.7131429441204,1293.7605412664059
1211,962.2210526315789,629.976600806203,1294.465504456955
1212,944.6526315789474,619.035288468264,1270.269974689631
1213,943.5684210526316,617.8653439017312,1269.271498203532
1214,928.3684210526316,605.6525060275446,1251.0843360777185
1215,927.6315789473684,604.0708946724344,1251.1922632223025
1216,923.2947368421053,602.1507898244136,1244.438683859797
1217,913.6631578947369,596.19842058292,1231.1278952065536
1218,922.9263157894737,601.6845433315848,1244.1680882473627
1219,925.021052631579,602.8027179293797,1247.2393873337783
1220,947.4736842105264,618.9459030769735,1276.0014653440792
1221,951.4105263157895,621.9241308548249,1280.8969217767542
1222,950.5578947368421,621.9301617096071,1279.185627764077
1223,903.8,587.0667786147401,1220.5332213852598
1224,884.6210526315789,575.2541780710476,1193.9879271921102
1225,845.8526315789474,551.2439891598649,1140.4612739980298
1226,863.4631578947368,561.0389360162725,1165.8873797732012
1227,865.6947368421053,562.0122348488203,1169.3772388353902
1228,892.9684210526316,581.4059814044707,1204.5308607007923
1229,884.4,575.1541281102365,1193.6458718897634
1230,880.3789473684211,572.8876724605518,1187.8702222762904
1231,875.6105263157895,568.2542665642113,1182.9667860673676
1232,865.0947368421052,560.7645854052744,1169.4248882789361
1233,865.9368421052632,561.2082502794723,1170.665433931054
1234,877.9368421052632,570.2271401580279,1185.6465440524985
1235,874.5052631578948,568.2925774240163,1180.7179488917732
1236,870.4736842105264,566.1093027289267,1174.838065692126
1237,877.0105263157894,570.0190671113069,1184.001985520272
1238,868.4631578947368,565.3208492177102,1171.6054665717634
1239,873.6421052631579,568.1055846745141,1179.1786258518016
1240,887.6315789473684,577.5886093982251,1197.6745484965118
1241,874.3473684210526,565.5318608278119,1183.1628760142933
1242,846.6947368421053,543.6937935473587,1149.695680136852
1243,832.7157894736843,534.2802818785059,1131.1512970688627
1244,838.978947368421,537.8743965704491,1140.083498166393
1245,853.5368421052632,547.0833404775049,1159.9903437330215
1246,863.2421052631579,552.9369948963274,1173.5472156299884
1247,880.9684210526316,564.2193336504971,1197.7175084547662
1248,880.1052631578947,563.5678273718586,1196.6426989439308
1249,836.4,531.5796821646402,1141.2203178353598
1250,833.9052631578948,530.004485230649,1137.8060410851404
1251,780.4,490.81818628904637,1069.9818137109537
1252,794.3368421052631,499.5543230328415,1089.1193611776848
1253,788.9894736842106,496.6263254667821,1081.352621901639
1254,776.0315789473684,487.27405887778343,1064.7890990169535
1255,771.3368421052631,483.47846202529814,1059.1952221852282
1256,781.9368421052632,490.3686888758167,1073.5049953347097
1257,809.9263157894737,508.236511827864,1111.6161197510835
1258,813.8736842105263,510.2785521639303,1117.4688162571224
1259,797.4842105263158,499.1633804093402,1095.8050406432912
1260,795.3473684210526,498.3281695423134,1092.3665672997918
1261,801.1157894736842,502.08509484696566,1100.1464841004029
1262,803.4421052631579,503.33674638041424,1103.5474641459016
1263,809.4315789473684,506.7569889926713,1112.1061689020655
1264,785.0631578947368,491.72533767850746,1078.4009781109662
1265,776.8631578947368,486.401842042858,1067.3244737466157
1266,805.8210526315789,508.88813022841873,1102.7539750347391
1267,813.3368421052631,513.1566343257855,1113.5170498847408
1268,831.3368421052631,525.2105757369852,1137.463108473541
1269,831.3684210526316,525.2406939899746,1137.4961481152886
1270,812.5263157894736,513.7395099723508,1111.3131216065965
1271,830.1894736842105,525.7775765701848,1134.601370798236
1272,812.3157894736842,511.81043295886604,1112.8211459885024
1273,814.4315789473684,512.7728984861685,1116.0902594085683
1274,816.3578947368421,513.805105609167,1118.9106838645173
1275,787.7578947368421,493.66898795356207,1081.8468015201222
1276,806.1789473684211,505.5137232076493,1106.8441715291929
1277,788.9473684210526,493.5993736171298,1084.2953632249755
1278,800.4315789473684,500.85647413936243,1100.0066837553743
1279,795.3578947368421,497.651122752851,1093.0646667208332
1280,776.421052631579,485.11985616760927,1067.7222490955487
1281,796.8,498.1170733083293,1095.4829266916706
1282,788.1263157894737,491.2873554357313,1084.965276143216
1283,785.578947368421,489.8782266856048,1081.2796680512374
1284,797.3052631578947,497.02707054793666,1097.5834557678527
1285,791.2947368421053,493.26516779377715,1089.3243058904334
1286,808.7157894736843,504.5302198502729,1112.9013590970956
1287,830.7789473684211,521.2455004585775,1140.3123942782647
1288,845.6315789473684,532.1796522711016,1159.0835056236351
1289,840.2526315789473,528.1520454470178,1152.3532177108768
1290,842.978947368421,530.2933651067199,1155.6645296301222
1291,843.7052631578947,530.829480592065,1156.5810457237244
1292,840.021052631579,528.5415015229014,1151.5006037402566
1293,890.021052631579,568.1561123647446,1211.8859928984134
1294,872.8842105263158,555.7643005558314,1190.0041204968002
1295,865.6,550.6029459161766,1180.5970540838234
1296,859.2,545.9380371893199,1172.4619628106802
1297,881.2736842105263,561.3527707385042,1201.1945976825484
1298,882.2947368421053,562.16281838862,1202.4266552955905
1299,878.2842105263157,559.8274291362103,1196.740991916421
1300,885.2526315789473,564.388801979617,1206.1164611782776
1301,883.9052631578948,563.8880225932594,1203.92250372253
1302,859.3157894736842,547.0313534605059,1171.6002254868624
1303,870.4947368421052,554.8808001466476,1186.108673537563
1304,893.7263157894737,569.5070925793971,1217.9455389995503
1305,892.578947368421,568.6808122299522,1216.47708250689
1306,888.0526315789474,566.0772287290686,1210.0280344288262
1307,902.2631578947369,577.1169572160231,1227.4093585734506
1308,889.0421052631579,570.058833030183,1208.0253774961327
1309,895.8105263157895,574.518309353766,1217.102743277813
1310,913.9157894736842,587.3673659393093,1240.4642130080592
1311,902.5473684210526,580.5453697883015,1224.5493670538037
1312,858.978947368421,554.2862051297386,1163.6716896071034
1313,820.4421052631579,531.0145671912755,1109.8696433350403
1314,820.3684210526316,531.0081981421997,1109.7286439630634
1315,817.6736842105263,529.6405648839824,1105.7068035370703
1316,890.4842105263158,576.5485113045689,1204.4199097480628
1317,910.1684210526316,588.5553935505257,1231.7814485547376
1318,915.6315789473684,591.638861049101,1239.6242968456359
1319,917.2736842105263,594.7071373819712,1239.8402310390816
1320,942.0631578947368,613.4628897752121,1270.6634260142614
1321,933.0315789473684,608.4604934676191,1257.6026644271178
1322,930.8315789473684,607.3767926421203,1254.2863652526164
1323,922.8842105263158,602.6421631745145,1243.126257878117
1324,921.9894736842106,602.3001059150015,1241.6788414534196
1325,920.0631578947368,601.3426329408875,1238.783682848586
1326,909.1684210526316,594.5068073277116,1223.8300347775516
1327,908.2105263157895,594.1346697713107,1222.2863828602683
1328,895.0105263157894,586.011278308724,1204.0097743228548
1329,880.8,577.0079063731555,1184.5920936268444
1330,865.8315789473684,567.311309659334,1164.3518482354027
1331,860.6,563.2685793856743,1157.9314206143258
1332,861.3052631578947,563.9868474791912,1158.6236788365982
1333,871.4105263157895,571.4548200505631,1171.366232581016
1334,863.9263157894737,566.771019058923,1161.0816125200245
1335,866.0631578947368,567.9720221090859,1164.1542936803878
1336,855.6736842105263,562.1425361865231,1149.2048322345295
1337,849.0631578947368,558.4568378253699,1139.6694779641039
1338,847.7157894736843,557.8416864769317,1137.5898924704368
1339,786.1578947368421,516.39745440704,1055.9183350666442
1340,821.6,540.5790768265808,1102.6209231734192
1341,856.8421052631579,566.2132489268508,1147.470961599465
1342,835.7263157894737,551.8483108040775,1119.6043207748698
1343,860.6842105263158,569.1608572815621,1152.2075637710695
1344,883.4105263157895,586.7560152793085,1180.0650373522706
1345,876.1052631578947,582.2327244806623,1169.9778018351271
1346,894.5894736842105,595.6397184512297,1193.5392289171914
1347,918.4736842105264,611.2311170787888,1225.716251342264
1348,917.8,610.97194892171,1224.62805107829
1349,942.6842105263158,628.500242319476,1256.8681787331557
1350,925.0105263157894,616.6429381686163,1233.3781144629625
1351,949.4736842105264,634.4136021073214,1264.5337663137313
1352,960.1368421052632,642.56164562774,1277.7120385827866
1353,960.2526315789473,642.7534955646443,1277.7517675932504
1354,963.1368421052632,645.2009269867614,1281.0727572237652
1355,959.4315789473684,643.4862288474602,1275.3769290472765
1356,962.8421052631579,645.5642429218015,1280.1199676045144
1357,1015.8421052631579,687.6384646642421,1344.0457458620738
1358,994.9894736842106,673.5255447072927,1316.4534026611284
1359,1000.9368421052632,677.0102904740063,1324.86339373652
1360,978.4526315789474,660.6448347358219,1296.260428422073
1361,958.3789473684211,646.1500141402842,1270.607880596558
1362,992.2842105263157,671.5351411607836,1313.033279891848
1363,1006.4315789473684,682.8918868333983,1329.9712710613385
1364,1017.7684210526315,689.9045760365657,1345.6322660686974
1365,1003.5157894736842,680.0947796489706,1326.9367992983978
1366,975.0736842105263,656.446924172353,1293.7004442486996
1367,1022.0105263157894,690.9920210127244,1353.0290316188543
1368,1021.9894736842106,691.7272251184345,1352.2517222499866
1369,1017.6526315789474,689.0683919529295,1346.2368712049654
1370,1035.0526315789473,700.8417710885587,1369.2634920693358
1371,1009.0947368421052,682.5648594557478,1335.6246142284626
1372,1042.2315789473685,706.9731057301715,1377.4900521645654
1373,1043.9368421052632,708.2811474045463,1379.59253680598
1374,1050.221052631579,713.5491005775756,1386.8930046855821
1375,1055.178947368421,717.380718233215,1392.9771765036269
1376,1043.2315789473685,706.8939263522448,1379.5692315424922
1377,1043.5052631578947,707.8234046785467,1379.1871216372426
1378,1043.0526315789473,708.8496513127006,1377.255611845194
1379,1064.9473684210527,722.9568308270489,1406.9379060150566
1380,1066.3157894736842,724.0572944295,1408.5742845178684
1381,1048.8947368421052,711.3689997213248,1386.4204739628856
1382,1046.421052631579,708.6611156120628,1384.1809896510952
1383,1036.7473684210527,702.6588440652719,1370.8358927768336
1384,1024.9473684210527,694.2282514756753,1355.6664853664302
1385,1043.9789473684211,707.5546910061321,1380.4032037307102
1386,1041.8526315789475,705.9789706983343,1377.7262924595607
1387,1028.8526315789475,697.3828223536793,1360.3224408042156
1388,1046.9368421052632,710.9727184662597,1382.9009657442666
1389,1038.6421052631579,705.5430746785344,1371.7411358477814
1390,1065.4315789473685,725.7671684843742,1405.0959894103628
1391,1069.0947368421052,728.115052491997,1410.0744211922135
1392,1070.1684210526316,729.3850416268019,1410.9518004784613
1393,1047.5473684210526,714.7270033424471,1380.3677334996582
1394,1044.7368421052631,712.5713086546467,1376.9023755558796
1395,1052.6842105263158,716.8969740815296,1388.471446971102
1396,1064.7473684210527,724.2833618892755,1405.2113749528298
1397,1073.6842105263158,729.9943280369669,1417.3740930156648
1398,1079.821052631579,734.1439851038925,1425.4981201592655
1399,1079.6421052631579,733.9985833250782,1425.2856272012375
1400,1090.3578947368421,742.5499487779578,1438.1658406957265
1401,1094.5578947368422,745.5161463297162,1443.599643143968
1402,1094.5157894736842,745.4384693465115,1443.593109600857
1403,1113.9052631578948,760.8842646739087,1466.926261641881
1404,1094.7263157894736,749.170865345151,1440.2817662337961
1405,1077.463157894737,737.6195052707278,1417.306810518746
1406,1075.8736842105263,736.4128922642136,1415.3344761568392
1407,1083.6421052631579,741.3547492975126,1425.9294612288031
1408,1130.5894736842106,776.4378793883461,1484.741067980075
1409,1129.9894736842105,776.2244242101565,1483.7545231582644
1410,1131.2526315789473,776.9932369485839,1485.5120262093108
1411,1113.8,765.3527897887543,1462.2472102112456
1412,1104.2631578947369,758.0654568095392,1450.4608589799345
1413,1131.2105263157894,777.4171961802695,1485.0038564513093
1414,1136.421052631579,780.4192480833624,1492.4228571797955
1415,1115.6736842105263,765.085450819616,1466.2619176014366
1416,1093.5263157894738,749.5072552107895,1437.545376368158
1417,1082.6315789473683,738.9631587277365,1426.2999991670001
1418,1085.4947368421053,740.7376967621514,1430.2517769220594
1419,1072.0526315789473,731.7442665048228,1412.3609966530717
1420,1065.3684210526317,727.2785101246245,1403.4583319806388
1421,1049.0526315789473,715.812423898781,1382.2928392591134
1422,1096.7578947368422,751.427347975432,1442.0884414982525
1423,1091.621052631579,748.1458556667275,1435.0962495964304
1424,1091.1473684210525,747.7372095733629,1434.5575272687422
1425,1062.0315789473684,727.6206072205209,1396.442550674216
1426,1037.6421052631579,710.09562932582,1365.1885812004957
1427,1068.0210526315789,731.9603635668282,1404.0817416963296
1428,1065.1368421052632,730.0505616940527,1400.2231225164737
1429,1045.1263157894737,716.7850473735682,1373.4675842053791
1430,1054.6421052631579,722.4292225209172,1386.8549880053986
1431,994.2736842105263,675.5554219289993,1312.9919464920533
1432,1008.8947368421053,684.781053844431,1333.0084198397797
1433,1021.5052631578948,692.8124006322773,1350.1981256835122
1434,1065.5263157894738,723.9803258498182,1407.0723057291293
1435,1069.3473684210526,726.2955779518352,1412.39915889027
1436,1008.4,680.0894463537157,1336.710553646284
1437,1075.3894736842105,726.9429675683705,1423.8359798000506
1438,1064.5263157894738,719.8676631762046,1409.184968402743
1439,1059.3578947368421,715.8091700441703,1402.906619429514
1440,1056.3578947368421,714.34461183791,1398.3711776357743
1441,1034.8315789473684,697.9109242217671,1371.7522336729696
1442,1034.5157894736842,697.1936829606724,1371.837895986696
1443,1033.9368421052632,696.7665674687213,1371.107116741805
1444,1029.7263157894736,693.0323250898224,1366.4203064891249
1445,1024.2526315789473,688.7573968525205,1359.7478663053741
1446,1002.2315789473685,670.6657074982794,1333.7974503964574
1447,1002.9052631578948,669.8751541052037,1335.9353722105857
1448,1013.1684210526316,676.1753089135352,1350.161533191728
1449,1036.378947368421,694.7333067686999,1378.024587968142
1450,1032.7157894736843,692.6574208598246,1372.774158087544
1451,1011.3473684210526,677.5503392232645,1345.1443976188407
1452,997.7894736842105,668.7903775137345,1326.7885698546866
1453,991.0421052631579,664.0784589195595,1318.0057516067563
1454,1001.7894736842105,670.911259101865,1332.667688266556
1455,1005.8842105263158,673.2510283705581,1338.5173926820735
1456,999.6421052631579,669.2193153906653,1330.0648951356504
1457,995.4421052631579,666.4636918605804,1324.4205186657355
1458,971.9052631578948,650.0749601284718,1293.7355661873175
1459,979.6526315789474,654.7891788413301,1304.5160843165647
1460,985.6,658.660505141914,1312.539494858086
1461,993.6,663.5333216175575,1323.6666783824426
1462,974.4421052631579,648.5705843710962,1300.3136261552197
1463,971.6947368421053,646.933114889383,1296.4563587948276
1464,956.4631578947368,635.2822024954445,1277.644113294029
1465,975.7368421052631,647.932143055107,1303.5415411554193
1466,980.0631578947368,650.2820530623973,1309.8442627270765
1467,964.578947368421,638.2639955372235,1290.8938991996185
1468,958.4736842105264,635.3659641784454,1281.5814042426073
1469,940.421052631579,624.1931695069152,1256.6489357562427
1470,925.5684210526316,614.6652391856087,1236.4716029196545
1471,910.4736842105264,604.5321258522142,1216.4152425688385
1472,922.978947368421,611.8035940380253,1234.1543006988168
1473,941.8,621.7522653595222,1261.8477346404777
1474,928.7894736842105,609.9815756184316,1247.5973717499894
1475,939.7894736842105,615.4812861526863,1264.0976612157347
1476,945.7157894736843,618.2598229573234,1273.171755990045
1477,932.0105263157894,606.6475375077008,1257.373515123878
1478,939.5157894736842,610.9740407171637,1268.0575382302047
1479,947.7263157894737,617.3771606998976,1278.0754708790498
1480,945.3578947368421,616.0864875308323,1274.629301942852
1481,936.8315789473684,610.4031887311372,1263.2599691635996
1482,913.8105263157895,591.0138313917945,1236.6072212397844
1483,931.0315789473684,602.1097438458562,1259.9534140488806
1484,924.3473684210526,598.2154609321249,1250.4792759099803
1485,920.7052631578947,595.6781766944681,1245.7323496213212
1486,926.0631578947368,598.9277299405999,1253.1985858488738
1487,904.0,582.8060336607782,1225.1939663392218
1488,900.4947368421052,580.8182588153102,1220.1712148689003
1489,897.5578947368421,578.4359058943044,1216.6798835793797
1490,895.9473684210526,576.9117784235648,1214.9829584185404
1491,898.5684210526316,577.5326349183651,1219.604207186898
1492,898.021052631579,576.6876663854566,1219.3544388777013
1493,916.9052631578948,589.5142628021006,1244.296263513689
1494,902.7263157894737,579.8288578060808,1225.6237737728666
1495,902.6315789473684,579.4834806814217,1225.7796772133152
1496,887.021052631579,565.7206137791062,1208.3214914840519
1497,892.2105263157895,568.7069581469567,1215.7140944846224
1498,917.1368421052632,585.8629553590997,1248.4107288514267
1499,912.5052631578948,583.5929673225139,1241.4175589932756
1500,906.3578947368421,579.7277833850578,1232.9880060886264
1501,932.3368421052631,598.7695834173378,1265.9041007931885
1502,958.5157894736842,618.2686392000653,1298.762939747303
1503,967.0526315789474,624.290672955537,1309.8145902023577
1504,958.8526315789474,619.5584604437286,1298.1468027141661
1505,934.6526315789474,603.6067978412154,1265.6984653166794
1506,940.1263157894737,606.8430520248604,1273.409579554087
1507,934.7263157894737,602.1438064595268,1267.3088251194206
1508,939.4631578947368,606.3527794142641,1272.5735363752096
1509,945.0421052631579,609.6057761489617,1280.478434377354
1510,893.3684210526316,573.175595453441,1213.561246651822
1511,903.9052631578948,581.7111424252465,1226.0993838905429
1512,909.3052631578947,585.4705973190065,1233.139928996783
1513,900.5157894736842,581.0112150289157,1220.0203639184529
1514,868.4631578947368,558.6309564002215,1178.295359389252
1515,878.6736842105263,564.4221788616763,1192.9251895593761
1516,843.9684210526316,541.7363045454217,1146.2005375598415
1517,843.0736842105263,541.2160785558524,1144.9312898652001
1518,832.1368421052632,535.0414043908354,1129.232279819691
1519,830.9894736842106,534.4652848407575,1127.5136625276637
1520,836.2,537.5996911920677,1134.8003088079324
1521,876.5263157894736,564.7282331188921,1188.3243984600551
1522,945.9263157894737,611.2426152263355,1280.610016352612
1523,916.0,589.2574523219268,1242.7425476780732
1524,920.5157894736842,593.0859315914006,1247.9456473559678
1525,909.5578947368421,587.8499354647224,1231.2658540089617
1526,933.2315789473685,603.1057978417418,1263.357360052995
1527,932.3052631578947,602.4872317387542,1262.1232945770353
1528,946.7263157894737,614.4041471179466,1279.0484844610007
1529,961.3578947368421,624.6215519671237,1298.0942375065606
1530,961.4421052631579,624.9938077178152,1297.8904028085008
1531,970.7473684210527,630.5873059827886,1310.9074308593167
1532,970.4947368421052,630.4619988128404,1310.52747487137
1533,959.021052631579,624.5662331680535,1293.4758720951045
1534,949.1894736842105,618.4164272969356,1279.9625200714854
1535,939.3473684210526,612.4796373556907,1266.2150994864146
1536,938.2631578947369,611.9243628089516,1264.6019529805221
1537,963.0842105263158,627.2161600316825,1298.9522610209492
1538,958.0105263157894,623.6035514415134,1292.4175011900654
1539,949.4,616.5327226449551,1282.2672773550448
1540,948.2947368421053,615.8624564401466,1280.727017244064
1541,952.5263157894736,618.3281336774298,1286.7244979015175
1542,967.021052631579,626.7522003921654,1307.2899048709926
1543,974.2315789473685,631.7266746893231,1316.7364832054138
1544,968.7157894736843,628.6235445451762,1308.8080344021923
1545,971.0736842105263,631.4293833353752,1310.7179850856774
1546,955.8947368421053,622.6793339121597,1289.1101397720508
1547,971.7894736842105,632.1174512394439,1311.4614961289772
1548,991.7368421052631,646.9419501990687,1336.5317340114575
1549,979.3894736842105,640.291845199499,1318.487102168922
1550,1001.0736842105263,656.5731023264773,1345.5742660945753
1551,999.9263157894737,654.9913925468406,1344.8612390321068
1552,996.2947368421053,652.9648844067378,1339.6245892774728
1553,997.1473684210526,653.3959503705156,1340.8987864715896
1554,997.1894736842105,653.6435334124085,1340.7354139560125
1555,998.2842105263157,654.2037631308515,1342.36465792178
1556,990.6315789473684,649.1992155090318,1332.063942385705
1557,985.2631578947369,645.3103062185555,1325.2160095709182
1558,1019.1789473684211,671.4383661130714,1366.9195286237707
1559,992.3894736842105,651.9236598807059,1332.855287487715
1560,1016.7578947368421,667.6581082836994,1365.8576811899848
1561,1014.1578947368421,666.5835586172941,1361.73223085639
1562,1018.9368421052632,669.3327104889353,1368.540973721591
1563,1059.8947368421052,703.8592174140542,1415.9302562701562
1564,1061.6631578947367,705.0779403094336,1418.2483754800398
1565,1066.0210526315789,711.1617866207323,1420.8803186424254
1566,1097.8105263157895,734.606494152122,1461.014558479457
1567,1081.5052631578947,724.3859206404704,1438.624605675319
1568,1097.221052631579,734.6046566760499,1459.837448587108
1569,1093.042105263158,732.13838930531,1453.9458212210059
1570,1077.3578947368421,721.573912605726,1433.1418768679582
1571,1094.2315789473685,732.552546255012,1455.910611639725
1572,1076.178947368421,720.1907406518472,1432.1671540849948
1573,1080.6947368421052,723.7253431848442,1437.6641304993661
1574,1078.5473684210526,722.7344724219394,1434.360264420166
1575,1026.8736842105263,684.6306420738158,1369.1167263472369
1576,1059.4,707.0768441721984,1411.7231558278017
