idx,mean,ci_lower,ci_upper
543,231.8235294117647,91.20751651970141,372.439542303828
544,235.23529411764707,91.75001608136634,378.72057215392783
545,234.52941176470588,91.26562012923497,377.7932034001768
546,232.11764705882354,90.54870586015974,373.6865882574873
547,228.94117647058823,89.32961610809102,368.5527368330854
548,190.35294117647058,70.80700632961641,309.89887602332476
549,196.64705882352942,72.05878745765118,321.23533018940765
550,198.41176470588235,71.91659352460788,324.9069358871568
551,193.58823529411765,70.52469884741802,316.65177174081725
552,192.1764705882353,69.93717027739244,314.41577089907815
553,179.76470588235293,64.86383535282688,294.665576411879
554,178.58823529411765,64.17632953584986,293.00014105238546
555,178.1764705882353,64.03198964973473,292.3209515267359
556,171.8235294117647,61.66493977892584,281.98211904460356
557,166.64705882352942,59.69532645768429,273.59879118937454
558,150.76470588235293,52.330787283143195,249.19862448156266
559,151.0,52.46820757924344,249.53179242075657
560,147.76470588235293,51.67831570218918,243.85109606251666
561,144.76470588235293,50.40296799111509,239.12644377359078
562,144.23529411764707,50.007609967989595,238.46297826730455
563,141.11764705882354,48.8219783994157,233.4133157182314
564,141.11764705882354,48.38261867913674,233.85267543851035
565,140.1764705882353,47.795705341657865,232.55723583481273
566,138.94117647058823,47.13778733140968,230.74456560976677
567,139.88235294117646,47.29166483553901,232.47304104681393
568,131.58823529411765,44.039802497630035,219.13666809060527
569,118.3529411764706,37.63958564011766,199.06629671282354
570,115.76470588235294,36.80258524529222,194.72682651941366
571,110.17647058823529,34.3670483939882,185.98589278248238
572,112.82352941176471,36.42248153311964,189.2245772904098
573,112.11764705882354,36.41045363811787,187.8248404795292
574,100.88235294117646,33.75563882969291,168.00906705266001
575,102.11764705882354,32.79471582778234,171.44057828986473
576,100.82352941176471,30.831833018450737,170.81522580507868
577,100.76470588235294,29.469229570313658,172.0601821943922
578,99.82352941176471,29.192060176254813,170.4549986472746
579,100.0,29.508288764272606,170.4917112357274
580,96.41176470588235,27.89147537617366,164.93205403559102
581,78.6470588235294,18.615749466543136,138.6783681805157
582,71.47058823529412,15.98118410944128,126.95999236114696
583,69.6470588235294,14.280007274509437,125.01411037254937
584,71.58823529411765,14.386098432006499,128.7903721562288
585,70.88235294117646,14.112745234503436,127.65196064784949
586,72.58823529411765,15.010798512878623,130.16567207535667
587,70.88235294117646,14.335348284518133,127.4293575978348
588,70.88235294117646,14.466377572344904,127.29832831000803
589,69.3529411764706,13.654500310689691,125.0513820422515
590,69.41176470588235,13.890568834364423,124.93296057740028
591,69.58823529411765,13.993826007350016,125.1826445808853
592,69.76470588235294,13.969082807372772,125.56032895733311
593,72.29411764705883,14.921448907151841,129.6667863869658
594,72.17647058823529,14.99157614705323,129.36136502941736
595,72.29411764705883,15.30230987056153,129.28592542355614
596,73.3529411764706,16.36381571589483,130.34206663704634
597,71.05882352941177,17.80428151021175,124.31336554861178
598,77.17647058823529,21.06061931594467,133.2923218605259
599,82.23529411764706,24.00575773561465,140.46483049967946
600,90.70588235294117,28.36471268163841,153.04705202424395
601,90.6470588235294,28.5817203140952,152.7123973329636
602,94.05882352941177,30.30730111323239,157.81034594559114
603,98.23529411764706,32.63069966612417,163.83988856916994
604,101.94117647058823,35.520368880128615,168.36198406104785
605,102.94117647058823,35.939433132219605,169.94291980895684
606,104.47058823529412,36.677426470947125,172.2637499996411
607,117.52941176470588,43.88656326637512,191.17226026303666
608,117.17647058823529,44.965768762733774,189.3871724137368
609,122.6470588235294,47.64307337924818,197.65104426781062
610,129.58823529411765,50.277467073721866,208.89900351451342
611,130.52941176470588,50.79681879290469,210.2620047365071
612,130.58823529411765,50.98826091965428,210.188209668581
613,138.76470588235293,56.06341475382665,221.46599701087922
614,144.0,58.898677068415196,229.1013229315848
615,144.41176470588235,59.21903640287903,229.60449300888567
616,146.8235294117647,61.02137710493483,232.62568171859456
617,148.41176470588235,61.89395720631107,234.9295722054536
618,150.41176470588235,62.67140721755244,238.15212219421227
619,155.88235294117646,64.93302286380596,246.83168301854698
620,165.8235294117647,69.20713621370501,262.4399226098244
621,167.58823529411765,69.7642083384306,265.4122622498047
622,180.76470588235293,78.20228499704683,283.327126767659
623,181.8235294117647,78.58845443629762,285.05860438723175
624,187.1764705882353,81.0519224527779,293.3010187236927
625,189.05882352941177,81.85983566751115,296.2578113913124
626,195.58823529411765,84.94456067970542,306.2319099085299
627,197.76470588235293,85.91260920644861,309.61680255825723
628,213.64705882352942,93.87957463929821,333.41454300776064
629,213.76470588235293,93.92818635199944,333.6012254127064
630,229.11764705882354,100.69355217236992,357.5417419452772
631,230.52941176470588,100.93574632081396,360.1230772085978
632,239.88235294117646,105.23223651609797,374.532469366255
633,247.58823529411765,109.07338260844764,386.1030879797877
634,253.8235294117647,111.06052131211408,396.5865375114153
635,260.4117647058824,113.81343527814485,407.0100941336199
636,264.0,114.9566815831522,413.0433184168478
637,267.1764705882353,116.20208670956782,418.1508544669028
638,270.47058823529414,117.46231104778619,423.4788654228021
639,270.47058823529414,117.30187562340532,423.639300847183
640,271.5882352941176,117.5169717890036,425.65949879923164
641,271.1764705882353,117.42710135218144,424.92583982428914
642,274.0,118.87285188480729,429.1271481151927
643,282.11764705882354,122.10724575979725,442.1280483578498
644,286.47058823529414,123.11679091287505,449.82438555771324
645,285.29411764705884,122.08099497471744,448.50724031940024
646,281.29411764705884,119.8814058851313,442.7068294089864
647,285.0,121.02626232515519,448.9737376748448
648,284.0,120.51139125848769,447.4886087415123
649,288.6470588235294,121.07793616717584,456.21618147988295
650,288.5882352941176,120.91790724335453,456.2585633448807
651,288.1764705882353,120.69635152432701,455.65658965214357
652,290.11764705882354,120.74284785236435,459.49244626528275
653,287.47058823529414,119.50241591857608,455.43876055201224
654,290.1764705882353,120.15322096903571,460.1997202074349
655,292.0,120.76925842938272,463.2307415706173
656,292.47058823529414,120.7306052764246,464.21057119416366
657,295.6470588235294,121.76410137413046,469.5300162729283
658,296.0,121.48844164354043,470.51155835645955
659,295.70588235294116,121.260557796748,470.1512069091343
660,297.1764705882353,121.5802979131696,472.772643263301
661,297.0,121.3580864706966,472.6419135293034
662,296.1764705882353,120.88064610384862,471.472295072622
663,308.2352941176471,125.18384162352558,491.28674661176854
664,307.52941176470586,124.80387977524782,490.2549437541639
665,320.94117647058823,130.4260457488788,511.4563071922977
666,321.4117647058824,130.3171556079343,512.5063738038305
667,323.47058823529414,131.17166023147328,515.769516239115
668,328.47058823529414,132.41358951626654,524.5275869543218
669,327.1764705882353,131.65269246630803,522.7002487101626
670,329.94117647058823,132.9305290759583,526.9518238652181
671,329.94117647058823,132.98537892491757,526.8969740162589
672,323.47058823529414,130.08954468258102,516.8516317880072
673,338.5882352941176,135.45042057840783,541.7260500098274
674,327.94117647058823,130.63768140949767,525.2446715316788
675,334.52941176470586,133.58385342289768,535.4749701065141
676,332.0,132.14493413240393,531.8550658675961
677,331.4117647058824,131.5877913977467,531.235738014018
678,331.6470588235294,131.333528730307,531.9605889167518
679,331.3529411764706,131.5259369728432,531.179945380098
680,330.0,131.02337051213038,528.9766294878696
681,326.29411764705884,128.47801900226963,524.110216291848
682,322.11764705882354,126.22988325968174,518.0054108579653
683,324.29411764705884,127.21248967771976,521.3757456163979
684,332.0,129.83413585986034,534.1658641401397
685,345.2352941176471,136.76878736733428,553.7018008679598
686,350.5882352941176,138.47691834181836,562.6995522464169
687,342.6470588235294,135.1115861996142,550.1825314474446
688,345.52941176470586,136.10181631714292,554.9570072122688
689,354.4117647058824,138.6843199102276,570.1392095015372
690,357.52941176470586,140.0844040454967,574.974419483915
691,367.3529411764706,144.45207701419181,590.2538053387494
692,360.5882352941176,141.66597546239794,579.5104951258373
693,357.7647058823529,139.80067333629952,575.7287384284064
694,351.94117647058823,137.32134292401898,566.5610100171575
695,351.29411764705884,137.45887028952717,565.1293650045905
696,340.70588235294116,131.56951127757227,549.8422534283101
697,344.0,132.68441089214454,555.3155891078554
698,338.0,130.05266353911512,545.9473364608849
699,343.8235294117647,132.23080294550454,555.4162558780249
700,336.8235294117647,128.59626832875594,545.0507904947734
701,337.11764705882354,128.34463912551217,545.8906549921348
702,328.52941176470586,123.51903617445925,533.5397873549525
703,332.94117647058823,124.49757433993,541.3847786012465
704,323.70588235294116,119.78609526645485,527.6256694394275
705,326.5882352941176,121.95725738408754,531.2192132041478
706,338.11764705882354,128.12273209155407,548.112562026093
707,340.7647058823529,129.0826689352138,552.446742829492
708,334.88235294117646,127.04297543652146,542.7217304458314
709,332.88235294117646,126.90620110831154,538.8585047740414
710,332.3529411764706,127.1433706003024,537.5625117526388
711,350.1764705882353,133.28613991283515,567.0668012636354
712,358.7647058823529,135.50179238671535,582.0276193779905
713,359.3529411764706,137.03621986720333,581.669662485738
714,355.88235294117646,136.02439455655966,575.7403113257933
715,356.1764705882353,136.1442130616419,576.2087281148288
716,362.88235294117646,138.64210739217734,587.1225984901756
717,363.8235294117647,138.78616827990658,588.8608905436229
718,361.88235294117646,137.93239922174777,585.8323066606051
719,362.0,138.44037644880294,585.5596235511971
720,363.6470588235294,139.57264456200866,587.7214730850501
721,368.52941176470586,141.78752789749007,595.2712956319217
722,371.3529411764706,142.65330502961876,600.0525773233225
723,369.94117647058823,142.32591654376108,597.5564363974154
724,369.6470588235294,142.3193048758891,596.9748127711697
725,365.1764705882353,140.62691316162977,589.7260280148408
726,364.88235294117646,140.59556710584016,589.1691387765128
727,366.4117647058824,141.27282780546415,591.5507016063007
728,372.0,144.0067022398917,599.9932977601084
729,369.8235294117647,143.39067776432745,596.2563810592019
730,371.05882352941177,143.93198687634765,598.1856601824759
731,367.4117647058824,142.58438479918743,592.2391446125773
732,368.1764705882353,143.11927791095485,593.2336632655158
733,368.29411764705884,143.07679721139283,593.5114380827249
734,365.94117647058823,142.5941472331163,589.2882057080601
735,375.1764705882353,146.99355500511405,603.3593861713566
736,374.94117647058823,147.14957666982215,602.7327762713543
737,363.29411764705884,143.7444748603969,582.8437604337207
738,365.29411764705884,144.75455195421958,585.8336833398981
739,357.29411764705884,141.04971106699804,573.5385242271196
740,361.29411764705884,142.36297405166684,580.2252612424509
741,358.94117647058823,141.58651309127734,576.2958398498992
742,361.88235294117646,142.53079829914657,581.2339075832064
743,363.05882352941177,142.76007346266974,583.3575735961538
744,359.05882352941177,141.1501389069075,576.967508151916
745,360.5882352941176,141.78619787389897,579.3902727143363
746,360.8235294117647,141.9947588024895,579.6523000210399
747,349.5882352941176,137.4807137469414,561.6957568412938
748,345.88235294117646,136.542934334219,555.2217715481339
749,335.88235294117646,132.33426977857445,539.4304361037784
750,332.94117647058823,131.838286010115,534.0440669310615
751,324.8235294117647,129.28999989824663,520.3570589252828
752,321.4117647058824,128.19556202288078,514.6279673888839
753,317.05882352941177,126.30120858982556,507.81643846899794
754,309.0,123.32175422807018,494.6782457719298
755,306.52941176470586,121.906356022963,491.1524675064487
756,295.3529411764706,117.53682939523594,473.1690529577053
757,289.3529411764706,115.23621475203646,463.46966760090476
758,288.8235294117647,114.90757411958825,462.7394847039411
759,264.8235294117647,103.03348223946847,426.6135765840609
760,261.5882352941176,101.64226580532639,421.5342047829089
761,255.0,99.37354602616372,410.6264539738363
762,244.88235294117646,95.32934362854621,394.4353622538067
763,238.52941176470588,93.88675499127163,383.17206853814014
764,232.47058823529412,91.71654934347453,373.2246271271137
765,216.8235294117647,85.13029657203771,348.5167622514917
766,212.88235294117646,84.27154507361809,341.49316080873484
767,214.0,84.92483676281529,343.0751632371847
768,223.64705882352942,89.31597176557023,357.9781458814886
769,221.1764705882353,88.63540148394617,353.71753969252444
770,226.7058823529412,92.4302339076705,360.9815307982119
771,237.88235294117646,97.469713509711,378.2949923726419
772,242.64705882352942,98.77198720747094,386.5221304395879
773,236.11764705882354,96.58750502621419,375.64778909143286
774,243.88235294117646,100.23432609084665,387.5303797915063
775,244.0,100.305856724205,387.694143275795
776,260.6470588235294,108.58276604442793,412.7113516026309
777,263.05882352941177,108.78030682581178,417.3373402330118
778,269.47058823529414,112.32318858356257,426.6179878870257
779,258.88235294117646,107.38382040977024,410.3808854725827
780,237.47058823529412,96.83158818570581,378.1095882848824
781,220.1764705882353,89.61222622864693,350.7407149478237
782,222.7058823529412,90.55940177133886,354.8523629345435
783,219.1764705882353,88.31077149443931,350.0421696820313
784,207.35294117647058,83.4365621249835,331.2693202279577
785,205.94117647058823,84.06054919743106,327.8218037437454
786,193.52941176470588,78.87962145830785,308.17920207110393
787,193.0,78.85356845133478,307.1464315486652
788,192.7058823529412,78.72936624448377,306.68239846139863
789,193.52941176470588,78.99412069835384,308.06470283105796
790,190.35294117647058,77.65984134257211,303.04604101036904
791,189.35294117647058,77.43527775613676,301.2706045968044
792,189.52941176470588,77.6487075212711,301.4101160081407
793,189.88235294117646,78.01859549597982,301.7461103863731
794,181.41176470588235,74.99870584144685,287.82482357031785
795,182.52941176470588,75.35247501877059,289.7063485106412
796,182.1764705882353,75.30766217777037,289.04527899870027
797,183.47058823529412,75.85979501592863,291.0813814546596
798,184.05882352941177,76.13842536580052,291.979221693023
799,183.0,75.58929651319934,290.4107034868007
800,184.05882352941177,76.04528620341387,292.07236085540967
801,184.52941176470588,76.06405397324119,292.9947695561706
802,190.64705882352942,78.83292377240167,302.46119387465717
803,202.41176470588235,84.3833077566068,320.44022165515787
804,203.1764705882353,84.75173867500814,321.60120250146247
805,205.64705882352942,85.70882365202391,325.58529399503493
806,205.76470588235293,85.38785325510193,326.1415585096039
807,205.52941176470588,85.24697588146098,325.8118476479508
808,207.52941176470588,86.06426815791353,328.9945553714982
809,201.52941176470588,83.00253069991072,320.05629282950105
810,204.88235294117646,84.5539249505351,325.2107809318178
811,202.05882352941177,84.08992404452745,320.0277230142961
812,200.2941176470588,83.34882128218354,317.23941401193406
813,198.88235294117646,83.07296992553447,314.69173595681843
814,196.47058823529412,82.32612185371111,310.6150546168771
815,202.7058823529412,84.5720853230817,320.8396793828007
816,218.58823529411765,92.88784864885643,344.28862193937886
817,221.35294117647058,94.1768594090941,348.52902294384705
818,220.41176470588235,93.77465090821457,347.0488785035501
819,221.0,93.93490399197186,348.06509600802815
820,220.11764705882354,93.61747130775234,346.61782280989473
821,223.88235294117646,95.58853535919872,352.1761705231542
822,226.41176470588235,96.40147876731905,356.4220506444457
823,230.88235294117646,97.91300426043233,363.8517016219206
824,234.41176470588235,99.2034054866086,369.6201239251561
825,238.47058823529412,100.20208974006721,376.739086730521
826,239.76470588235293,100.54417650042566,378.98523526428016
827,240.0,100.82498009805826,379.1750199019417
828,247.47058823529412,104.25461786102957,390.6865586095587
829,259.8235294117647,108.19785771678087,411.44920110674855
830,266.29411764705884,111.50394980841486,421.0842854857028
831,280.0,117.69609562160684,442.30390437839316
832,278.94117647058823,117.51265381109141,440.36969913008505
833,285.2352941176471,120.03901933705743,450.4315688982367
834,286.3529411764706,120.3137447138952,452.39213763904604
835,296.29411764705884,124.3222450132975,468.2659902808202
836,302.29411764705884,127.24286955234925,477.34536574176843
837,302.2352941176471,127.1034013283201,477.36718690697404
838,302.05882352941177,127.42934933493493,476.6882977238886
839,303.1764705882353,127.95647858016576,478.39646259630484
840,292.94117647058823,124.20895416057795,461.6733987805985
841,292.0,123.95088365039715,460.04911634960285
842,291.3529411764706,123.89494272823089,458.81093962471033
843,290.3529411764706,123.6451471258269,457.0607352271143
844,278.88235294117646,119.005819382624,438.75888649972893
845,252.8235294117647,109.40178297054635,396.245275852983
846,249.11764705882354,108.19846552601933,390.03682859162774
847,249.76470588235293,108.57881452265957,390.9505972420463
848,245.58823529411765,106.71839097364722,384.4580796145881
849,244.94117647058823,106.53889580753864,383.3434571336378
850,235.23529411764707,101.50679066128518,368.96379757400894
851,232.47058823529412,100.56669151407434,364.3744849565139
852,223.52941176470588,96.0558091238367,351.0030144055751
853,223.47058823529412,95.92509944239842,351.0160770281898
854,223.0,95.71800940662592,350.2819905933741
855,222.58823529411765,95.61642345082637,349.5600471374089
856,220.52941176470588,94.89094339236343,346.1678801370483
857,217.58823529411765,93.64050331974188,341.53596726849344
858,217.88235294117646,93.94899928928481,341.8157065930681
859,208.23529411764707,90.1048728169584,326.36571541833575
860,208.35294117647058,90.1312825275478,326.57459982539336
861,207.7058823529412,89.92098488607459,325.4907798198078
862,206.76470588235293,89.48465842842388,324.044753336282
863,206.35294117647058,89.28353738916933,323.4223449637718
864,205.47058823529412,88.77103364818163,322.1701428224066
865,204.64705882352942,88.41950828961261,320.8746093574462
866,202.52941176470588,88.09281249421396,316.9660110351978
867,199.7058823529412,87.07197469794941,312.33979000793295
868,199.05882352941177,86.9961883186484,311.12145874017517
869,196.41176470588235,85.99042234025545,306.83310707150923
870,196.05882352941177,85.88392215557997,306.23372490324357
871,195.64705882352942,85.70770924628692,305.5864084007719
872,194.1764705882353,85.2590308383913,303.0939103380793
873,194.1764705882353,85.27511133883576,303.07782983763485
874,181.94117647058823,80.1767107041255,283.70564223705094
875,182.41176470588235,80.35382953090476,284.46969988085993
876,181.64705882352942,79.9780576039023,283.31606004315654
877,166.94117647058823,73.09995356581692,260.78239937535955
878,165.76470588235293,72.47110241221728,259.05830935248855
879,161.58823529411765,70.8939110514894,252.2825595367459
880,161.7058823529412,71.03823710498249,252.37352760089988
881,161.94117647058823,71.09259411366328,252.7897588275132
882,159.35294117647058,70.2924423228522,248.41344003008896
883,157.11764705882354,69.6304053315185,244.60488878612858
884,153.88235294117646,68.05803981327877,239.70666606907417
885,153.41176470588235,67.771107083102,239.05242232866271
886,153.52941176470588,67.88247785642594,239.17634567298583
887,153.2941176470588,67.62745572190893,238.9607795722087
888,153.35294117647058,67.80206441369921,238.90381793924195
889,152.47058823529412,67.26492006768176,237.67625640290646
890,138.58823529411765,60.431078741341096,216.74539184689422
891,135.35294117647058,58.66742250636949,212.03845984657167
892,144.0,62.825991482349906,225.1740085176501
893,142.41176470588235,62.18508590759568,222.638443504169
894,153.0,66.3235110241741,239.67648897582592
895,154.88235294117646,66.01713526794548,243.74757061440744
896,151.8235294117647,64.73686156326438,238.91019726026502
897,148.94117647058823,63.76164358771004,234.12070935346642
898,147.76470588235293,62.985704520150506,232.54370724455535
899,142.35294117647058,60.908142926749846,223.7977394261913
900,148.2941176470588,63.52723919182145,233.06099610229617
901,138.05882352941177,59.586533112209096,216.53111394661443
902,136.35294117647058,58.478218798364296,214.22766355457685
903,135.1764705882353,59.61075194147011,210.7421892350005
904,133.35294117647058,57.80821365657437,208.8976686963668
905,131.52941176470588,56.56739656244902,206.49142696696276
906,131.35294117647058,56.69169839480762,206.01418395813354
907,123.11764705882354,53.5232606616932,192.71203345595387
908,126.17647058823529,55.698137418623645,196.65480375784693
909,122.70588235294117,53.87080416654456,191.5409605393378
910,122.17647058823529,52.71201586572133,191.64092531074925
911,122.94117647058823,52.98616774587475,192.8961851953017
912,139.52941176470588,59.082440303369694,219.97638322604206
913,143.58823529411765,61.12389096809329,226.052579620142
914,151.1764705882353,64.25814388462798,238.0947972918426
915,153.11764705882354,65.02950807429404,241.20578604335304
916,160.2941176470588,68.08542607900736,252.50280921511026
917,160.76470588235293,68.25769984448591,253.27171192021996
918,166.2941176470588,70.8017429555608,261.78649233855685
919,168.05882352941177,71.40673424355205,264.7109128152715
920,170.7058823529412,72.25500053818136,269.156764167701
921,171.35294117647058,72.54918685599921,270.15669549694195
922,173.58823529411765,73.4648858263211,273.7115847619142
923,174.41176470588235,73.76489483635848,275.05863457540624
924,184.7058823529412,78.42673221692809,290.9850324889543
925,186.23529411764707,79.22104025024936,293.2495479850448
926,190.11764705882354,80.64563191181887,299.5896622058282
927,197.0,83.27900840472871,310.7209915952713
928,201.0,85.2563550213612,316.7436449786388
929,207.64705882352942,88.35042962383952,326.94368802321935
930,209.94117647058823,89.40569100079206,330.4766619403844
931,209.88235294117646,89.35595907662463,330.4087468057283
932,211.35294117647058,89.96702815694111,332.73885419600003
933,214.2941176470588,91.77350886158702,336.8147264325306
934,231.64705882352942,98.70489808016634,364.5892195668925
935,231.8235294117647,98.88664943434276,364.76040938918663
936,234.35294117647058,99.96046656376782,368.7454157891733
937,239.0,101.748024550807,376.25197544919297
938,243.0,103.05716667152979,382.9428333284702
939,253.0,107.52770702456976,398.47229297543026
940,253.2941176470588,107.69219647927042,398.8960388148472
941,255.94117647058823,108.79286098054573,403.08949196063077
942,256.11764705882354,108.82203402845158,403.4132600891955
943,272.52941176470586,117.11917962861014,427.93964390080157
944,274.52941176470586,117.75957870209936,431.29924482731235
945,275.3529411764706,118.0070602881361,432.6988220648051
946,278.70588235294116,119.16664461763474,438.2451200882476
947,279.94117647058823,119.85941997309789,440.0229329680786
948,282.11764705882354,122.1774328783032,442.0578612393439
949,297.94117647058823,128.21696668644694,467.6653862547295
950,298.4117647058824,128.4550804237397,468.3684489880251
951,299.3529411764706,128.77116886685172,469.9347134860895
952,300.5882352941176,129.17727709423045,471.99919349400477
953,302.1764705882353,129.9139112427724,474.4390299336982
954,305.0,130.77841830183104,479.22158169816896
955,306.2352941176471,131.19883048396852,481.2717577513256
956,308.05882352941177,131.86523504746577,484.25241201135776
957,320.1764705882353,136.70217384884504,503.65076732762554
958,320.52941176470586,136.89284871723083,504.1659748121809
959,321.1764705882353,137.2173127188489,505.1356284576217
960,323.8235294117647,138.39979998480578,509.2472588387236
961,323.94117647058823,138.41691337107906,509.4654395700974
962,326.11764705882354,139.05985628660972,513.1754378310374
963,323.4117647058824,138.4169952015944,508.4065342101703
964,324.70588235294116,138.51303036848984,510.8987343373925
965,325.1764705882353,139.86276175464445,510.49017942182616
966,314.70588235294116,135.41820038182973,493.9935643240526
967,313.6470588235294,135.0112360290319,492.28288161802686
968,307.1764705882353,132.473513579651,481.8794275968196
969,300.5882352941176,129.8160453748366,471.3604252133987
970,298.4117647058824,128.85135130993828,467.97217810182644
971,304.05882352941177,131.09037734605002,477.02726971277355
972,307.88235294117646,134.90121726347888,480.86348861887404
973,303.52941176470586,133.81288726609003,473.2459362633217
974,303.2352941176471,133.50483845969902,472.9657497755951
975,305.05882352941177,134.308352067403,475.80929499142053
976,306.3529411764706,135.26933386311788,477.43654848982334
977,296.3529411764706,129.90170808631947,462.80417426662177
978,294.11764705882354,129.48228956949157,458.7530045481555
979,293.29411764705884,129.6117882957556,456.9764469983621
980,291.11764705882354,128.56194111270753,453.67335300493954
981,284.7647058823529,126.66425500984604,442.8651567548598
982,272.3529411764706,121.18160516158332,423.5242771913579
983,308.70588235294116,138.89471113243437,478.5170535734479
984,304.5882352941176,137.34180277311148,471.8346678151238
985,305.94117647058823,137.81631394687966,474.06603899429683
986,304.05882352941177,136.32773914370776,471.7899079151158
987,300.05882352941177,134.27274762639212,465.8448994324314
988,285.4117647058824,127.54262860835405,443.2809008034107
989,288.70588235294116,128.83395294550343,448.5778117603789
990,290.2352941176471,129.7979315512348,450.67265668405935
991,290.70588235294116,129.9064821836318,451.5052825222505
992,290.0,129.57404049732804,450.42595950267196
993,295.0,131.7694645060335,458.2305354939665
994,296.2352941176471,132.23618973997614,460.23439849531803
995,295.5882352941176,131.915631196242,459.2608393919933
996,293.7647058823529,131.38193534899258,456.1474764157133
997,294.52941176470586,131.76243330738924,457.29639022202247
998,303.94117647058823,136.7438647879238,471.13848815325264
999,300.94117647058823,135.75131900233862,466.13103393883785
1000,299.1764705882353,134.96756626775857,463.38537490871204
1001,294.94117647058823,133.38243235992144,456.499920581255
1002,291.11764705882354,131.89546354196733,450.33983057567974
1003,291.2352941176471,132.43388531823436,450.03670291705976
1004,289.3529411764706,131.72134103887853,446.98454131406265
1005,289.52941176470586,132.16394834873088,446.89487518068086
1006,289.3529411764706,132.42221420491776,446.2836681480235
1007,275.05882352941177,126.10399378395414,424.0136532748694
1008,280.8235294117647,128.87284236683684,432.77421645669256
1009,292.70588235294116,133.28434040836532,452.127424297517
1010,291.5882352941176,133.05943144501583,450.1170391432194
1011,292.11764705882354,133.21298305703127,451.02231106061583
1012,286.8235294117647,131.44627916763918,442.2007796558902
1013,286.6470588235294,131.44163723217684,441.85248041488194
1014,290.1764705882353,132.76783285001562,447.585108326455
1015,287.94117647058823,131.99193473272047,443.890418208456
1016,288.05882352941177,132.07861166670926,444.0390353921143
1017,267.2352941176471,121.9063213729423,412.5642668623518
1018,276.94117647058823,126.39076947786458,427.4915834633119
1019,282.05882352941177,127.83057358482847,436.28707347399506
1020,278.5882352941176,126.35099697122916,430.8254736170061
1021,276.8235294117647,125.55605979580977,428.0909990277196
1022,258.0,116.74105492144619,399.2589450785538
1023,256.8235294117647,116.3353348086687,397.3117240148607
1024,257.8235294117647,116.7058077606062,398.9412510629232
1025,259.47058823529414,117.52551292256504,401.41566354802325
1026,257.52941176470586,116.63506446981268,398.42375905959904
1027,254.52941176470588,115.55616764193627,393.5026558874755
1028,254.47058823529412,115.52925887093136,393.4119175996569
1029,253.88235294117646,115.31022631819141,392.4544795641615
1030,260.4117647058824,118.43704735284783,402.38648205891695
1031,252.47058823529412,115.0469642506759,389.89421221991233
1032,253.1764705882353,115.22743221701921,391.1255089594514
1033,248.88235294117646,113.65051125354589,384.114194628807
1034,244.7058823529412,111.76140313837126,377.65036156751114
1035,281.52941176470586,132.91825140988288,430.1405721195288
1036,277.11764705882354,131.166154571869,423.06913954577806
1037,276.47058823529414,130.66516997598654,422.27600649460175
1038,275.05882352941177,130.0998178078203,420.01782925100326
1039,265.2352941176471,125.20049621043586,405.2700920248583
1040,271.52941176470586,127.83388088858004,415.22494264083167
1041,276.5882352941176,130.43558555317867,422.7408850350566
1042,276.05882352941177,130.22586385284316,421.89178320598035
1043,276.3529411764706,130.24843519592233,422.4574471570189
1044,265.8235294117647,123.02807599340468,408.6189828301247
1045,266.29411764705884,123.55747388912161,409.03076140499604
1046,281.47058823529414,130.71237517366245,432.22880129692584
1047,282.11764705882354,130.8504905003452,433.3848036173019
1048,282.47058823529414,130.75041239016304,434.19076408042525
1049,281.47058823529414,130.16438687447015,432.77678959611814
1050,277.52941176470586,127.93067909192871,427.128144437483
1051,263.8235294117647,122.682390207851,404.9646686156784
1052,263.6470588235294,122.28907094025374,405.00504670680505
1053,264.4117647058824,122.40651052656384,406.41701888520095
1054,274.52941176470586,127.16111281629534,421.89771071311634
1055,245.11764705882354,111.80756776426125,378.4277263533858
1056,251.1764705882353,114.71839355523863,387.63454762123195
1057,251.35294117647058,115.3031954402918,387.40268691264936
1058,247.76470588235293,113.86289742829791,381.66651433640794
1059,246.76470588235293,113.63924196744085,379.890169797265
1060,236.11764705882354,108.9844462519342,363.2508478657129
1061,254.41176470588235,118.42295776011613,390.40057165164853
1062,254.64705882352942,118.55081347770133,390.74330416935754
1063,254.23529411764707,118.65011029591707,389.82047793937704
1064,253.7058823529412,118.37361955639582,389.0381451494866
1065,253.35294117647058,118.47906310711599,388.22681924582514
1066,252.41176470588235,119.66872464305604,385.1548047687087
1067,248.8235294117647,117.97682629336353,379.6702325301659
1068,250.8235294117647,118.825856261989,382.8212025615404
1069,250.76470588235293,118.72046520710904,382.8089465575968
1070,250.88235294117646,118.65262817359357,383.11207770875933
1071,250.23529411764707,118.62645912378008,381.84412911151406
1072,240.88235294117646,114.06426736282614,367.70043851952676
1073,240.0,113.8423652726479,366.1576347273521
1074,237.0,112.88670569383224,361.11329430616775
1075,236.58823529411765,112.75758265843166,360.41888792980365
1076,235.64705882352942,112.70180186338257,358.59231578367627
1077,235.1764705882353,112.33116308412853,358.02177809234206
1078,234.8235294117647,112.24167081053655,357.40538801299283
1079,225.58823529411765,108.07100490613462,343.10546568210066
1080,221.58823529411765,106.29156679292441,336.8849037953109
1081,220.23529411764707,105.71721719282026,334.7533710424739
1082,213.11764705882354,102.69504821402123,323.5402459036259
1083,213.11764705882354,102.79946752507605,323.435826592571
1084,207.52941176470588,100.38872001285213,314.6701035165596
