idx,mean,ci_lower,ci_upper
1051,1027.0210526315789,685.8572642064738,1368.184841056684
1052,1027.3157894736842,685.9027830504863,1368.728795896882
1053,1043.1368421052632,697.4772343751008,1388.7964498354256
1054,999.4736842105264,665.179662159981,1333.7677062610717
1055,1006.4105263157895,669.6124046266327,1343.2086480049463
1056,1001.1894736842105,665.2944901363087,1337.0844572321123
1057,1019.1473684210526,676.3516003720363,1361.943136470069
1058,1028.536842105263,681.8144821531298,1375.2592020573964
1059,1049.7368421052631,697.7277116940675,1401.7459725164588
1060,1050.4,698.5710175582939,1402.2289824417062
1061,1044.2842105263157,694.5890383411927,1393.9793827114388
1062,1042.778947368421,693.7753768477135,1391.7825178891287
1063,1040.2315789473685,692.3865049511521,1388.0766529435848
1064,1035.9052631578948,689.7600903106061,1382.0504360051834
1065,1041.3052631578948,693.4110021800925,1389.1995241356972
1066,1045.3052631578948,696.0878646306353,1394.5226616851544
1067,1076.5157894736842,718.8439921521483,1434.18758679522
1068,1071.1684210526316,716.4098620736933,1425.92698003157
1069,1095.4526315789474,734.9027082487235,1456.0025549091713
1070,1101.9789473684211,741.8572098686886,1462.1006848681536
1071,1100.8315789473684,741.1762421012222,1460.4869157935145
1072,1105.621052631579,743.8694012162268,1467.3727040469312
1073,1102.0315789473684,741.875978823524,1462.187179071213
1074,1099.821052631579,740.4504552500189,1459.1916500131392
1075,1093.6,736.7081866433548,1450.491813356645
1076,1092.2315789473685,734.6825608445981,1449.7805970501388
1077,1117.536842105263,753.8957587834743,1481.1779254270518
1078,1123.1263157894737,756.9651223886508,1489.2875091902965
1079,1079.178947368421,726.1201696365038,1432.2377251003381
1080,1088.2105263157894,731.3368465650718,1445.0842060665068
1081,1084.2842105263157,729.3165880610991,1439.2518329915324
1082,1091.4,733.6421963813473,1449.157803618653
1083,1093.1473684210525,734.5969575129786,1451.6977793291264
1084,1087.3684210526317,730.7624278368074,1443.9744142684558
1085,1083.2105263157894,727.496172936558,1438.9248796950208
1086,1054.6736842105263,704.5513312946127,1404.7960371264398
1087,1044.1684210526316,697.310850089094,1391.0259920161693
1088,1045.1894736842105,697.7997922852735,1392.5791550831475
1089,1056.6842105263158,705.6799770840231,1407.6884439686087
1090,1057.0631578947368,705.6516704981975,1408.4746452912761
1091,1046.9157894736843,699.3532928983727,1394.4782860489959
1092,1058.5578947368422,706.8908710944039,1410.2249183792806
1093,1056.6315789473683,705.8205667989306,1407.4425910958062
1094,1066.463157894737,712.2212029822393,1420.7051128072344
1095,1067.6631578947367,712.9255380425923,1422.4007777468812
1096,1072.2105263157894,719.3747656336695,1425.0462869979092
1097,1109.6,745.6460798218493,1473.5539201781505
1098,1103.3368421052633,741.5386864397035,1465.134997770823
1099,1099.0315789473684,739.597459510481,1458.4656983842558
1100,1080.9157894736843,728.3364814564337,1433.4950974909348
1101,1071.7578947368422,723.4370073447218,1420.0787821289628
1102,1085.5052631578947,732.023588489408,1438.9869378263813
1103,1071.4421052631578,721.8457014334623,1421.0385090928535
1104,1070.9684210526316,721.5119782335967,1420.4248638716665
1105,1034.1368421052632,687.8938961486988,1380.3797880618276
1106,982.6421052631579,646.8274565543611,1318.4567539719546
1107,987.1157894736842,653.3971180504211,1320.8344608969473
1108,995.9052631578948,658.4654249675747,1333.345101348215
1109,1004.6631578947369,663.2931585404133,1346.0331572490604
1110,1005.2842105263157,663.4588988258125,1347.109522226819
1111,995.8947368421053,657.2206278352937,1334.568845848917
1112,994.0105263157894,656.4941954113649,1331.526857220214
1113,1010.6631578947369,669.7514865808485,1351.5748292086253
1114,1008.1052631578947,668.3600588174006,1347.8504674983888
1115,1030.178947368421,682.8321939746445,1377.5257007621974
1116,1048.9684210526316,701.325160753827,1396.6116813514361
1117,1042.2947368421053,696.8705743717408,1387.7188993124698
1118,1063.4421052631578,710.7244525349959,1416.1597579913198
1119,1033.8842105263159,689.0033927206837,1378.765028331948
1120,1033.6315789473683,688.7286883377651,1378.5344695569715
1121,1025.9684210526316,684.440544249382,1367.496297855881
1122,998.8315789473684,664.2858592726986,1333.377298622038
1123,1009.5473684210526,670.523862232549,1348.570874609556
1124,979.8105263157895,650.3402365697086,1309.2808160618704
1125,983.4526315789474,652.3007466497263,1314.6045165081684
1126,1037.6,689.1635817772722,1386.0364182227277
1127,1012.1052631578947,671.3624017226103,1352.848124593179
1128,1013.0526315789474,671.8420167271327,1354.2632464307621
1129,1012.1157894736842,671.2181351166348,1353.0134438307336
1130,1020.6526315789474,675.7727656281095,1365.5324975297854
1131,1023.9894736842106,679.9218681698503,1368.0570791985708
1132,1028.3473684210526,681.9874241438904,1374.7073126982148
1133,1014.8315789473684,671.5553466048473,1358.1078112898895
1134,1033.3473684210526,685.721400256369,1380.9733365857362
1135,1034.1263157894737,686.1131307095263,1382.139500869421
1136,1031.421052631579,684.5120387320163,1378.3300665311417
1137,1029.2526315789473,682.6429558726375,1375.8623072852572
1138,1047.6842105263158,696.9791973035113,1398.3892237491204
1139,1037.5578947368422,691.7051842975525,1383.4106051761319
1140,1045.4315789473685,696.2233597213682,1394.639798173369
1141,1025.0315789473684,679.645225600872,1370.4179322938649
1142,1038.2631578947369,688.7250265734738,1387.801289216
1143,1006.3157894736842,665.4857948744886,1347.1457840728797
1144,989.5684210526316,652.1329345427191,1327.003907562544
1145,1005.9578947368421,662.5376142773388,1349.3781751963456
1146,1001.4736842105264,659.9888667236763,1342.9585016973765
1147,1006.1684210526316,663.0130776733488,1349.3237644319145
1148,989.6631578947369,653.1995199207345,1326.1267958687392
1149,1013.6736842105263,669.6141871028177,1357.733181318235
1150,1004.1684210526316,663.9475363334645,1344.3893057717987
1151,976.2631578947369,643.5892250003728,1308.937090789101
1152,980.1263157894737,646.5006627401273,1313.7519688388202
1153,941.6526315789474,620.3437928358842,1262.9614703220107
1154,940.6,619.938086305377,1261.261913694623
1155,970.7473684210527,639.9071982358535,1301.5875386062519
1156,959.5368421052632,633.3497362096996,1285.7239480008268
1157,967.021052631579,637.9232010230774,1296.1189042400806
1158,974.0842105263158,640.4479282467942,1307.7204928058375
1159,974.4631578947368,640.5278739398399,1308.3984418496339
1160,975.8842105263158,641.4578145442329,1310.3106065083987
1161,970.6736842105263,638.1499340243286,1303.197434396724
1162,976.3684210526316,641.1614699112802,1311.575372193983
1163,971.8947368421053,638.7987779794385,1304.9906957047722
1164,976.978947368421,642.6317690869253,1311.3261256499168
1165,977.1157894736842,642.6610872072799,1311.5704917400885
1166,966.7368421052631,636.400500200442,1297.0731840100843
1167,976.8526315789474,642.7224464932283,1310.9828166646664
1168,967.1157894736842,638.0787353793824,1296.152843567986
1169,980.8842105263158,648.8206441088556,1312.9477769437758
1170,954.6,628.6718828616114,1280.5281171383886
1171,932.1157894736842,611.9778710640521,1252.2537078833163
1172,938.5578947368421,615.960740430246,1261.155049043438
1173,919.8526315789474,602.9515834199444,1236.7536797379503
1174,923.7473684210527,605.6717354755867,1241.8230013665186
1175,908.8526315789474,596.1807594010721,1221.5245037568225
1176,899.8736842105263,590.9013755085132,1208.8459929125395
1177,961.8,641.6848824294043,1281.9151175705956
1178,989.7052631578947,665.2380530163246,1314.1724732994649
1179,999.9263157894737,672.6336234211797,1327.2190081577678
1180,1004.7684210526315,675.7092322732556,1333.8276098320075
1181,979.7684210526315,658.2935710810327,1301.2432710242304
1182,973.4421052631579,654.7225252577397,1292.161685268576
1183,928.4736842105264,625.5131362736154,1231.4342321474373
1184,949.5263157894736,638.6350003224117,1260.4176312565355
1185,971.4842105263158,654.5770212797291,1288.3913997729023
1186,928.9684210526316,618.6658965974211,1239.270945507842
1187,931.3684210526316,620.0429662752587,1242.6938758300043
1188,925.9894736842106,615.5149137938351,1236.464033574586
1189,929.6421052631579,618.8004821103423,1240.4837284159735
1190,942.9578947368421,628.0570064889246,1257.8587829847597
1191,972.2526315789473,652.9794964427706,1291.525766715124
1192,967.0631578947368,649.8186417655427,1284.307674023931
1193,966.7052631578947,649.7468527429028,1283.6636735728866
1194,942.0,633.9808407343555,1250.0191592656445
1195,967.4631578947368,649.5495256857607,1285.376790103713
1196,990.3473684210526,664.717106010281,1315.9776308318242
1197,986.3157894736842,662.7023526430683,1309.9292263043
1198,982.1157894736842,659.5635497812661,1304.6680291661023
1199,981.578947368421,659.4666434408631,1303.6912512959789
1200,969.4315789473684,649.7390931071493,1289.1240647875875
1201,981.4421052631579,657.4945539977799,1305.3896565285359
1202,986.5157894736842,661.118520347286,1311.9130586000824
1203,974.3684210526316,653.9828037785401,1294.754038326723
1204,986.2,661.8470523414078,1310.5529476585923
1205,970.2842105263157,649.2457269541264,1291.322694098505
1206,969.8421052631579,649.4843947431576,1290.199815783158
1207,981.1894736842105,657.0357625602364,1305.3431848081846
1208,974.4842105263158,651.4107522459043,1297.5576688067272
1209,949.5578947368421,634.2669756205871,1264.848813853097
1210,924.2,615.7794835996574,1232.6205164003427
1211,927.8421052631579,617.8943198566909,1237.789890669625
1212,944.0421052631579,628.9910445400876,1259.093165986228
1213,958.6526315789474,640.2770821854774,1277.0281809724174
1214,957.3789473684211,640.032603090694,1274.7252916461482
1215,974.2315789473685,652.8126040749685,1295.6505538197684
1216,957.1473684210526,640.6005492168729,1273.6941876252324
1217,1002.0947368421052,674.9606538124456,1329.228819871765
1218,999.6947368421053,673.0429406639768,1326.346533020234
1219,1013.0,682.5533281089788,1343.4466718910212
1220,1022.2105263157895,688.4886901731837,1355.9323624583953
1221,1026.0315789473684,691.2903822951905,1360.7727755995463
1222,999.1789473684211,676.102024243957,1322.2558704928852
1223,981.3157894736842,663.4013339274965,1299.2302450198717
1224,992.6421052631579,670.6575562278879,1314.6266542984279
1225,1005.8315789473684,679.0286381241649,1332.6345197705718
1226,995.6947368421053,672.0004562747824,1319.389017409428
1227,1003.2631578947369,677.0515179130141,1329.4747978764597
1228,994.3263157894737,671.7884890248241,1316.8641425541232
1229,997.8,673.5909006061737,1322.009099393826
1230,1010.5263157894736,682.2085352540835,1338.8440963248638
1231,1009.7263157894737,685.5724345988077,1333.8801969801398
1232,1017.7368421052631,691.0455904142245,1344.4280937963017
1233,1018.4526315789474,691.490168257507,1345.4150949003879
1234,1007.0842105263158,684.6833797808063,1329.4850412718254
1235,991.4315789473684,674.8491397999683,1308.0140180947685
1236,980.2631578947369,668.2151207305174,1292.3111950589564
1237,977.4526315789474,666.5883610551718,1288.316902102723
1238,991.9157894736842,676.4155036503948,1307.4160752969735
1239,1096.221052631579,750.9550840082343,1441.4870212549235
1240,1100.8736842105263,756.1642695280052,1445.5830988930475
1241,1140.8736842105263,788.5244975874137,1493.2228708336388
1242,1144.8736842105263,790.9311410214304,1498.8162273996222
1243,1135.7052631578947,784.166061991357,1487.2444643244326
1244,1135.5157894736842,784.0996330271284,1486.93194592024
1245,1134.3157894736842,783.9344702879371,1484.6971086594313
1246,1130.3578947368421,781.8901991418231,1478.8255903318611
1247,1123.0842105263157,776.824867006234,1469.3435540463975
1248,1119.0631578947368,774.0606966549262,1464.0656191345474
1249,1096.9263157894736,757.4995937220897,1436.3530378568576
1250,1093.4421052631578,753.1338168612037,1433.750393665112
1251,1060.1052631578948,722.8756081300945,1397.3349181856952
1252,1065.6421052631579,726.1465617438789,1405.1376487824368
1253,1047.6,714.0037150429881,1381.1962849570118
1254,1038.1368421052632,707.9114256668126,1368.3622585437138
1255,1061.8631578947368,724.9160687734282,1398.8102470160454
1256,1065.8,727.3983494047493,1404.2016505952506
1257,1063.3578947368421,725.5039744639166,1401.2118150097676
1258,1088.2315789473685,742.9115828051824,1433.5515750895545
1259,1068.0736842105264,727.8595610614836,1408.2878073595691
1260,1063.0736842105264,724.4293532864341,1401.7180151346188
1261,1068.9473684210527,728.3038935671143,1409.5908432749911
1262,1074.4526315789474,731.901167201299,1417.0040959565958
1263,1059.4736842105262,720.7937432094194,1398.153625211633
1264,1036.957894736842,704.261801313844,1369.65398815984
1265,1036.842105263158,703.8543652839364,1369.8298452423794
1266,1049.7684210526315,712.3692058602144,1387.1676362450487
1267,1050.221052631579,713.016863665502,1387.4252415976557
1268,1031.7894736842106,701.4464541669372,1362.132493201484
1269,1055.5157894736842,719.7675050106882,1391.2640739366802
1270,1046.2315789473685,712.9377553299003,1379.5254025648367
1271,1049.7263157894736,715.0869231127937,1384.3657084661536
1272,1069.8526315789475,729.4652320728769,1410.240031085018
1273,1055.5263157894738,719.9899349099057,1391.0626966690418
1274,1061.7894736842106,724.0783450585968,1399.5006023098244
1275,1087.5684210526315,744.6447003396631,1430.4921417655999
1276,1059.5157894736842,725.6679629557451,1393.3636159916232
1277,1068.8736842105263,731.4368226292968,1406.3105457917559
1278,1067.7473684210527,730.9358079801309,1404.5589288619744
1279,1073.9789473684211,734.8242635187967,1413.1336312180456
1280,1096.6631578947367,749.5998407920181,1443.7264749974554
1281,1111.1052631578948,760.3588737192981,1461.8516525964915
1282,1154.6842105263158,793.1610871026242,1516.2073339500075
1283,1147.9789473684211,789.0944841396015,1506.8634105972408
1284,1122.3368421052633,770.1990976738924,1474.474586536634
1285,1135.7157894736843,779.7853210395065,1491.646257907862
1286,1145.221052631579,785.8054086442735,1504.6366966188843
1287,1160.536842105263,796.9143951886001,1524.159289021926
1288,1151.4736842105262,789.5222989693707,1513.4250694516818
1289,1153.9789473684211,792.7960117131795,1515.1618830236628
1290,1133.8315789473684,778.2970163749028,1489.366141519834
1291,1111.778947368421,761.8788989827412,1461.678995754101
1292,1113.578947368421,763.3331233013303,1463.8247714355118
1293,1126.0842105263157,771.5233517424006,1480.6450693102308
1294,1122.6842105263158,769.4780214386982,1475.8903996139334
1295,1125.6421052631579,771.693222874268,1479.5909876520477
1296,1117.3157894736842,765.4527437078337,1469.1788352395347
1297,1126.4105263157894,771.2853380424781,1481.5357145891007
1298,1093.2736842105264,748.4066243326008,1438.140744088452
1299,1082.8947368421052,741.8068881126528,1423.9825855715576
1300,1094.3894736842105,748.8775126099392,1439.9014347584819
1301,1136.0210526315789,781.2578962117632,1490.7842090513946
1302,1132.1894736842105,778.8171356778889,1485.561811690532
1303,1130.1894736842105,777.8241126123771,1482.5548347560439
1304,1111.5473684210526,765.0757113837053,1458.0190254584
1305,1119.7052631578947,770.5530923156673,1468.857434000122
1306,1111.6105263157895,765.3642808137996,1457.8567718177792
1307,1118.0,769.6138353727998,1466.3861646272003
1308,1119.378947368421,770.3831461667387,1468.3747485701033
1309,1122.0526315789473,772.1902853506951,1471.9149778071994
1310,1049.6631578947367,717.5625346253039,1381.7637811641696
1311,1053.5894736842106,719.6785143707974,1387.5004329976236
1312,1020.7052631578947,695.9389986602143,1345.471527655575
1313,1012.3684210526316,690.3106227128196,1334.4262193924435
1314,994.6631578947369,676.269265295243,1313.0570504942307
1315,959.7157894736843,648.4860549898582,1270.9455239575104
1316,980.9684210526316,663.5517279146535,1298.3851141906098
1317,968.0842105263158,655.0904751519429,1281.0779459006887
1318,1007.2947368421053,684.7012095249054,1329.8882641593052
1319,997.2421052631579,677.8355324503038,1316.648678076012
1320,1003.2,681.2282484145107,1325.1717515854893
1321,1001.3263157894737,680.1511726009122,1322.5014589780353
1322,1011.7789473684211,687.3476795802787,1336.2102151565634
1323,1064.4421052631578,723.4436753122623,1405.4405352140534
1324,1034.9263157894736,701.9610261916386,1367.8916053873086
1325,1027.0315789473684,696.5685817332237,1357.4945761615131
1326,1044.421052631579,707.5454731111249,1381.296632152033
1327,1039.4105263157894,704.115202705425,1374.7058499261539
1328,1038.6526315789474,703.7245137972377,1373.5807493606571
1329,1015.1894736842105,687.4657032380544,1342.9132441303666
1330,993.2842105263157,673.1703708856446,1313.3980501669869
1331,1012.6631578947369,685.6767259106571,1339.6495898788166
1332,1051.9157894736843,711.8761731925451,1391.9554057548235
1333,1049.042105263158,709.7023119557007,1388.3818985706152
1334,1060.821052631579,719.3960160193028,1402.2460892438553
1335,1054.7578947368422,715.5050675200343,1394.01072195365
1336,1059.0736842105264,718.0226190191889,1400.124749401864
1337,1096.3578947368421,744.430635355257,1448.2851541184273
1338,1088.157894736842,738.5954065700851,1437.720382903599
1339,1092.378947368421,741.3318010847372,1443.4260936521048
1340,1076.1263157894737,730.7437616041125,1421.5088699748349
1341,1065.7368421052631,724.5355522839061,1406.9381319266201
1342,1085.2631578947369,737.5611179095079,1432.965197879966
1343,1071.1157894736841,726.5391534346337,1415.6924255127346
1344,1080.8842105263159,732.7300958014002,1429.0383252512315
1345,1088.5052631578947,738.9296360925822,1438.080890223207
1346,1054.9263157894736,715.3040771105897,1394.5485544683575
1347,1049.6842105263158,711.3069436581025,1388.0614773945292
1348,1048.2736842105264,710.5097723046244,1386.0375961164284
1349,1015.3157894736842,685.60002763662,1345.0315513107485
1350,1008.7894736842105,681.7217315571827,1335.8572158112383
1351,982.4315789473684,664.4060015295317,1300.457156365205
1352,1013.8421052631579,686.1572128778216,1341.5269976484942
1353,1083.2631578947369,731.6433092781765,1434.8830065112973
1354,1071.4842105263158,723.5036934825598,1419.4647275700718
1355,1055.3157894736842,711.8581098136133,1398.773469133755
1356,984.6947368421053,660.8824544254069,1308.5070192588037
1357,975.1368421052632,654.505773645174,1295.7679105653524
1358,970.3157894736842,651.288245674393,1289.3433332729753
1359,976.4526315789474,654.9729972362672,1297.9322659216275
1360,984.0631578947368,659.4892435240258,1308.6370722654478
1361,1025.178947368421,686.065624122695,1364.292270614147
1362,1034.7578947368422,691.9996896134128,1377.5160998602717
1363,1027.6736842105263,686.8385258273951,1368.5088425936574
1364,1029.2842105263157,687.6634980396346,1370.9049230129967
1365,1047.4947368421053,699.5224928582059,1395.4669808260048
1366,1065.0315789473684,715.9694978412695,1414.0936600534674
1367,1046.3263157894737,702.9285958980844,1389.724035680863
1368,1058.4526315789474,710.5442967948825,1406.3609663630123
1369,1045.0631578947368,699.6993303153993,1390.4269854740744
1370,1062.3684210526317,712.4012270369508,1412.3356150683126
1371,1055.8631578947368,707.9915234713246,1403.734792318149
1372,1055.6842105263158,707.476668207139,1403.8917528454926
1373,1066.5684210526315,715.3890290363566,1417.7478130689065
1374,1052.1052631578948,706.4657033770613,1397.7448229387282
1375,1020.578947368421,681.6949436503199,1359.462951086522
1376,1031.3052631578948,688.4948977492065,1374.1156285665832
1377,1005.9578947368421,668.399701153563,1343.5160883201213
1378,1004.7157894736843,667.5227004281578,1341.9088785192107
1379,993.0736842105263,659.6712176729802,1326.4761507480723
1380,976.421052631579,649.1756628913679,1303.66644237179
1381,987.2526315789473,657.5511220109795,1316.9541411469152
1382,1029.8736842105263,686.8619686310341,1372.8853997900187
1383,1069.9368421052632,717.2738994675326,1422.5997847429937
1384,1065.2842105263157,714.6744513329149,1415.8939697197166
1385,1055.178947368421,708.2766355989194,1402.0812591379226
1386,1076.4,724.2726717991072,1428.527328200893
1387,1105.2947368421053,747.3297554323483,1463.2597182518623
1388,1114.5684210526315,754.3378321264447,1474.7990099788183
1389,1117.5052631578947,756.8405172370697,1478.1700090787197
1390,1095.7894736842106,741.4897678696968,1450.0891794987244
1391,1105.6842105263158,748.2886134298317,1463.0798076228
1392,1075.0526315789473,724.0068636958888,1426.0983994620058
1393,1094.2105263157894,736.9774286635205,1451.443623968058
1394,1093.6947368421052,736.6954201450494,1450.694053539161
1395,1066.8631578947368,717.0076148058631,1416.7187009836105
1396,1054.7052631578947,708.2683374252026,1401.1421888905868
1397,1039.8947368421052,697.9075690500928,1381.8819046341177
1398,1068.7052631578947,718.3477629195079,1419.0627633962815
1399,1060.2421052631578,713.2708491417567,1407.213361384559
1400,1081.2842105263157,730.7261403533394,1431.8422806992921
1401,1078.2631578947369,729.1476706440444,1427.3786451454293
1402,1057.5578947368422,713.2767776356789,1401.8390118380055
1403,1069.4526315789474,721.2125066015224,1417.6927565563724
1404,1069.842105263158,721.525502746571,1418.1587077797449
1405,1069.778947368421,720.952617795873,1418.6052769409691
1406,1069.3894736842105,720.9115979174464,1417.8673494509746
1407,1037.7684210526315,697.8465649362174,1377.6902771690457
1408,1050.2631578947369,705.7169452540993,1394.8093705353745
1409,1063.2736842105264,714.0105119472696,1412.5368564737832
1410,1080.2315789473685,726.095472553721,1434.3676853410159
1411,1065.2315789473685,714.9528344979142,1415.5103233968227
1412,1071.463157894737,718.7296792907855,1424.1966364986883
1413,1066.842105263158,715.9012593221745,1417.7829512041412
1414,1064.2736842105264,714.0973359451453,1414.4500324759074
1415,1107.3157894736842,747.2127746056719,1467.4188043416964
1416,1089.6842105263158,736.0169598036033,1443.3514612490285
1417,1099.9894736842105,742.8886855446503,1457.0902618237706
1418,1128.4947368421053,768.0077790570049,1488.9816946272058
1419,1122.4736842105262,763.9098634907141,1481.0375049303384
1420,1122.4736842105262,764.1524517517453,1480.7949166693072
1421,1106.1894736842105,754.4346220408876,1457.9443253275335
1422,1090.1473684210525,745.0430923095652,1435.25164453254
1423,1008.6631578947369,691.4215385117943,1325.9047772776794
1424,1007.4947368421052,689.862273637506,1325.1272000467045
1425,1056.5157894736842,721.1441664993808,1391.8874124479876
1426,1073.6315789473683,733.0142596522975,1414.2488982424393
1427,1099.7052631578947,751.8101825924387,1447.6003437233508
1428,1114.842105263158,761.4821799120343,1468.2020306142815
1429,1095.2315789473685,747.6312421735854,1442.8319157211515
1430,1092.5684210526315,746.1700878165998,1438.9667542886632
1431,1088.9157894736843,744.3960407441259,1433.4355382032427
1432,1057.6736842105263,724.3421593973687,1391.0052090236838
1433,1064.9263157894736,728.8030201020116,1401.0496114769358
1434,1122.2421052631578,770.8374073418588,1473.6468031844568
1435,1118.8736842105263,769.0791952172112,1468.6681732038414
1436,1118.6421052631579,768.9263708001572,1468.3578397261585
1437,1120.4526315789474,769.2731855213856,1471.6320776365092
1438,1134.1894736842105,777.9034853080741,1490.475462060347
1439,1129.157894736842,774.5365328160506,1483.7792566576336
1440,1101.6105263157895,750.8118920970489,1452.40916053453
1441,1091.7157894736843,744.4356830537081,1438.9958958936604
1442,1096.3263157894737,746.9978666197471,1445.6547649592003
1443,1098.2526315789473,747.7593425865166,1448.745920571378
1444,1099.2736842105264,748.2971268866715,1450.2502415343813
1445,1110.2842105263157,755.6557370765396,1464.912683976092
1446,1105.3578947368421,753.1007913857552,1457.614998087929
1447,1122.8947368421052,765.7029122048932,1480.0865614793172
1448,1128.0631578947368,769.2604031225667,1486.865912666907
1449,1124.3894736842105,767.074646668267,1481.7043007001541
1450,1114.1368421052632,760.6817238903827,1467.5919603201437
1451,1123.4421052631578,767.2795274325586,1479.604683093757
1452,1158.5052631578947,794.452468093792,1522.5580582219973
1453,1156.3263157894737,793.5531925127996,1519.0994390661479
1454,1175.4105263157894,807.7454589630016,1543.0755936685773
1455,1146.5263157894738,788.672292701023,1504.3803388779245
1456,1113.4526315789474,766.0619378621071,1460.8433252957875
1457,1124.1263157894737,773.4194614039576,1474.8331701749898
1458,1126.1052631578948,774.3601549399826,1477.8503713758068
1459,1130.8736842105263,776.8872341109134,1484.8601343101393
1460,1121.2842105263157,769.9505541774099,1472.6178668752216
1461,1095.778947368421,749.4009488648915,1442.1569458719507
1462,1106.0315789473684,755.1858350472644,1456.8773228474724
1463,1100.378947368421,751.0223000415747,1449.7355946952673
1464,1096.9684210526316,747.9201839717394,1446.0166581335238
1465,1131.5578947368422,779.6523360355377,1483.4634534381466
1466,1107.9894736842105,762.5301285088999,1453.448818859521
1467,1167.4947368421053,807.0291992947955,1527.9602743894152
1468,1166.5052631578947,806.1199676441024,1526.890558671687
1469,1171.1894736842105,811.0565285325354,1531.3224188358856
1470,1181.957894736842,819.8600431131053,1544.0557463605787
1471,1182.778947368421,822.4559104849859,1543.1019842518563
1472,1205.6526315789474,838.4943703819082,1572.8108927759868
1473,1215.0947368421052,844.9084145910206,1585.28105909319
1474,1173.7894736842106,813.2758047148723,1534.303142653549
1475,1192.3684210526317,825.4205590075142,1559.3162830977492
1476,1193.0842105263157,826.7875960608443,1559.380824991787
1477,1207.7368421052631,839.0559407049191,1576.4177435056072
1478,1200.0210526315789,835.6519671717073,1564.3901380914504
1479,1243.4947368421053,872.1629123315117,1614.826561352699
1480,1239.6526315789474,869.5695061688332,1609.7357569890617
1481,1276.0842105263157,897.4230860184985,1654.745335034133
1482,1275.957894736842,898.6127078818027,1653.3030815918814
1483,1273.621052631579,897.1968881151952,1650.0452171479628
1484,1269.8526315789475,895.7401705946671,1643.9650925632277
1485,1268.5052631578947,894.1753776103302,1642.8351487054592
1486,1284.0631578947368,907.6326191247829,1660.4936966646908
1487,1279.2631578947369,904.5111594897601,1654.0151562997137
1488,1249.4421052631578,878.1319954596083,1620.7522150667073
1489,1251.1894736842105,879.6458680368544,1622.7330793315666
1490,1212.1894736842105,847.2113501484597,1577.1675972199614
1491,1238.0631578947368,867.6893091002466,1608.437006689227
1492,1233.0,863.2420425016544,1602.7579574983456
1493,1207.8736842105263,844.652270989872,1571.0950974311806
1494,1192.1052631578948,834.2600787493111,1549.9504475664785
1495,1157.3263157894737,809.0343570529981,1505.6182745259493
1496,1159.4842105263158,810.7655274548251,1508.2028935978065
1497,1165.5263157894738,814.806984754372,1516.2456468245755
1498,1165.178947368421,814.7344699724747,1515.6234247643672
1499,1163.7894736842106,813.9291310608082,1513.649816307613
1500,1127.6421052631579,787.0282871191853,1468.2559234071305
1501,1152.5684210526315,804.463123653038,1500.6737184522249
1502,1144.621052631579,799.4501844040697,1489.7919208590883
1503,1150.821052631579,803.6496153395938,1497.9924899235643
1504,1180.7473684210527,825.4047519327676,1536.0899849093378
1505,1141.8315789473684,796.1326157830438,1487.530542111693
1506,1150.0105263157895,801.4953375512357,1498.5257150803434
1507,1152.2736842105264,803.1202411431249,1501.4271272779279
1508,1153.7578947368422,803.9551100056049,1503.5606794680796
1509,1186.9157894736843,828.8364460424295,1544.995132904939
1510,1203.6631578947367,842.3458544725918,1564.9804613168817
1511,1203.8736842105263,843.3953123063002,1564.3520561147525
1512,1207.8947368421052,846.4715592285136,1569.3179144556968
1513,1204.5157894736842,844.6219190114239,1564.4096599359445
1514,1209.9473684210527,847.6866023403577,1572.2081345017477
1515,1209.9368421052632,847.4635725059084,1572.410111704618
1516,1229.1684210526316,860.5369508154029,1597.7998912898604
1517,1247.6842105263158,875.2970884316646,1620.071332620967
1518,1250.463157894737,877.9419216919941,1622.9843940974797
1519,1242.6631578947367,873.0480311134099,1612.2782846760635
1520,1216.1684210526316,853.7330380881302,1578.603804017133
1521,1215.2526315789473,852.2801826521318,1578.225080505763
1522,1223.6842105263158,857.1707607846847,1590.197660267947
1523,1223.7368421052631,857.144651352166,1590.3290328583603
1524,1238.7684210526315,868.5090274505243,1609.027814654739
1525,1240.4842105263158,869.6354255757246,1611.332995476907
1526,1193.9473684210527,836.8569263318979,1551.0378105102077
1527,1189.4947368421053,833.9175174408605,1545.07195624335
1528,1172.5894736842106,821.6212008691698,1523.5577464992514
1529,1190.9368421052632,833.9621342327363,1547.91154997779
1530,1225.0736842105264,861.9415767392,1588.2057916818528
1531,1246.1052631578948,873.8013689588571,1618.4091573569326
1532,1311.7473684210527,926.2032895566668,1697.2914472854386
1533,1313.421052631579,928.6071326131766,1698.2349726499813
1534,1303.8631578947368,921.4730889144073,1686.2532268750663
1535,1326.8947368421052,940.2065703921751,1713.5829032920353
1536,1322.3473684210526,938.8598755760474,1705.8348612660577
1537,1346.8736842105263,958.3093867855804,1735.4379816354722
1538,1339.4736842105262,953.8392897637934,1725.108078657259
1539,1291.6105263157895,914.7980006985974,1668.4230519329815
1540,1296.8526315789475,918.173056054005,1675.53220710389
1541,1238.778947368421,872.8779324582943,1604.679962278548
1542,1259.7578947368422,887.8348835844924,1631.680905889192
1543,1253.0842105263157,882.4619683248789,1623.7064527277525
1544,1222.536842105263,859.1514790161044,1585.9222051944216
1545,1210.2947368421053,850.4373387958337,1570.1521348883768
