idx,mean,ci_lower,ci_upper
525,1071.5052631578947,716.7008064627482,1426.309719853041
526,1085.4842105263158,725.8990972191316,1445.0693238335
527,1057.5157894736842,706.0282312282706,1409.0033477190977
528,1041.7263157894736,694.8611176286634,1388.5915139502838
529,1041.1263157894737,693.9306379272666,1388.3219936516807
530,1052.3052631578948,700.7787888075308,1403.8317375082588
531,1073.5684210526315,714.111808395336,1433.025033709927
532,1057.0736842105264,703.3432438515335,1410.8041245695192
533,1058.2947368421053,704.2061144437432,1412.3833592404674
534,1038.042105263158,691.6392673763162,1384.4449431499997
535,1016.2736842105263,669.9756264196392,1362.5717420014134
536,1019.3578947368421,671.7870432360128,1366.9287462376715
537,998.2947368421053,658.8575149720664,1337.7319587121442
538,999.3578947368421,659.2553114334332,1339.460478040251
539,1013.0631578947368,670.5312851529901,1355.5950306364834
540,1041.8631578947368,691.5983418326981,1392.1279739567753
541,1032.042105263158,685.385622029532,1378.698588496784
542,1022.1157894736842,678.7147292482955,1365.516849699073
543,1007.9894736842106,669.1941832809739,1346.7847640874472
544,999.9894736842106,664.0605074612411,1335.91843990718
545,1038.463157894737,692.2500939586954,1384.6762218307786
546,1015.4631578947368,675.0726306337906,1355.853685155683
547,1031.8526315789475,686.2034964430757,1377.5017667148193
548,1065.4947368421053,712.2686741462695,1418.7207995379413
549,1044.5894736842106,697.8570543950561,1391.321892973365
550,1010.8842105263158,678.0010625483377,1343.767358504294
551,1036.821052631579,695.3552969974298,1378.2868082657283
552,1052.2842105263157,706.4674021377868,1398.1010189148446
553,1053.6315789473683,707.1922924210469,1400.0708654736898
554,1051.4421052631578,705.0335277080438,1397.8506828182717
555,1073.8,721.2380999943712,1426.3619000056287
556,1064.778947368421,715.3119379089801,1414.245956827862
557,1060.7052631578947,713.1039729118974,1408.306553403892
558,1057.421052631579,710.659073617079,1404.183031646079
559,1065.7684210526315,716.4462881787293,1415.0905539265336
560,1054.5684210526315,709.3200752610961,1399.816766844167
561,1089.842105263158,734.3409486367439,1445.343261889572
562,1111.2,749.2863219618218,1473.1136780381783
563,1112.1894736842105,750.0155872620248,1474.3633601063962
564,1102.4105263157894,745.0880311626896,1459.733021468889
565,1087.4736842105262,733.9195283061867,1441.0278401148657
566,1087.2842105263157,733.7199510133887,1440.8484700392428
567,1110.3263157894737,749.5155618546978,1471.1370697242496
568,1112.6736842105263,751.023522425794,1474.3238459952586
569,1124.2947368421053,764.1559187268568,1484.4335549573539
570,1111.2315789473685,754.333230015008,1468.129927879729
571,1106.5157894736842,750.645920921294,1462.3856580260745
572,1110.6105263157895,753.0145676058198,1468.206485025759
573,1094.6,743.1970934775311,1446.0029065224687
574,1087.221052631579,738.2651398625746,1436.1769654005832
575,1133.3684210526317,773.2547815411679,1493.4820605640955
576,1118.7894736842106,763.3563786465265,1474.2225687218947
577,1138.7473684210527,777.1522528929036,1500.3424839492018
578,1115.5894736842106,759.5379328068882,1471.641014561533
579,1092.842105263158,742.7290230596798,1442.955187466636
580,1125.2105263157894,764.8420061726582,1485.5790464589204
581,1089.4526315789474,736.8544791263221,1442.0507840315727
582,1098.1157894736841,741.7970660745104,1454.4345128728578
583,1095.3157894736842,740.2999390006239,1450.3316399467444
584,1062.7368421052631,715.5295026054423,1409.944181605084
585,1100.3578947368421,743.4618185591078,1457.2539709145765
586,1097.8105263157895,742.010208706462,1453.610843925117
587,1107.0526315789473,748.6306666642231,1465.4745964936715
588,1124.4526315789474,761.9248721179156,1486.9803910399792
589,1116.0210526315789,758.3802381942683,1473.6618670688895
590,1125.2315789473685,763.6509941532263,1486.8121637415106
591,1085.0315789473684,737.3123637411729,1432.750794153564
592,1048.9894736842105,714.5150955090305,1383.4638518593904
593,1051.7578947368422,715.935259125059,1387.5805303486254
594,1069.4315789473685,727.1965018271884,1411.6666560675485
595,1084.1368421052632,736.6238981468642,1431.6497860636623
596,1091.1368421052632,741.4131234361819,1440.8605607743445
597,1091.9894736842105,741.5193038409525,1442.4596435274684
598,1096.5263157894738,743.1139261853516,1449.938705393596
599,1086.9052631578948,736.9563064560957,1436.8542198596938
600,1094.4315789473685,741.181876855577,1447.68128103916
601,1107.0736842105264,749.2264660162559,1464.9209024047968
602,1147.3368421052633,780.5683877257626,1514.105296484764
603,1141.9789473684211,777.375373987935,1506.5825207489074
604,1131.5578947368422,772.6340894555251,1490.4817000181592
605,1127.0631578947368,768.9721778815701,1485.1541379079035
606,1131.9368421052632,771.6752813347505,1492.1984028757759
607,1127.7684210526315,768.9764707062889,1486.5603713989742
608,1127.7157894736843,768.9268915335396,1486.5046874138288
609,1117.3052631578948,761.6913038820218,1472.919222433768
610,1116.8736842105263,761.3460505584098,1472.4013178626428
611,1108.9157894736843,755.615096550412,1462.2164823969565
612,1108.6315789473683,755.3852533666169,1461.8779045281199
613,1090.421052631579,741.6925491082086,1439.1495561549493
614,1071.578947368421,726.7225702982971,1416.435324438545
615,1077.1368421052632,729.9492412017435,1424.324443008783
616,1079.5473684210526,733.2748419833539,1425.8198948587515
617,1075.2,730.0806264421497,1420.3193735578504
618,1073.1263157894737,728.9659202658113,1417.286711313136
619,990.9368421052632,669.4434851944102,1312.4301990161161
620,988.4842105263158,668.1007015947217,1308.86771945791
621,992.1157894736842,670.0867327777311,1314.1448461696373
622,992.5263157894736,670.0931728594765,1314.9594587194708
623,986.8526315789474,666.7727877884331,1306.9324753694616
624,995.7263157894737,673.1226209892338,1318.3300105897135
625,997.6210526315789,672.8874212674831,1322.3546839956748
626,1030.378947368421,697.049190991592,1363.70870374525
627,1041.7052631578947,704.1380379459707,1379.2724883698188
628,1033.7894736842106,699.705026160225,1367.8739212081964
629,1026.8315789473684,694.0563028662368,1359.6068550285
630,1028.6526315789474,695.5334004842181,1361.7718626736769
631,1053.0947368421052,711.8914588999864,1394.298014784224
632,1059.3894736842105,715.577622637851,1403.20132473057
633,1084.8842105263159,733.1456034523733,1436.6228176002585
634,1079.0315789473684,729.8322802854345,1428.2308776093023
635,1050.6526315789474,708.9018933042471,1392.4033698536477
636,1056.221052631579,713.137922861583,1399.304182401575
637,1088.9473684210527,736.6746928336069,1441.2200440084985
638,1092.1894736842105,738.6221728208675,1445.7567745475535
639,1089.821052631579,737.6787644494232,1441.963340813735
640,1109.2,752.4082602588189,1465.9917397411812
641,1089.621052631579,739.1699327452627,1440.0721725178953
642,1154.5473684210526,791.9282502869362,1517.166486555169
643,1164.1684210526316,797.2935031473202,1531.043338957943
644,1186.3052631578948,817.6013771195007,1555.009149196289
645,1208.9368421052632,834.2672415525274,1583.606442657999
646,1212.0210526315789,835.8625092772076,1588.17959598595
647,1231.7578947368422,851.3521770921252,1612.1636123815592
648,1258.8315789473684,873.8168661026393,1643.8462917920974
649,1175.2,812.430495733521,1537.9695042664791
650,1172.9473684210527,810.8310378006611,1535.0636990414444
651,1203.8,834.2088407762701,1573.3911592237298
652,1194.842105263158,827.4526145883955,1562.2315959379202
653,1233.1894736842105,856.3034040409796,1610.0755433274414
654,1223.4526315789474,849.4629066939654,1597.4423564639294
655,1227.7368421052631,852.0750502110473,1603.398633999479
656,1226.9368421052632,851.9175318339144,1601.956152376612
657,1243.6526315789474,864.4867046909021,1622.8185584669927
658,1260.221052631579,875.9073385031934,1644.5347667599644
659,1236.1052631578948,858.4505527993852,1613.7599735164044
660,1253.8315789473684,869.8551416691823,1637.8080162255544
661,1246.9157894736843,864.8095630472355,1629.022015900133
662,1240.778947368421,860.2908653627965,1621.2670293740457
663,1233.3684210526317,855.8374160304551,1610.8994260748082
664,1238.9894736842105,860.9882386194296,1616.9907087489914
665,1256.778947368421,873.280981224744,1640.2769135120982
666,1263.5578947368422,879.7317657816187,1647.3840236920655
667,1307.8736842105263,916.1410605287168,1699.6063078923357
668,1296.0,908.5984188370289,1683.401581162971
669,1314.6526315789474,923.6656024385286,1705.6396607193662
670,1324.3263157894737,931.4485957082022,1717.2040358707452
671,1328.0315789473684,934.1001496506211,1721.9630082441158
672,1327.5894736842106,934.9517222056026,1720.2272251628187
673,1298.3052631578948,915.5423308563612,1681.0681954594284
674,1290.3684210526317,910.2670951068928,1670.4697469983705
675,1290.378947368421,910.1019985680746,1670.6558961687674
676,1271.8736842105263,893.5046176751746,1650.242750745878
677,1275.463157894737,896.1974835888186,1654.7288322006552
678,1253.621052631579,879.9348016082613,1627.3073036548967
679,1252.2,879.1757783912992,1625.2242216087009
680,1255.1684210526316,880.9489342347279,1629.3879078705354
681,1253.7684210526315,880.1875234941956,1627.3493186110675
682,1250.5578947368422,878.4077249381381,1622.7080645355463
683,1249.8842105263159,878.5494573347812,1621.2189637178506
684,1251.621052631579,879.5749759433659,1623.6671293197921
685,1236.957894736842,870.3927611940444,1603.5230282796397
686,1246.3578947368421,876.2751120681623,1616.440677405522
687,1243.8,874.6539800887182,1612.9460199112818
688,1267.8947368421052,891.6139849878352,1644.1754886963752
689,1262.957894736842,887.9011581359387,1638.0146313377454
690,1238.0736842105264,870.6900741204827,1605.45729430057
691,1238.2736842105264,870.6934338570868,1605.853934563966
692,1229.1368421052632,865.3862088545711,1592.8874753559553
693,1237.4947368421053,870.4797830095124,1604.5096906746983
694,1240.7473684210527,872.3841143831472,1609.110622458958
695,1237.5157894736842,870.4800754194055,1604.551503527963
696,1268.5473684210526,893.2742072112718,1643.8205296308333
697,1253.5578947368422,883.5145354345672,1623.601254039117
698,1273.578947368421,898.9130764080944,1648.2448183287477
699,1229.4421052631578,866.8075081285704,1592.0767023977453
700,1229.8105263157895,866.7609283168651,1592.8601243147139
701,1279.0947368421052,904.0309999796627,1654.1584737045478
702,1293.7263157894736,914.2166511746789,1673.2359804042683
703,1315.157894736842,930.5307360986471,1699.785053375037
704,1295.178947368421,916.2976875241067,1674.0602072127353
705,1272.957894736842,900.58641394348,1645.329375530204
706,1290.6736842105263,913.243299434823,1668.1040689862295
707,1262.9473684210527,893.0642899714056,1632.8304468706997
708,1313.1368421052632,931.6703557910422,1694.6033284194841
709,1348.621052631579,957.0832407187872,1740.1588645443708
710,1306.536842105263,925.1550370249181,1687.918647185608
711,1304.8,924.2079998874858,1685.392000112514
712,1294.178947368421,916.4650813741041,1671.8928133627378
713,1342.778947368421,950.6857474115517,1734.8721473252904
714,1321.536842105263,935.2803156605648,1707.7933685499613
715,1314.7894736842106,929.5065327337736,1700.0724146346477
716,1259.1368421052632,885.3689224970637,1632.9047617134627
717,1195.0947368421052,833.9961665256562,1556.1933071585543
718,1182.0736842105264,822.3566226770635,1541.7907457439892
719,1220.9894736842105,852.6907491656325,1589.2881982027884
720,1243.5157894736842,869.1530156280896,1617.8785633192788
721,1232.2315789473685,859.4798963546449,1604.983261540092
722,1178.4947368421053,815.8429090443548,1541.146564639856
723,1213.042105263158,842.446079822508,1583.638130703808
724,1245.4105263157894,870.8204246210167,1620.0006280105622
725,1254.9894736842105,877.1406279283248,1632.8383194400963
726,1278.0631578947368,895.7648381502095,1660.3614776392642
727,1239.7157894736843,868.2222230949635,1611.209355852405
728,1225.8,858.5161568547337,1593.0838431452662
729,1235.0631578947368,865.3337396830129,1604.7925761064607
730,1277.6315789473683,899.6635716842623,1655.5995862104744
731,1255.5263157894738,882.658652832645,1628.3939787463025
732,1263.2105263157894,887.0808668225984,1639.3401858089803
733,1241.1263157894737,871.369431864064,1610.8831997148832
734,1245.8947368421052,874.9536845817386,1616.8357891024718
735,1276.3368421052633,896.8078078180172,1655.8658763925093
736,1285.9789473684211,905.2550399825468,1666.7028547542955
737,1263.1368421052632,887.011549719504,1639.2621344910224
738,1258.9052631578948,883.6569883030195,1634.15353801277
739,1271.1473684210525,893.4538386151796,1648.8408982269254
740,1273.3578947368421,894.5547282998562,1652.161061173828
741,1255.2526315789473,878.6395185365966,1631.865744621298
742,1263.6315789473683,884.9494597699791,1642.3136981247576
743,1256.2315789473685,880.0038831432385,1632.4592747514985
744,1245.2315789473685,871.2508082596601,1619.2123496350769
745,1236.842105263158,865.2830866618729,1608.401123864443
746,1233.9894736842105,863.0016398007573,1604.9773075676635
747,1266.8315789473684,886.0713159925092,1647.5918419022275
748,1215.8842105263159,852.6854804288166,1579.0829406238151
749,1215.6631578947367,852.2624409533012,1579.0638748361723
750,1205.1894736842105,846.6506610815863,1563.7282862868346
751,1204.5684210526315,846.3988231106332,1562.7380189946298
752,1203.6842105263158,845.8482795848693,1561.5201414677624
753,1205.6,847.0376471195464,1564.1623528804535
754,1224.2105263157894,859.9547839303211,1588.4662687012576
755,1232.5263157894738,865.2257481062306,1599.8268834727169
756,1238.6736842105263,869.1303194105005,1608.217049010552
757,1225.8315789473684,860.7571134307261,1590.9060444640106
758,1258.5894736842106,882.6833073483647,1634.4956400200565
759,1271.463157894737,890.7548846954858,1652.171431093988
760,1263.7473684210527,886.2097864530747,1641.2849503890307
761,1265.5052631578947,887.4373292195378,1643.5731970962515
762,1254.6105263157895,880.2717936320773,1628.9492589995016
763,1253.6421052631579,879.6027975169828,1627.681413009333
764,1259.0842105263157,883.1701087500405,1634.9983123025909
765,1274.9684210526316,895.1654500003194,1654.7713921049437
766,1315.5052631578947,926.8816728950997,1704.1288534206897
767,1307.3894736842105,921.7335773096322,1693.0453700587889
768,1332.8631578947368,941.2740628206811,1724.4522529687924
769,1332.4947368421053,942.3072125836079,1722.6822611006028
770,1334.3473684210526,943.5176993146902,1725.177037527415
771,1346.957894736842,951.7100380405655,1742.2057514331186
772,1343.7157894736843,953.0761162976501,1734.3554626497184
773,1358.9473684210527,962.7437137087642,1755.1510231333414
774,1406.9263157894736,1004.5882793466571,1809.26435223229
775,1362.6421052631579,972.9756511774193,1752.3085593488963
776,1364.2631578947369,975.8997066619664,1752.6266091275074
777,1357.157894736842,970.4053868477429,1743.9104026259413
778,1360.0526315789473,972.6789610809948,1747.4263020769
779,1354.0210526315789,970.1552728265332,1737.8868324366244
780,1341.3684210526317,960.9342422923029,1721.8025998129606
781,1370.9368421052632,983.3222464296546,1758.5514377808718
782,1310.1263157894737,936.6552493189479,1683.5973822599994
783,1350.536842105263,967.1414845990214,1733.9321996115048
784,1375.3578947368421,984.9976037763979,1765.7181856972863
785,1378.0315789473684,986.6882302083218,1769.374927686415
786,1357.1473684210525,971.7224487108817,1742.5722881312233
787,1341.0947368421052,960.9352951128276,1721.254178571383
788,1373.042105263158,984.2202991890035,1761.8639113373124
789,1417.4,1015.0648545863883,1819.735145413612
790,1419.0105263157895,1016.0137664259082,1822.0072862056709
791,1416.3157894736842,1016.9760865976024,1815.655492349766
792,1363.5052631578947,974.372358300774,1752.6381680150153
793,1391.6947368421052,993.8542178887316,1789.5352557954789
794,1412.5052631578947,1010.2755564453643,1814.7349698704252
795,1425.5684210526315,1022.0241090788484,1829.1127330264146
796,1426.0210526315789,1022.5930470922192,1829.4490581709385
797,1364.042105263158,974.6364737180029,1753.447736808313
798,1366.3263157894737,974.3513000646537,1758.3013315142937
799,1366.6947368421052,974.7341472529781,1758.6553264312322
800,1294.6631578947367,919.3367600600274,1669.9895557294462
801,1291.4421052631578,917.1202519374167,1665.763958588899
802,1224.9052631578948,869.7964245105941,1580.0141018051954
803,1250.5263157894738,887.7973909352243,1613.2552406437233
804,1280.4526315789474,908.5954311795115,1652.3098319783833
805,1329.0,943.1236248599841,1714.8763751400159
806,1340.1473684210525,950.8036389840238,1729.4910978580813
807,1343.0210526315789,953.3374504770707,1732.704654786087
808,1329.8105263157895,943.2368109200548,1716.3842417115243
809,1332.3578947368421,945.7559616795886,1718.9598277940956
810,1331.578947368421,944.4004760531211,1718.757418683721
811,1320.9052631578948,936.2174151889533,1705.5931111268362
812,1330.4105263157894,942.225134126207,1718.5959185053719
813,1309.2736842105264,926.1924716622227,1692.3548967588301
814,1324.4526315789474,936.0683078895162,1712.8369552683785
815,1336.2842105263157,948.3325232428199,1724.2358978098116
816,1343.9263157894736,953.8317701740597,1734.0208614048875
817,1339.7578947368422,951.67742836967,1727.8383611040144
818,1313.2947368421053,932.3669017889478,1694.2225718952627
819,1355.2421052631578,961.7700179447329,1748.7141925815827
820,1399.2947368421053,999.1983693715349,1799.3911043126757
821,1418.8631578947368,1015.7182580282856,1822.008057761188
822,1418.1157894736841,1015.0432784295831,1821.1883005177851
823,1412.9473684210527,1013.3296550292821,1812.5650818128233
824,1391.5684210526315,996.8377808106064,1786.2990612946564
825,1397.4315789473685,1000.4702727180292,1794.3928851767078
826,1405.1052631578948,1005.3329149033416,1804.877611412448
827,1396.1157894736841,1000.075076127561,1792.1565028198072
828,1375.1052631578948,984.7087890704465,1765.501737245343
829,1389.8842105263159,994.7042207760551,1785.0642002765767
830,1423.0,1020.137132154458,1825.862867845542
831,1425.8,1023.9195153528942,1827.6804846471057
832,1411.778947368421,1013.7044943249259,1809.8534004119163
833,1438.9789473684211,1032.611087219132,1845.3468075177102
834,1440.8736842105263,1034.5893100764133,1847.1580583446394
835,1491.0947368421052,1077.8309227328748,1904.3585509513357
836,1484.6421052631579,1073.681147757164,1895.6030627691518
837,1513.621052631579,1096.5070612134775,1930.7350440496805
838,1482.7578947368422,1074.4637219078797,1891.0520675658047
839,1541.3894736842105,1121.0562174872466,1961.7227298811745
840,1505.1157894736841,1093.6312182694278,1916.6003606779404
841,1536.2736842105264,1116.9860524019073,1955.5613160191456
842,1503.0947368421052,1091.519181835894,1914.6702918483165
843,1481.6421052631579,1074.7016170567658,1888.58259346955
844,1482.7263157894736,1075.4438939524057,1890.0087376265415
845,1470.7263157894736,1067.14493028342,1874.307701295527
846,1492.3473684210526,1080.2712792413577,1904.4234576007475
847,1479.9473684210527,1072.5782814039605,1887.3164554381449
848,1415.9894736842105,1018.2546721339736,1813.7242752344473
849,1417.463157894737,1018.0898724415867,1816.836443347887
850,1384.5473684210526,992.7371834556916,1776.3575533864137
851,1400.7052631578947,1003.5666354652064,1797.843890850583
852,1402.0631578947368,1004.394203916162,1799.7321118733116
853,1403.2315789473685,1005.0146582826358,1801.4484996121012
854,1423.2105263157894,1019.0140822248907,1827.406970406688
855,1391.221052631579,993.8769239751923,1788.5651812879655
856,1391.9263157894736,994.4670201647605,1789.3856114141868
857,1358.042105263158,968.709027376978,1747.3751831493378
858,1346.3052631578948,959.7771533102846,1732.833373005505
859,1346.2315789473685,959.5327093118519,1732.930448582885
860,1328.378947368421,947.4520493093383,1709.3058454275038
861,1326.8105263157895,946.114532192566,1707.506520439013
862,1308.0631578947368,931.5296541702521,1684.5966616192215
863,1312.6105263157895,935.4282694865481,1689.7927831450309
864,1321.5578947368422,940.6538000897515,1702.4619893839329
865,1332.9263157894736,947.5819184718666,1718.2707131070806
866,1306.5473684210526,929.6192752829547,1683.4754615591505
867,1302.0,926.633014358232,1677.366985641768
868,1269.6947368421052,902.2074240789962,1637.1820496052142
869,1277.578947368421,907.4336404968112,1647.7242542400309
870,1285.2842105263157,911.7034635761784,1658.8649574764531
871,1299.0,921.2302279523049,1676.7697720476951
872,1267.957894736842,896.943596196462,1638.9721932772222
873,1259.8947368421052,890.5929008523269,1629.1965728318835
874,1261.1052631578948,890.7795691571787,1631.430957158611
875,1260.157894736842,889.3933707655136,1630.9224187081704
876,1201.4526315789474,848.1810521000144,1554.7242110578804
877,1187.6736842105263,839.3316106825923,1536.0157577384603
878,1250.5157894736842,888.60845621674,1612.4231227306284
879,1282.0842105263157,909.3397269966612,1654.8286940559701
880,1278.1263157894737,905.3749058059307,1650.8777257730167
881,1305.3368421052633,924.2644114964905,1686.409272714036
882,1324.2842105263157,938.192488720435,1710.3759323321965
883,1316.0842105263157,933.1221256481955,1699.046295404436
884,1359.578947368421,966.5648522498105,1752.5930424870317
885,1386.8,988.5891634244838,1785.0108365755161
886,1407.0736842105264,1005.4236586591595,1808.7237097618931
887,1405.4526315789474,1003.5379839275245,1807.3672792303703
888,1397.463157894737,998.5111805406439,1796.41513524883
889,1370.5263157894738,976.3706135380132,1764.6820180409343
890,1350.8,961.0257813060641,1740.5742186939358
891,1359.1157894736841,965.8307400164695,1752.4008389308988
892,1343.9789473684211,955.3343386205513,1732.623556116291
893,1312.578947368421,934.4493260191496,1690.7085687176925
894,1256.7473684210527,886.867344603309,1626.6273922387963
895,1269.157894736842,893.5694947551108,1644.7462947185734
896,1270.0947368421052,893.989251775581,1646.2002219086294
897,1261.4421052631578,886.4840572057242,1636.4001533205915
898,1255.9894736842105,883.3479978931667,1628.630949475254
899,1234.4736842105262,869.52661706392,1599.4207513571325
900,1232.536842105263,868.5939495878283,1596.4797346226978
901,1210.536842105263,854.0081723077642,1567.065511902762
902,1212.4315789473685,855.1265482029281,1569.736609691809
903,1325.0526315789473,947.2224514073007,1702.8828117505939
904,1279.4526315789474,913.0645260902786,1645.8407370676161
905,1279.4947368421053,911.7551893688976,1647.234284315313
906,1286.5578947368422,915.9425762614787,1657.1732132122056
907,1260.3263157894737,897.1922012620513,1623.4604303168962
908,1261.778947368421,897.7094033342848,1625.8484914025573
909,1200.2315789473685,842.5469622187388,1557.916195675998
910,1231.8105263157895,864.3324859430261,1599.288566688553
911,1218.2421052631578,851.9083817471217,1584.575828779194
912,1223.778947368421,855.3267725888327,1592.2311221480095
913,1185.8631578947368,824.4651789659722,1547.2611368235014
914,1183.042105263158,820.5476799106185,1545.5365306156973
915,1175.2315789473685,812.6961637329855,1537.7669941617514
916,1181.3052631578948,816.5377047980912,1546.0728215176985
917,1178.6736842105263,815.2335055822657,1542.1138628387869
918,1179.2421052631578,818.4779999051013,1540.0062106212142
919,1168.9263157894736,809.2229178234201,1528.629713755527
920,1205.9684210526316,841.7181272379796,1570.2187148672836
921,1220.0842105263157,851.2590434759068,1588.9093775767246
922,1225.2526315789473,854.2474896469291,1596.2577735109655
923,1227.1052631578948,856.4423910766014,1597.7681352391883
924,1221.3473684210526,852.8159275940567,1589.8788092480486
925,1235.0,864.6116928771867,1605.3883071228133
926,1226.9684210526316,859.2726748729092,1594.664167232354
927,1239.0842105263157,867.2830995272909,1610.8853215253405
928,1226.3052631578948,858.257295644863,1594.3532306709267
929,1206.4842105263158,843.7779243987034,1569.1904966539282
930,1224.821052631579,856.4051139537369,1593.2369913094212
931,1283.7052631578947,903.2207316849901,1664.1897946307993
932,1305.5157894736842,922.1044844837731,1688.9270944635953
933,1317.4,930.0874556806757,1704.7125443193245
934,1297.3157894736842,916.2840749933093,1678.347503954059
935,1300.9157894736843,918.4024151226115,1683.429163824757
936,1325.2105263157894,938.7704529344333,1711.6505996971455
937,1312.5473684210526,929.8919814810356,1695.2027553610696
938,1327.4421052631578,941.0067209654048,1713.8774895609108
939,1309.821052631579,927.9739074825841,1691.668197780574
940,1312.6105263157895,929.7416654719414,1695.4793871596376
941,1326.042105263158,939.522010100158,1712.562200426158
942,1358.8315789473684,964.0682330903352,1753.5949248044017
943,1348.957894736842,960.9357001465468,1736.9800893271372
944,1325.8631578947368,946.9053514634875,1704.820964325986
945,1324.3473684210526,945.1766060255583,1703.518130816547
946,1325.3894736842105,944.955500453567,1705.8234469148542
947,1342.8526315789475,956.6986853684369,1729.0065777894579
948,1343.3894736842105,957.1194127366002,1729.6595346318209
949,1338.2105263157894,954.2492239561021,1722.1718286754767
950,1284.4,911.4843060553776,1657.3156939446226
951,1260.4105263157894,892.7964865019378,1628.024566129641
952,1250.1052631578948,886.1771135794833,1614.0334127363062
953,1242.1368421052632,880.8451747580116,1603.4285094525148
954,1229.2105263157894,872.3803753040077,1586.040677327571
955,1212.0842105263157,858.5839005468721,1565.5845205057594
956,1224.221052631579,865.9041874752436,1582.5379177879142
957,1224.3578947368421,865.177433451239,1583.5383560224452
958,1204.6315789473683,848.4919674782462,1560.7711904164903
959,1182.9263157894736,831.2827427334671,1534.5698888454801
960,1148.4421052631578,805.2116223407972,1491.6725881855184
961,1151.1157894736841,806.5794848191911,1495.6520941281772
962,1151.1052631578948,805.726693213456,1496.4838331023336
963,1168.8105263157895,818.9394710372543,1518.6815815943246
964,1164.7052631578947,816.2827132352609,1513.1278130805285
965,1168.2105263157894,819.0178488153974,1517.4032038161813
966,1161.5684210526315,814.8776530749864,1508.2591890302765
967,1152.8947368421052,808.855054358228,1496.9344193259824
968,1172.157894736842,822.1449120963155,1522.1708773773687
969,1157.4842105263158,810.0689289359223,1504.8994921167093
970,1171.6105263157895,818.6059765694671,1524.6150760621117
971,1185.2842105263157,827.0388408410115,1543.52958021162
972,1180.821052631579,824.3696646006331,1537.272440662525
973,1120.0105263157895,771.7092386042791,1468.3118140273
974,1124.0631578947368,773.8660666300616,1474.260249159412
975,1135.042105263158,780.7286148893152,1489.3555956370008
976,1145.6947368421052,787.78170772811,1503.6077659561004
977,1126.7263157894736,773.9310366456659,1479.5215949332812
978,1143.621052631579,784.6276054478442,1502.6144998153138
979,1136.7368421052631,781.1185724871626,1492.3551117233637
980,1150.0315789473684,790.4331916545268,1509.62996624021
981,1151.9684210526316,791.4152646754699,1512.5215774297933
982,1149.2631578947369,789.6833775487407,1508.842938240733
983,1094.4315789473685,752.0066766923217,1436.8564812024154
984,1111.042105263158,763.3759177153778,1458.708292810938
985,1148.4421052631578,791.2209587924906,1505.663251733825
986,1182.4736842105262,814.3511289520962,1550.5962394689564
987,1177.6736842105263,810.3114245636573,1545.0359438573953
988,1186.8526315789475,817.1584138950477,1556.5468492628472
989,1167.0736842105264,804.0629803114826,1530.0843881095702
990,1174.9157894736843,809.0694258567516,1540.762153090617
991,1179.6631578947367,812.0291638459737,1547.2971519434998
992,1166.2105263157894,800.2207958301269,1532.2002568014518
993,1178.1894736842105,809.8871202938315,1546.4918270745895
994,1099.5157894736842,745.3074821787336,1453.7240967686348
995,1116.1894736842105,757.6465420434139,1474.7324053250072
996,1118.1157894736841,758.9867695484572,1477.244809398911
997,1129.9789473684211,766.7179275649602,1493.2399671718822
998,1134.7578947368422,770.0612653752294,1499.454524098455
999,1107.3263157894737,749.580599478181,1465.0720321007664
1000,1126.7473684210527,765.0990509616336,1488.3956858804718
1001,1117.3684210526317,758.9391963726075,1475.7976457326558
1002,1100.9052631578948,742.9955213678254,1458.815004947964
1003,1079.3263157894737,727.9942086434478,1430.6584229354996
1004,1027.2947368421053,687.5682902174017,1367.021183466809
1005,1016.4631578947368,679.7434746469032,1353.1828411425704
1006,963.0526315789474,640.2195426378732,1285.8857205200216
1007,971.5684210526316,645.1118401663973,1298.025001938866
1008,996.7368421052631,663.2473572835975,1330.2263269269288
1009,960.5368421052632,632.8696016862159,1288.2040825243105
1010,987.2947368421053,651.4805173342971,1323.1089563499136
1011,990.4,652.6912515484632,1328.1087484515367
1012,1006.578947368421,664.0593466672049,1349.0985480696372
1013,1018.1578947368421,671.0387918890985,1365.2769975845856
1014,998.0526315789474,654.006590954878,1342.0986722030168
1015,985.4947368421052,644.9771908090711,1326.0122828751394
1016,962.7789473684211,626.8323225508384,1298.7255721860038
1017,961.8842105263158,625.8857042472055,1297.882716805426
1018,972.4842105263158,632.3437195589804,1312.6247014936512
1019,978.5578947368421,636.5839035409283,1320.5318859327558
1020,960.1789473684211,627.5707937061486,1292.7871010306935
1021,979.7157894736843,641.2649173475975,1318.166661599771
1022,1008.0736842105263,663.441038815075,1352.7063296059775
1023,1012.421052631579,666.140994165966,1358.7011110971919
1024,979.9578947368421,646.087410490404,1313.8283789832803
1025,1007.0,666.8338153073832,1347.1661846926168
1026,1012.9894736842106,670.1563723475185,1355.8225750209026
1027,1018.3578947368421,673.2791203441377,1363.4366691295465
1028,1025.2315789473685,679.047073138818,1371.416084755919
1029,1022.7578947368421,677.3672838543615,1368.1485056193228
1030,1020.8210526315789,676.3068026801403,1365.3353025830174
1031,1014.1473684210526,672.1515016435799,1356.1432351985254
1032,1008.4736842105264,669.0636648948362,1347.8837035262166
1033,1020.4947368421052,677.7619843157721,1363.2274893684385
1034,1030.157894736842,683.6749830483006,1376.6408064253835
