idx,mean,ci_lower,ci_upper
103,22.444444444444443,-14.571532152922131,59.46042104181102
104,22.77777777777778,-14.416027228757883,59.97158278431344
105,22.88888888888889,-14.281478108439092,60.059255886216874
106,22.88888888888889,-14.281478108439092,60.059255886216874
107,22.77777777777778,-14.416027228757883,59.97158278431344
108,23.555555555555557,-14.916446834510317,62.02755794562143
109,23.555555555555557,-14.916446834510317,62.02755794562143
110,23.555555555555557,-14.916446834510317,62.02755794562143
111,23.88888888888889,-15.234056984692263,63.011834762470045
112,23.88888888888889,-15.234056984692263,63.011834762470045
113,24.666666666666668,-15.262905220734165,64.5962385540675
114,24.555555555555557,-15.402215919272322,64.51332703038344
115,24.666666666666668,-15.28160822307878,64.61494155641212
116,24.666666666666668,-15.28160822307878,64.61494155641212
117,24.666666666666668,-15.28160822307878,64.61494155641212
118,24.666666666666668,-15.28160822307878,64.61494155641212
119,24.555555555555557,-15.175909600625012,64.28702071173612
120,24.666666666666668,-15.28160822307878,64.61494155641212
121,23.555555555555557,-14.225123091238835,61.33623420234995
122,18.22222222222222,-9.393726023870364,45.83817046831481
123,18.0,-9.184084395918955,45.18408439591896
124,18.11111111111111,-9.288890601063294,45.511112823285515
125,15.222222222222221,-7.482351418291945,37.926795862736384
126,15.222222222222221,-7.267485492339556,37.711929936784
127,12.222222222222221,-4.47545485433805,28.919899298782493
128,11.88888888888889,-4.169176735741566,27.946954513519344
129,11.444444444444445,-3.762620840083706,26.651509728972595
130,11.333333333333334,-3.6613427589039063,26.328009425570574
131,11.11111111111111,-3.459263872412608,25.681486094634828
132,11.11111111111111,-3.459263872412608,25.681486094634828
133,11.11111111111111,-3.2675831753224127,25.489805397544636
134,10.88888888888889,-3.068016389082718,24.845794166860497
135,10.777777777777779,-2.968554976725544,24.5241105322811
136,10.777777777777779,-2.968554976725544,24.5241105322811
137,10.0,-1.998053545841877,21.998053545841877
138,10.11111111111111,-2.096105536085945,22.318327758308165
139,10.333333333333334,-2.1100513437640593,22.776718010430727
140,10.222222222222221,-2.012644973977416,22.45708941842186
141,10.222222222222221,-1.774843056780055,22.2192875012245
142,10.0,-1.9802522696496023,21.980252269649604
143,9.88888888888889,-1.662574916594064,21.440352694371843
144,9.444444444444445,-1.2765500736396937,20.165438962528583
145,9.0,-1.142460801556549,19.14246080155655
146,9.0,-1.142460801556549,19.14246080155655
147,8.777777777777779,-1.1239290210960498,18.679484576651607
148,8.666666666666666,-1.203857354095577,18.53719068742891
149,8.0,-0.8078929249723377,16.807892924972336
150,8.222222222222221,-0.9986802268501389,17.443124671294584
151,8.11111111111111,-0.9030212773137105,17.125243499535934
152,8.222222222222221,-0.9986802268501389,17.443124671294584
153,8.222222222222221,-0.9986802268501389,17.443124671294584
154,8.333333333333334,-1.0948348639123822,17.76150153057905
155,8.222222222222221,-1.182021369415768,17.62646581386021
156,8.0,-1.1757869780562498,17.17578697805625
157,7.555555555555555,-1.0197469082458817,16.130858019356992
158,7.888888888888889,-1.3127054442473494,17.090483222025128
159,7.888888888888889,-1.3127054442473494,17.090483222025128
160,8.0,-1.181599957402728,17.181599957402728
161,7.777777777777778,-0.986255906534093,16.541811462089647
162,8.0,-1.181599957402728,17.181599957402728
163,8.0,-1.4111753900467825,17.411175390046782
164,7.666666666666667,-1.3092393538356033,16.642572687168936
165,7.555555555555555,-1.4506812409409644,16.561792352052073
166,7.666666666666667,-1.5497341733817125,16.883067506715047
167,7.222222222222222,-1.4006503191179034,15.845094763562347
168,7.111111111111111,-1.3029778964499865,15.525200118672208
169,7.111111111111111,-1.3029778964499865,15.525200118672208
170,5.666666666666667,-1.3926597097582745,12.72599304309161
171,5.444444444444445,-1.2031308120023345,12.092019700891225
172,6.333333333333333,-1.334640468279595,14.001307134946261
173,6.111111111111111,-0.8679786452368115,13.090200867459032
174,6.111111111111111,-1.049109590363611,13.271331812585831
175,6.222222222222222,-0.9479271468849957,13.39237159132944
176,6.777777777777778,-0.9785972187279839,14.53415277428354
177,6.666666666666667,-1.2814763729230059,14.61480970625634
178,6.777777777777778,-0.9233691626156366,14.478924718171193
179,6.777777777777778,-0.9233691626156366,14.478924718171193
180,7.0,-0.7303442499168318,14.730344249916833
181,6.777777777777778,-0.5396851840369843,14.09524073959254
182,6.333333333333333,-0.15081485881787415,12.81748152548454
183,6.888888888888889,-0.39690889740164437,14.174686675179423
184,6.888888888888889,-0.39690889740164437,14.174686675179423
185,6.888888888888889,0.040998342284658484,13.73677943549312
186,6.888888888888889,0.040998342284658484,13.73677943549312
187,6.888888888888889,0.040998342284658484,13.73677943549312
188,6.888888888888889,0.040998342284658484,13.73677943549312
189,6.888888888888889,0.040998342284658484,13.73677943549312
190,7.0,0.14778219195500952,13.85221780804499
191,7.111111111111111,0.23988572755651916,13.982336494665702
192,7.222222222222222,0.1494718709893874,14.294972573455057
193,7.333333333333333,0.05812123256877122,14.608545434097895
194,7.444444444444445,0.1537661410588944,14.735122747829994
195,7.777777777777778,0.0627867590044513,15.492768796551104
196,9.777777777777779,-0.6181176610629091,20.173673216618468
197,9.666666666666666,-0.7149624069528606,20.048295740286193
198,15.222222222222221,-0.5181553596451547,30.9625998040896
199,15.555555555555555,-0.8042526174271014,31.91536372853821
200,15.88888888888889,-0.7180054105159535,32.49578318829373
201,17.666666666666668,-0.7400651936549174,36.07339852698826
202,18.22222222222222,-0.6334853657198245,37.077929810164264
203,20.333333333333332,-2.437465705982106,43.10413237264877
204,26.444444444444443,-5.948490160893165,58.83737904978205
205,26.666666666666668,-6.153174215878078,59.48650754921141
206,37.22222222222222,-11.140750503450853,85.5851949478953
207,43.0,-15.164098510641047,101.16409851064105
208,48.111111111111114,-18.373737325242715,114.59595954746494
209,53.111111111111114,-21.66876440841652,127.89098663063875
210,58.77777777777778,-26.07999773040728,143.63555328596283
211,60.666666666666664,-27.881694758664686,149.21502809199802
212,72.77777777777777,-32.83147801281086,178.3870335683664
213,72.44444444444444,-32.96523058647222,177.8541194753611
214,91.0,-38.596122884392884,220.59612288439288
215,93.0,-40.49480239569877,226.49480239569877
216,95.66666666666667,-41.86387959690181,233.19721293023514
217,96.77777777777777,-42.91902811021896,236.4745836657745
218,96.22222222222223,-42.882853880452274,235.32729832489673
219,97.66666666666667,-43.53195340842866,238.86528674176202
220,109.55555555555556,-49.65854429154798,268.7696554026591
221,115.77777777777777,-53.632443013772956,285.1879985693285
222,117.0,-54.07730130622886,288.07730130622883
223,126.77777777777777,-60.05664498972027,313.6122005452758
224,130.44444444444446,-62.605360387570386,323.4942492764593
225,139.88888888888889,-68.30735006861335,348.0851278463911
226,154.88888888888889,-76.16502027144452,385.9427980492223
227,155.44444444444446,-76.93868018457349,387.8275690734624
228,171.11111111111111,-82.94955890568377,425.171781127906
229,172.88888888888889,-84.1717187602379,429.94949653801564
230,191.88888888888889,-92.02681480665919,475.80459258443693
231,215.22222222222223,-99.5322192392972,529.9766636837417
232,216.22222222222223,-99.54986699857034,531.9943114430148
233,222.0,-103.5988447290452,547.5988447290451
234,223.11111111111111,-104.89482942527687,551.1170516474991
235,230.11111111111111,-109.16984019038674,569.392062412609
236,239.44444444444446,-115.42579761768536,594.3146865065743
237,241.11111111111111,-116.76969487578052,598.9919170980028
238,256.0,-123.07425253284265,635.0742525328426
239,260.8888888888889,-126.2800832443595,648.0578610221373
240,268.1111111111111,-130.74052073607157,666.9627429582938
241,277.22222222222223,-137.504337088284,691.9487815327284
242,287.8888888888889,-145.53271581853738,721.3104935963152
243,295.22222222222223,-151.32606624260234,741.7705106870468
244,303.0,-157.06451141841688,763.0645114184169
245,307.77777777777777,-160.4257936853885,775.981349240944
246,308.6666666666667,-160.78743091192865,778.1207642452621
247,309.77777777777777,-161.36353187803826,780.9190874335939
248,310.8888888888889,-162.42365638753768,784.2014341653155
249,314.8888888888889,-165.54032800927467,795.3181057870524
250,327.8888888888889,-172.4984931401018,828.2762709178796
251,328.77777777777777,-172.88765626032892,830.4432118158845
252,330.22222222222223,-174.28541773510153,834.729862179546
253,330.55555555555554,-174.83273550952146,835.9438466206325
254,330.6666666666667,-174.6984915660271,836.0318248993605
255,343.1111111111111,-182.31914264336558,868.5413648655878
256,343.3333333333333,-182.5311114303973,869.197778097064
257,347.1111111111111,-185.43004682302183,879.652269045244
258,350.44444444444446,-188.15114008908313,889.040028977972
259,350.55555555555554,-188.25713400786583,889.3682451189769
260,358.8888888888889,-193.56408005401317,911.341857831791
261,359.0,-193.42964990022836,911.4296499002284
262,359.0,-193.42964990022836,911.4296499002284
263,370.77777777777777,-199.61578387532205,941.1713394308777
264,370.6666666666667,-199.51584676409624,940.8491800974296
265,384.44444444444446,-204.27959393678327,973.1684828256722
266,385.1111111111111,-204.65562869600615,974.8778509182283
267,388.44444444444446,-206.87874597970665,983.7676348685956
268,390.3333333333333,-208.69094853399355,989.3576152006601
269,390.3333333333333,-208.69094853399355,989.3576152006601
270,392.55555555555554,-210.59471426957134,995.7058253806824
271,394.55555555555554,-212.25933226363122,1001.3704433747423
272,390.6666666666667,-213.31588378031807,994.6492171136515
273,390.44444444444446,-213.1037706884672,993.9926595773561
274,390.1111111111111,-213.266756604786,993.4889788270082
275,388.77777777777777,-212.95098095527436,990.5065365108298
276,394.3333333333333,-216.53473083619105,1005.2013975028576
277,393.6666666666667,-215.8959592655121,1003.2292925988454
278,389.6666666666667,-212.80674873576157,992.1400820690949
279,383.0,-209.53893689219558,975.5389368921956
280,382.55555555555554,-209.3580544990716,974.4691656101827
281,381.77777777777777,-207.84232384866385,971.3978794042193
282,377.1111111111111,-203.8632774661445,958.0854996883667
283,373.22222222222223,-200.86884285154366,947.3132872959882
284,368.6666666666667,-196.5245384626732,933.8578717960065
285,360.22222222222223,-192.2887234891403,912.7331679335848
286,360.22222222222223,-192.2887234891403,912.7331679335848
287,349.44444444444446,-189.44557755665528,888.3344664455442
288,349.6666666666667,-189.41271738647168,888.746050719805
289,350.22222222222223,-188.7606302547352,889.2050746991797
290,346.22222222222223,-187.56408343636423,880.0085278808087
291,345.44444444444446,-186.8121632919108,877.7010521807997
292,344.8888888888889,-186.28652453605537,876.0643023138332
293,342.8888888888889,-185.58261128290576,871.3603890606836
294,337.6666666666667,-182.71774218680565,858.051075520139
295,333.0,-179.7490948039033,845.7490948039033
296,330.77777777777777,-177.63339988780882,839.1889554433644
297,324.77777777777777,-174.04786748849017,823.6034230440457
298,318.55555555555554,-169.53900731237326,806.6501184234844
299,313.1111111111111,-165.99480300211667,792.2170252243388
300,303.3333333333333,-160.52137073776788,767.1880374044345
301,300.3333333333333,-159.29595347168402,759.9626201383506
302,289.8888888888889,-156.1019755472493,735.8797533250272
303,284.3333333333333,-153.690977914849,722.3576445815156
304,271.77777777777777,-146.51857354609433,690.0741291016499
305,255.33333333333334,-140.19538971412825,650.8620563807949
306,251.33333333333334,-138.54110947557356,641.2077761422403
307,247.33333333333334,-135.91530786161965,630.5819745282863
308,245.88888888888889,-134.05441969578877,625.8321974735666
309,235.88888888888889,-126.42324242032785,598.2010201981057
310,235.66666666666666,-126.19920879304314,597.5325421263765
311,225.44444444444446,-121.98534560290551,572.8742344917944
312,211.55555555555554,-115.7033291063027,538.8144402174138
313,206.77777777777777,-113.52797208870663,527.0835276442622
314,205.44444444444446,-112.7247151600917,523.6136040489806
315,198.33333333333334,-107.16183331328395,503.8284999799506
316,183.11111111111111,-96.48129246643887,462.70351468866113
317,180.0,-93.75582721347382,453.7558272134738
318,176.88888888888889,-91.29020849121068,445.0679862689884
319,174.0,-88.55913348763505,436.55913348763505
320,166.55555555555554,-86.19561077016553,419.30672188127664
321,164.44444444444446,-84.17252089941564,413.06140978830456
322,161.22222222222223,-80.6352959293121,403.0797403737565
323,157.33333333333334,-77.3829748630366,392.0496415297033
324,140.11111111111111,-66.02291822267625,346.2451404448985
325,136.0,-62.80961244366429,334.80961244366426
326,128.66666666666666,-59.400868484347086,316.7342018176804
327,128.44444444444446,-58.23865659136348,315.12754548025237
328,128.33333333333334,-57.90735228014307,314.57401894680976
329,120.22222222222223,-53.25524150074406,293.69968594518855
330,115.77777777777777,-49.7351600776384,281.29071563319394
331,109.22222222222223,-46.50350824921978,264.9479526936642
332,106.66666666666667,-44.07504620671155,257.4083795400449
333,106.0,-43.70317535413571,255.7031753541357
334,96.66666666666667,-37.72123672414368,231.054570057477
335,96.55555555555556,-37.61623577974508,230.7273468908562
336,93.88888888888889,-36.53559315359183,224.3133709313696
337,85.44444444444444,-31.711499072026655,202.60038796091555
338,75.33333333333333,-26.876798584528245,177.5434652511949
339,68.55555555555556,-26.11417532860304,163.22528643971415
340,68.33333333333333,-25.22174159285356,161.88840825952022
341,64.33333333333333,-21.710319412106173,150.37698607877283
342,63.333333333333336,-20.335432111790276,147.00209877845694
343,60.111111111111114,-17.787378992958466,138.00960121518068
344,59.77777777777778,-17.263477388080368,136.81903294363593
345,55.44444444444444,-13.726488364640986,124.61537725352987
346,49.666666666666664,-11.583986663182252,110.91731999651557
347,52.55555555555556,-11.753912479970495,116.86502359108161
348,51.22222222222222,-10.536595211923938,112.98103965636838
349,50.0,-8.344532258339719,108.34453225833971
350,45.77777777777778,-5.565844760066611,97.12140031562217
351,40.44444444444444,-4.001567139037505,84.89045602792639
352,41.666666666666664,-4.024647363220652,87.35798069655398
353,40.22222222222222,-3.1799382178318822,83.62438266227633
354,43.111111111111114,-4.323593535785044,90.54581575800728
355,43.111111111111114,-4.766950722449685,90.9891729446719
356,40.111111111111114,-5.600568948006831,85.82279117022907
357,40.333333333333336,-5.81462051561261,86.48128718227929
358,38.888888888888886,-5.934068577674857,83.71184635545262
359,40.77777777777778,-7.189724389809918,88.74527994536547
360,41.44444444444444,-7.377865473041155,90.26675436193004
361,42.22222222222222,-7.599293631626594,92.04373807607104
362,44.44444444444444,-8.225033445834363,97.11392233472324
363,43.77777777777778,-7.875626732775679,95.43118228833123
364,44.333333333333336,-7.546023297647011,96.21268996431368
365,45.333333333333336,-7.377549793398664,98.04421646006534
366,48.77777777777778,-6.509798260583054,104.06535381613861
367,49.333333333333336,-6.737360933418479,105.40402760008516
368,49.666666666666664,-7.2568160877194074,106.59014942105273
369,50.22222222222222,-7.992103790250162,108.43654823469461
370,51.333333333333336,-8.285794469746776,110.95246113641345
371,51.44444444444444,-8.10762456626911,110.996513455158
372,52.22222222222222,-8.57006509723027,113.01450954167471
373,54.22222222222222,-9.905013608652645,118.3494580530971
374,62.888888888888886,-14.258715988201132,140.0364937659789
375,65.88888888888889,-15.886449178583405,147.66422695636118
376,66.55555555555556,-16.443567004137876,149.55467811524898
377,67.0,-16.856675875501338,150.85667587550134
378,67.11111111111111,-17.65271689512987,151.87493911735208
379,67.44444444444444,-18.20336379832453,153.09225268721343
380,68.0,-18.93446394970306,154.93446394970306
381,68.55555555555556,-19.23948322550484,156.35059433661596
382,69.77777777777777,-19.72398743000258,159.27954298555812
383,69.22222222222223,-19.9630292850744,158.40747372951887
384,69.22222222222223,-20.896211567108438,159.34065601155288
385,73.33333333333333,-24.526099187672713,171.19276585433937
386,77.66666666666667,-26.939120723685463,182.27245405701882
387,77.44444444444444,-26.73052925691539,181.61941814580427
388,77.22222222222223,-26.51066219078335,180.95510663522782
389,77.22222222222223,-26.49471595181727,180.93916039626174
390,78.77777777777777,-26.347888914666385,183.90344447022193
391,78.88888888888889,-26.416631724253406,184.1944095020312
392,78.88888888888889,-26.65904947954708,184.43682725732486
393,77.77777777777777,-26.98895240450109,182.54450796005665
394,80.66666666666667,-27.40521270586534,188.7385460391987
395,81.22222222222223,-27.926872433654466,190.37131687809892
396,87.44444444444444,-28.19652960460249,203.08541849349137
397,87.44444444444444,-28.19652960460249,203.08541849349137
398,88.33333333333333,-28.07922727189805,204.7458939385647
399,87.22222222222223,-27.984074759312293,202.42851920375676
400,89.33333333333333,-28.358279130955907,207.02494579762256
401,90.11111111111111,-28.371408764393678,208.5936309866159
402,91.0,-28.75886921458283,210.75886921458283
403,91.33333333333333,-28.606282585122358,211.27294925178902
404,90.77777777777777,-28.52926894424475,210.08482449980028
405,89.22222222222223,-27.500571980194593,205.94501642463905
406,88.88888888888889,-27.402813138787295,205.18059091656505
407,89.33333333333333,-27.604664483173423,206.27133114984008
408,89.22222222222223,-27.469484127733054,205.9139285721775
409,89.55555555555556,-27.974603746978403,207.08571485808952
410,89.66666666666667,-27.374859107545433,206.70819244087878
411,89.22222222222223,-26.780224005709513,205.22466845015396
412,88.88888888888889,-26.69778222102589,204.47555999880365
413,88.77777777777777,-26.379416901581067,203.9349724571366
414,90.77777777777777,-27.563406082832913,209.11896163838844
415,90.77777777777777,-28.029581037415042,209.58513659297057
416,90.0,-28.212718623862315,208.21271862386232
417,90.0,-28.200080090215394,208.2000800902154
418,90.55555555555556,-28.50452354137728,209.61563465248838
419,91.33333333333333,-28.56000889679683,211.2266755634635
420,91.66666666666667,-28.428102763331594,211.76143609666494
421,87.66666666666667,-27.681363996096607,203.01469732942996
422,83.11111111111111,-24.39867782017356,190.6209000423958
423,75.55555555555556,-23.164879068415175,174.27599017952627
424,84.22222222222223,-25.456459073935775,193.90090351838023
425,102.33333333333333,-29.347778785637203,234.01444545230385
426,117.33333333333333,-34.219934016613436,268.8866006832801
427,119.44444444444444,-36.18920684069916,275.07809572958803
428,116.22222222222223,-35.427400181886156,267.8718446263306
429,116.22222222222223,-37.24603427757131,269.69047872201577
430,115.77777777777777,-37.11261439829417,268.6681699538497
431,140.77777777777777,-43.632941655706674,325.1884972112622
432,150.66666666666666,-50.14115500481216,351.4744883381455
433,153.55555555555554,-52.4271699097695,359.5382810208806
434,160.11111111111111,-58.36868516926822,378.5909073914904
435,162.44444444444446,-60.318298378774216,385.20718726766313
436,175.66666666666666,-68.37038762359202,419.70372095692534
437,179.66666666666666,-71.26670873184207,430.6000420651754
438,184.22222222222223,-75.34066028471216,443.7851047291566
439,186.88888888888889,-79.06321115179398,452.8409889295717
440,192.22222222222223,-82.86772827433356,467.312172718778
441,194.33333333333334,-84.872471445547,473.53913811221366
442,193.22222222222223,-84.75628937290446,471.2007338173489
443,202.44444444444446,-91.62144611432717,496.5103350032161
444,212.44444444444446,-97.31843632282016,522.2073252117091
445,214.33333333333334,-99.10499304754254,527.7716597142092
446,219.11111111111111,-104.10495367879312,542.3271759010154
447,223.55555555555554,-106.93298536381178,554.0440964749229
448,229.0,-111.82277884228591,569.822778842286
449,230.33333333333334,-114.03996192762165,574.7066285942883
450,240.0,-121.35446740162365,601.3544674016237
451,251.22222222222223,-126.99271781081978,629.4371622552642
452,255.55555555555554,-130.16531668110775,641.2764277922188
453,261.0,-133.93459604794754,655.9345960479475
454,263.3333333333333,-135.68247843913827,662.3491451058048
455,271.77777777777777,-140.39721771399383,683.9527732695494
456,281.8888888888889,-148.0979468843375,711.8757246621153
457,283.1111111111111,-149.26174023679215,715.4839624590143
458,282.8888888888889,-148.80434865169565,714.5821264294734
459,286.77777777777777,-150.3394256989427,723.8949812544982
460,282.44444444444446,-147.89411538840665,712.7830042772955
461,311.22222222222223,-150.17392212637662,772.6183665708211
462,320.3333333333333,-157.92529790666384,798.5919645733304
463,332.3333333333333,-165.1197249545819,829.7863916212485
464,332.8888888888889,-167.0777734713178,832.8555512490957
465,337.8888888888889,-170.89226258375282,846.6700403615307
466,352.44444444444446,-178.75454027587784,883.6434291647668
467,353.3333333333333,-179.6160000517039,886.2826667183706
468,374.1111111111111,-192.91225972258292,941.1344819448051
469,375.6666666666667,-193.9204844056399,945.2538177389733
470,368.44444444444446,-193.96334623092093,930.8522351198098
471,367.44444444444446,-193.96433301841796,928.8532219073069
472,366.3333333333333,-193.62688580926084,926.2935524759275
473,376.77777777777777,-199.5034964642153,953.0590520197709
474,395.3333333333333,-214.28793547032132,1004.9546021369879
475,406.0,-221.1258150571631,1033.125815057163
476,413.6666666666667,-225.58294220645922,1052.9162755397927
477,416.0,-227.55621617522877,1059.5562161752287
478,426.1111111111111,-234.3123879025012,1086.5346101247233
479,429.55555555555554,-237.3647551189083,1096.4758662300194
480,442.6666666666667,-243.39749699928853,1128.730830332622
481,442.8888888888889,-243.8430329978629,1129.6208107756406
482,443.3333333333333,-244.02790499448764,1130.6945716611542
483,445.77777777777777,-246.60251209010306,1138.1580676456585
484,447.44444444444446,-247.9608449221323,1142.8497338110212
485,461.3333333333333,-256.7206464078991,1179.3873130745658
486,467.55555555555554,-261.47524311645225,1196.5863542275633
487,466.55555555555554,-261.4912389044273,1194.6023500155384
488,481.8888888888889,-266.3260786204081,1230.103856398186
489,483.3333333333333,-267.2389072641693,1233.905573930836
490,495.22222222222223,-274.0263678662396,1264.470812310684
491,496.1111111111111,-274.6435345334779,1266.8657567557002
492,494.8888888888889,-273.7078282553741,1263.485606033152
493,497.22222222222223,-275.22404339383826,1269.6684878382828
494,498.22222222222223,-276.6526483484882,1273.0970927929327
495,496.3333333333333,-276.29438236593313,1268.9610490325997
496,497.55555555555554,-276.75705432003326,1271.8681654311445
497,484.6666666666667,-278.4326797708292,1247.7660131041625
498,482.8888888888889,-277.67701373044406,1243.454791508222
499,477.0,-275.40829187940835,1229.4082918794084
500,473.55555555555554,-274.29875556178376,1221.4098666728949
501,472.3333333333333,-273.37869744292044,1218.0453641095871
502,471.22222222222223,-272.31637644542064,1214.760820889865
503,468.22222222222223,-269.68934593466275,1206.1337903791073
504,466.0,-268.263687482607,1200.263687482607
505,451.6666666666667,-264.6232075850609,1167.9565409183942
506,444.77777777777777,-259.4762194402221,1149.0317749957776
507,443.6666666666667,-258.64737027755456,1145.980703610888
508,436.22222222222223,-252.97142653436623,1125.4158709788107
509,429.55555555555554,-248.28502825216412,1107.3961393632753
510,418.22222222222223,-240.58206631689387,1077.0265107613384
511,411.3333333333333,-237.1232858959118,1059.7899525625785
512,404.22222222222223,-231.52875171662873,1039.9731961610732
513,399.55555555555554,-227.53368370000953,1026.6447948111206
514,379.8888888888889,-220.35695060286514,980.134728380643
515,375.77777777777777,-219.07699999741607,970.6325555529716
516,366.22222222222223,-214.04709576515057,946.4915402095951
517,343.55555555555554,-200.59209666059223,887.7032077717033
518,342.44444444444446,-199.5299254611516,884.4188143500405
519,337.1111111111111,-195.19113912360115,869.4133613458233
520,335.0,-192.70955134219219,862.7095513421922
521,324.55555555555554,-184.85993977120853,833.9710508823196
522,314.22222222222223,-179.79971856108818,808.2441630055326
523,309.77777777777777,-176.03890518193214,795.5944607374877
524,307.3333333333333,-174.18928964968336,788.85595631635
525,301.1111111111111,-169.65312236043184,771.875344582654
526,297.55555555555554,-166.48845618747708,761.5995672985882
527,290.6666666666667,-162.0852019471838,743.4185352805172
528,289.0,-160.97002339662095,738.970023396621
529,272.22222222222223,-152.32943941335645,696.7738838578009
530,268.3333333333333,-148.38144266259087,685.0481093292575
531,264.44444444444446,-144.6622404069809,673.5511292958698
532,263.77777777777777,-144.02559060482582,671.5811461603814
