idx,mean,ci_lower,ci_upper
1603,1392.7272727272727,223.48328545689378,2561.971259997652
1604,1343.1818181818182,211.1336031925025,2475.230033171134
1605,1362.5454545454545,212.07634938763044,2513.014559703279
1606,1408.1818181818182,222.37873112894158,2593.984905234695
1607,1406.4545454545455,221.77876172493302,2591.1303291841577
1608,1430.909090909091,223.48975277294699,2638.3284290452348
1609,1437.7272727272727,223.61581630974206,2651.8387291448034
1610,1446.0,225.45260236385593,2666.547397636144
1611,1482.6363636363637,240.45209597857001,2724.8206312941575
1612,1473.5454545454545,237.9451298850786,2709.1457792058304
1613,1529.2727272727273,248.80660534513095,2809.738849200324
1614,1522.0,250.6441935291,2793.3558064709
1615,1503.7272727272727,250.5697571281844,2756.884788326361
1616,1525.6363636363637,255.9232491952307,2795.3494780774968
1617,1557.090909090909,263.4838775547978,2850.69794062702
1618,1576.909090909091,267.91772246625374,2885.9004593519285
1619,1597.2727272727273,271.08381388741464,2923.46164065804
1620,1524.8181818181818,250.04544101421402,2799.5909226221493
1621,1626.6363636363637,293.80058959046596,2959.4721376822617
1622,1573.1818181818182,282.14524063980093,2864.218395723836
1623,1627.6363636363637,296.7092103173013,2958.563516955426
1624,1626.4545454545455,296.03326345026335,2956.8758274588276
1625,1599.5454545454545,292.60200498951053,2906.4889041013985
1626,1619.8181818181818,296.33734147242376,2943.2990221639398
1627,1582.6363636363637,289.568932568186,2875.7037947045415
1628,1585.0,290.5644081643502,2879.4355918356496
1629,1606.3636363636363,291.5785813630507,2921.148691364222
1630,1508.5454545454545,255.44007441796361,2761.650834672945
1631,1519.1818181818182,256.432807267159,2781.9308290964773
1632,1452.2727272727273,247.3326083740451,2657.212846171409
1633,1422.1818181818182,245.40731437971863,2598.956321983918
1634,1428.3636363636363,245.6181824755679,2611.1090902517044
1635,1447.6363636363637,245.5050785740293,2649.7676486986984
1636,1458.2727272727273,245.2057086427037,2671.339745902751
1637,1470.8181818181818,246.85096505632418,2694.7853985800393
1638,1474.909090909091,246.10625162066162,2703.7119301975204
1639,1462.0,244.36617449923142,2679.6338255007686
1640,1448.090909090909,243.27324205439595,2652.908576127422
1641,1416.0,239.26190556498705,2592.738094435013
1642,1413.4545454545455,239.59885871226538,2587.3102321968254
1643,1412.8181818181818,239.43178181698522,2586.2045818193783
1644,1420.4545454545455,239.8167868284911,2601.0923040806
1645,1416.1818181818182,240.4741077836993,2591.889528579937
1646,1396.8181818181818,238.68649960263815,2554.949864033725
1647,1395.090909090909,238.37591884889684,2551.8058993329214
1648,1394.7272727272727,238.22099998056638,2551.233545473979
1649,1379.7272727272727,237.75193194242843,2521.702613512117
1650,1381.6363636363637,237.8085911865785,2525.4641360861488
1651,1361.0,235.95177386599426,2486.0482261340057
1652,1360.2727272727273,235.6092974507901,2484.9361570946644
1653,1335.8181818181818,227.77089868588723,2443.865464950476
1654,1327.909090909091,225.32978449425786,2430.488397323924
1655,1365.6363636363637,234.1186004776048,2497.1541267951225
1656,1335.4545454545455,228.21260673107963,2442.6964841780114
1657,1330.3636363636363,226.3047361454121,2434.42253658186
1658,1357.4545454545455,232.05720289063265,2482.8518880184583
1659,1383.909090909091,233.3295228227064,2534.488658995476
1660,1436.2727272727273,245.93773064487664,2626.607723900578
1661,1433.3636363636363,245.671903933885,2621.0553687933875
1662,1441.6363636363637,244.20400599083519,2639.068721281892
1663,1454.3636363636363,244.47208004126674,2664.255192686006
1664,1427.4545454545455,238.4850138000777,2616.4240771090135
1665,1453.5454545454545,245.56511991815546,2661.5257891727533
1666,1453.5454545454545,245.4552640039351,2661.635645086974
1667,1428.2727272727273,240.99776633037595,2615.547688215079
1668,1370.4545454545455,229.61244651068,2511.296644398411
1669,1327.2727272727273,218.10219256560663,2436.443261979848
1670,1339.2727272727273,221.23230369683893,2457.313150848616
1671,1402.909090909091,231.96928047411916,2573.848901344063
1672,1396.2727272727273,229.81578173336243,2562.729672812092
1673,1381.7272727272727,228.25169998645765,2535.2028454680876
1674,1349.0,220.1452126046263,2477.854787395374
1675,1356.5454545454545,220.6323052906721,2492.458603800237
1676,1349.909090909091,220.29494313052874,2479.5232386876532
1677,1342.6363636363637,220.33558787817242,2464.937139394555
1678,1326.7272727272727,216.77731751441524,2436.6772279401303
1679,1293.2727272727273,211.47868555703621,2375.0667689884185
1680,1281.090909090909,206.21678310404104,2355.965035077777
1681,1253.1818181818182,201.64762801509482,2304.7160083485414
1682,1284.5454545454545,209.68611497715983,2359.404794113749
1683,1313.909090909091,219.18338081312186,2408.63480100506
1684,1345.2727272727273,227.8539885877624,2462.6914659576923
1685,1296.090909090909,212.7077908460974,2379.4740273357206
1686,1272.2727272727273,207.5356859774995,2337.009768567955
1687,1238.1818181818182,198.89136854604294,2277.4722678175935
1688,1208.2727272727273,195.4406531105933,2221.104801434861
1689,1213.3636363636363,196.10584330598203,2230.6214294212905
1690,1220.0,195.93204765237647,2244.0679523476238
1691,1173.6363636363637,184.4206452769879,2162.8520819957394
1692,1173.1818181818182,183.81696615413045,2162.546670209506
1693,1178.7272727272727,184.06381064541813,2173.3907348091275
1694,1181.5454545454545,183.91034270304033,2179.1805663878686
1695,1105.0,149.8506439190685,2060.1493560809313
1696,1130.8181818181818,151.21197796307922,2110.424385673284
1697,1107.2727272727273,140.9973502197655,2073.548104325689
1698,1106.6363636363637,142.1278326470965,2071.144894625631
1699,1093.8181818181818,137.4029276079874,2050.233436028376
1700,1091.1818181818182,136.82867906775857,2045.534957295878
1701,1087.2727272727273,136.9321700212622,2037.6132845241923
1702,1048.3636363636363,132.0490189878525,1964.6782537394201
1703,1071.0,135.00028879569334,2006.9997112043065
1704,1065.4545454545455,134.287543538568,1996.6215473705229
1705,1033.909090909091,130.31390147582374,1937.5042803423582
1706,1015.6363636363636,128.57747029470454,1902.6952569780228
1707,1023.8181818181819,129.877094827777,1917.7592688085867
1708,1017.4545454545455,129.51171739997187,1905.397373509119
1709,1019.5454545454545,129.0600595864065,1910.0308495045024
1710,1009.8181818181819,129.11650621537774,1890.519857420986
1711,998.8181818181819,127.46722829697637,1870.1691353393874
1712,981.2727272727273,125.94729321495538,1836.5981613304991
1713,988.0909090909091,126.5718422689082,1849.6099759129102
1714,993.3636363636364,126.71610686422218,1860.0111658630506
1715,986.4545454545455,125.83121371764844,1847.0778771914424
1716,1016.9090909090909,131.26289245303167,1902.5552893651502
1717,1015.8181818181819,131.0783652647267,1900.557998371637
1718,1020.6363636363636,131.7221633334517,1909.5505639392754
1719,1021.0,131.07632912397787,1910.9236708760222
1720,1030.3636363636363,130.7829828537599,1929.9442898735126
1721,1042.1818181818182,131.50472533748575,1952.8589110261507
1722,1038.6363636363637,130.966415038616,1946.3063122341114
1723,1053.6363636363637,131.92424187689198,1975.3484853958355
1724,1083.090909090909,137.71868363411886,2028.4631345476992
1725,1068.8181818181818,136.55893842825935,2001.0774252081042
1726,1117.1818181818182,141.72462214102393,2092.639014222613
1727,1138.090909090909,145.16455844136829,2131.01725974045
1728,1162.7272727272727,148.09515690815965,2177.359388546386
1729,1152.4545454545455,145.2083675530406,2159.7007233560503
1730,1148.4545454545455,144.00674578689234,2152.9023451221988
1731,1147.0,143.85755895150805,2150.142441048492
1732,1120.909090909091,137.673857789904,2104.144324028278
1733,1115.909090909091,139.41705354471333,2092.4011282734687
1734,1116.4545454545455,137.49306312427484,2095.416027784816
1735,1096.5454545454545,133.60860997288762,2059.4822991180213
1736,1086.1818181818182,133.38512174521952,2038.978514618417
1737,1069.7272727272727,131.26889406928012,2008.1856513852654
1738,1034.909090909091,124.6421328180063,1945.1760490001757
1739,1051.0,123.65366962204757,1978.3463303779524
1740,1114.909090909091,139.30441345392592,2090.513768364256
1741,1113.5454545454545,140.0722375356737,2087.0186715552354
1742,1134.6363636363637,143.75797117376896,2125.5147560989585
1743,1068.909090909091,125.95802029010736,2011.8601615280745
1744,1038.4545454545455,123.98222251986317,1952.9268683892278
1745,1016.0909090909091,120.23627089256422,1911.9455472892541
1746,1006.7272727272727,120.12263746637154,1893.331907988174
1747,954.2727272727273,115.53353224641364,1793.0119222990409
1748,974.6363636363636,122.66587389018287,1826.6068533825444
1749,971.3636363636364,120.9005115908177,1821.826761136455
1750,961.0909090909091,119.46024267133805,1802.7215755104803
1751,1003.7272727272727,126.55718374135085,1880.8973617131946
1752,1059.3636363636363,141.464196439582,1977.2630762876906
1753,1076.2727272727273,144.29383867417732,2008.2516158712772
1754,1084.909090909091,145.5500722762032,2024.268109541979
1755,1048.909090909091,135.96613713833676,1961.8520446798452
1756,1006.2727272727273,129.1160955168085,1883.429359028646
1757,1072.090909090909,143.73026121764337,2000.4515569641746
1758,1071.0,143.63355953048915,1998.366440469511
1759,1071.909090909091,143.59057683419917,2000.227604983983
1760,1070.0,143.50200471197593,1996.497995288024
1761,1087.5454545454545,144.85038150756213,2030.2405275833469
1762,1118.8181818181818,150.97098943963215,2086.665374196731
1763,1134.5454545454545,156.07208084403135,2113.0188282468775
1764,1140.7272727272727,156.12594219767163,2125.328603256874
1765,1142.4545454545455,157.214529922147,2127.694560986944
1766,1153.090909090909,161.62902269026472,2144.5527954915533
1767,1134.090909090909,159.05707303670397,2109.124745145114
1768,1146.1818181818182,162.59872403963334,2129.764912324003
1769,1143.5454545454545,162.15635843408995,2124.934550656819
1770,1114.6363636363637,160.55115045989737,2068.72157681283
1771,1099.909090909091,159.51136837422632,2040.3068134439557
1772,1125.1818181818182,162.53851746968496,2087.8251188939516
1773,1110.6363636363637,163.05469601649247,2058.218031256235
1774,1105.8181818181818,162.44386517193755,2049.192498464426
1775,1118.090909090909,162.74846388194044,2073.4333542998775
1776,1157.7272727272727,168.51636219268858,2146.938183261857
1777,1141.1818181818182,166.94983113741011,2115.4138052262265
1778,1157.4545454545455,169.56016035841446,2145.3489305506764
1779,1192.4545454545455,175.79713805656172,2209.111952852529
1780,1217.6363636363637,178.3326254897047,2256.940101783023
1781,1219.4545454545455,178.55934532110928,2260.3497455879815
1782,1212.5454545454545,178.4774667670399,2246.613442323869
1783,1216.7272727272727,180.85920346857029,2252.595341985975
1784,1207.090909090909,180.0961201674047,2234.0856980144135
1785,1219.2727272727273,181.09082920426977,2257.4546253411845
1786,1262.3636363636363,185.92894116497337,2338.798331562299
1787,1270.4545454545455,186.51241353936507,2354.3966773697257
1788,1265.8181818181818,184.27847257258895,2347.3578910637743
1789,1257.7272727272727,183.83730383477314,2331.6172416197724
1790,1273.2727272727273,185.36909489248933,2361.1763596529654
1791,1295.5454545454545,187.22240444149884,2403.86850464941
1792,1301.0,188.09449576672182,2413.9055042332784
1793,1299.2727272727273,186.52256497101848,2412.022889574436
1794,1302.7272727272727,188.1440742466898,2417.3104712078557
1795,1290.6363636363637,186.27092823087855,2395.001799041849
1796,1260.090909090909,183.31508300316568,2336.8667351786526
1797,1248.5454545454545,182.17790614621322,2314.913002944696
1798,1222.4545454545455,177.37652486342972,2267.532566045661
1799,1211.6363636363637,177.27351464003527,2245.9992126326924
1800,1191.8181818181818,171.67453538466236,2211.9618282517013
1801,1205.7272727272727,174.7846814780944,2236.669863976451
1802,1194.5454545454545,172.62990239533622,2216.461006695573
1803,1170.909090909091,171.14037554100128,2170.677806277181
1804,1170.3636363636363,171.0064377849326,2169.72083494234
1805,1185.090909090909,174.73110537936338,2195.4507128024547
1806,1191.0,177.00199858185135,2204.9980014181488
1807,1165.2727272727273,171.98516387496636,2158.560290670488
1808,1141.4545454545455,165.10296818010852,2117.8061227289827
1809,1127.8181818181818,162.96541982872782,2092.670943807636
1810,1114.1818181818182,156.67097048321602,2071.6926658804205
1811,1166.8181818181818,171.00189544688828,2162.6344681894752
1812,1160.909090909091,171.9849172648975,2149.8332645532846
1813,1173.5454545454545,177.80279952454043,2169.288109566369
1814,1142.909090909091,169.71487689402773,2116.103304924154
1815,1148.3636363636363,168.6728565197743,2128.0544162074984
1816,1124.2727272727273,164.47567687247465,2084.06977767298
1817,1131.7272727272727,166.23524110028598,2097.2193043542593
1818,1156.909090909091,172.22808547930458,2141.5900963388776
1819,1158.4545454545455,173.24058368744477,2143.668507221646
1820,1165.909090909091,173.76172834478632,2158.056453473396
1821,1151.5454545454545,171.5054227680372,2131.585486322872
1822,1053.5454545454545,142.97840931638962,1964.1124997745194
1823,1133.8181818181818,163.13829602559258,2104.4980676107707
1824,1162.3636363636363,166.3084984693428,2158.4187742579297
1825,1160.0,166.52424805543535,2153.4757519445648
1826,1144.7272727272727,164.86700963187184,2124.5875358226735
1827,1113.909090909091,155.00886359390063,2072.8093182242815
1828,1172.0,170.7789166204917,2173.2210833795084
1829,1170.5454545454545,170.93848928046543,2170.1524198104435
1830,1162.090909090909,167.47817094073912,2156.703647241079
1831,1190.8181818181818,178.34461228546843,2203.291751350895
1832,1155.1818181818182,169.95043560181932,2140.4132007618173
1833,1207.090909090909,183.40789836238537,2230.7739198194326
1834,1200.909090909091,184.59363768529613,2217.224544132886
1835,1193.6363636363637,183.35078115882322,2203.921946113904
1836,1220.5454545454545,188.52885059035907,2252.56205850055
1837,1227.5454545454545,191.07989382351502,2264.011015267394
1838,1241.6363636363637,195.20041596611622,2288.0723113066115
1839,1233.2727272727273,192.86931672611377,2273.6761378193405
1840,1223.909090909091,190.55868875833744,2257.2594930598443
1841,1232.909090909091,191.29006362353607,2274.5281181946457
1842,1207.4545454545455,187.38571869871907,2227.523372210372
1843,1258.3636363636363,198.16011615795014,2318.5671565693224
1844,1268.5454545454545,198.6118489099929,2338.4790601809163
1845,1257.2727272727273,195.86447280359675,2318.680981741858
1846,1206.909090909091,188.88156931842548,2224.9366124997564
1847,1292.1818181818182,210.52699884141794,2373.8366375222186
1848,1314.4545454545455,214.33148377507678,2414.577607134014
1849,1332.090909090909,217.35777917405971,2446.824039007758
1850,1324.5454545454545,217.29386428533962,2431.7970448055694
1851,1346.1818181818182,221.4600196012475,2470.903616762389
1852,1311.0,214.9219324286662,2407.078067571334
1853,1325.3636363636363,217.95760428761992,2432.7696684396524
1854,1311.8181818181818,215.56396719352915,2408.0723964428344
1855,1288.8181818181818,213.6182420798914,2364.018121556472
1856,1305.2727272727273,217.03336214259048,2393.5120924028643
1857,1309.0,220.0424020142434,2397.9575979857564
1858,1307.909090909091,219.83339495455766,2395.9847868636243
1859,1298.4545454545455,218.13344441984555,2378.7756464892454
1860,1276.0,216.25057202443122,2335.749427975569
1861,1271.1818181818182,216.3790929196507,2325.984543443986
1862,1274.2727272727273,216.92802074143128,2331.617433804023
1863,1274.1818181818182,216.79018668710955,2331.573449676527
1864,1245.5454545454545,214.64377640375506,2276.447132687154
1865,1232.2727272727273,213.4881095029566,2251.057345042498
1866,1257.909090909091,217.51258306323552,2298.3055987549465
1867,1252.8181818181818,216.97385694088848,2288.662506695475
1868,1239.7272727272727,216.04823183038593,2263.4063136241593
1869,1235.0,216.39300398311354,2253.6069960168866
1870,1227.909090909091,216.28787920634,2239.5303026118418
1871,1236.0,218.60675458038622,2253.393245419614
1872,1234.3636363636363,217.81066580167533,2250.916606925597
1873,1234.0,217.73995704392132,2250.260042956079
1874,1236.4545454545455,218.28576797442065,2254.6233229346703
1875,1209.3636363636363,212.73221164508516,2205.9950610821875
1876,1192.909090909091,211.63981667863789,2174.178365139544
1877,1254.909090909091,226.32885564583512,2283.489326172347
1878,1257.2727272727273,226.16063724356968,2288.384817301885
1879,1257.090909090909,224.6290273998104,2289.552790782008
1880,1255.909090909091,223.62037695546405,2288.197804862718
1881,1256.3636363636363,223.82714425826953,2288.900128469003
1882,1251.6363636363637,224.6709282004067,2278.601799072321
1883,1247.5454545454545,224.25457935586257,2270.8363297350465
1884,1258.3636363636363,227.26901717921123,2289.458255548061
1885,1267.2727272727273,231.31575704281772,2303.2296975026366
1886,1293.1818181818182,236.41192528668716,2349.9517110769493
1887,1274.1818181818182,229.79176932487667,2318.5718670387596
1888,1292.0,233.2346913263027,2350.7653086736973
1889,1293.6363636363637,234.2031404414065,2353.069586831321
1890,1323.909090909091,241.3798788490626,2406.4383029691194
1891,1316.8181818181818,239.27699013874053,2394.359373497623
1892,1305.3636363636363,236.0322652850109,2374.6950074422616
1893,1373.090909090909,252.73571778462406,2493.4461003971937
1894,1369.6363636363637,252.826766545297,2486.4459607274302
1895,1335.1818181818182,247.30997577718108,2423.0536605864554
1896,1299.4545454545455,239.66262784614105,2359.24646306295
1897,1269.090909090909,234.3634731790355,2303.8183450027827
1898,1256.3636363636363,231.66881746468857,2281.058455262584
1899,1254.3636363636363,231.59411132515606,2277.1331614021165
1900,1213.4545454545455,225.03794330427752,2201.8711476048134
1901,1303.6363636363637,242.0249787988946,2365.247748473833
1902,1269.3636363636363,231.49475873454276,2307.2325139927298
1903,1281.2727272727273,232.16274868190135,2330.3827058635534
1904,1286.2727272727273,232.22273353311357,2340.322721012341
1905,1260.1818181818182,225.43378176709166,2294.929854596545
1906,1249.6363636363637,221.86100554483733,2277.41172172789
1907,1224.090909090909,214.73839810017193,2233.443420081646
1908,1236.7272727272727,216.14520737226303,2257.3093380822825
1909,1243.4545454545455,217.0912688764622,2269.817822032629
1910,1185.6363636363637,203.51045613950475,2167.762271133223
1911,1174.0,200.1012287063544,2147.8987712936455
1912,1206.3636363636363,208.4756383515703,2204.2516343757025
1913,1175.6363636363637,203.7259481938603,2147.546779078867
1914,1201.7272727272727,211.25756773018168,2192.196977724364
1915,1204.7272727272727,212.30005163898318,2197.154493815562
1916,1184.5454545454545,207.9108382417702,2161.1800708491387
1917,1153.7272727272727,202.21926968027833,2105.2352757742674
1918,1149.909090909091,202.28381748483457,2097.534364333347
1919,1147.6363636363637,201.75902850526415,2093.513698767463
1920,1136.8181818181818,200.51171446965498,2073.1246491667084
1921,1130.7272727272727,199.2597625845034,2062.194782870042
1922,1152.1818181818182,203.8905952269588,2100.4730411366777
1923,1158.6363636363637,202.15887305572392,2115.113854217004
1924,1176.5454545454545,203.890645851552,2149.200263239357
1925,1160.7272727272727,201.07705300574844,2120.377492448797
1926,1161.2727272727273,200.05347339266052,2122.491981152794
1927,1172.5454545454545,202.9176998408185,2142.1732092500906
1928,1175.8181818181818,202.89403119587746,2148.7423324404863
1929,1166.3636363636363,200.7357100698971,2131.9915626573757
1930,1178.0,200.198021311435,2155.801978688565
1931,1137.090909090909,190.93599182954893,2083.245826352269
1932,1196.2727272727273,210.18431232076193,2182.3611422246927
1933,1199.4545454545455,210.923930574373,2187.985160334718
1934,1214.6363636363637,212.78781785793763,2216.48490941479
1935,1208.909090909091,211.60970896182596,2206.208472856356
1936,1192.8181818181818,211.32000474093923,2174.3163588954244
1937,1210.909090909091,214.16111801668342,2207.6570638014987
1938,1212.8181818181818,214.10012304731856,2211.536240589045
1939,1231.0,218.7621449050264,2243.2378550949734
1940,1216.6363636363637,216.80851697375783,2216.4642102989696
1941,1220.5454545454545,216.61365493368032,2224.477254157229
1942,1219.3636363636363,215.7691204060385,2222.958152321234
1943,1219.4545454545455,215.50069121489753,2223.4083996941936
1944,1250.8181818181818,219.64391781244717,2281.9924458239166
1945,1260.5454545454545,220.48142303283612,2300.609486058073
1946,1250.7272727272727,220.67941529330983,2280.7751301612357
1947,1255.8181818181818,220.76778187247464,2290.868581763889
1948,1248.7272727272727,220.6238638883974,2276.830681566148
1949,1285.909090909091,225.79038990020854,2346.0277919179734
1950,1295.4545454545455,232.67993838675375,2358.2291525223372
1951,1297.909090909091,233.1825010161158,2362.6356808020664
1952,1316.090909090909,233.8545388297573,2398.327279352061
1953,1301.1818181818182,232.22937720958498,2370.1342591540515
1954,1306.090909090909,233.28399052649706,2378.8978276553207
1955,1340.909090909091,243.11414375877712,2438.704038059405
1956,1353.4545454545455,244.0436620611406,2462.86542884795
1957,1371.5454545454545,247.63221592582545,2495.458693165084
1958,1342.090909090909,239.79759705638844,2444.3842211254296
1959,1318.5454545454545,224.83871598786436,2412.2521931030446
1960,1312.4545454545455,221.1792792141257,2403.729811694965
1961,1313.1818181818182,221.98929923312835,2404.374337130508
1962,1315.2727272727273,222.11385471671406,2408.43159982874
1963,1310.5454545454545,221.46537376880974,2399.6255353220995
1964,1271.7272727272727,210.8695643247629,2332.5849811297826
1965,1270.6363636363637,211.81127838462726,2329.4614488881
1966,1249.4545454545455,206.62806502790795,2292.2810258811833
1967,1225.6363636363637,201.12124073356904,2250.151486539158
1968,1215.3636363636363,198.10453872287655,2232.622734004396
1969,1190.8181818181818,190.62725339112956,2191.009110245234
1970,1179.090909090909,188.16591725585306,2170.015900925965
1971,1145.6363636363637,180.3248398556717,2110.947887417056
1972,1118.5454545454545,175.1015968705725,2061.9893122203366
1973,1134.4545454545455,175.54204781657995,2093.3670430925113
1974,1180.1818181818182,182.5404242975203,2177.823212066116
1975,1163.3636363636363,179.79440923855088,2146.9328634887215
1976,1156.3636363636363,177.5116117430598,2135.2156609842127
1977,1181.909090909091,181.22034815981624,2182.5978336583657
1978,1171.7272727272727,178.8487705306054,2164.60577492394
1979,1174.8181818181818,178.6715173124221,2170.9648463239414
1980,1218.0,188.50806425693645,2247.4919357430636
1981,1237.5454545454545,196.61583110175366,2278.4750779891556
1982,1229.090909090909,195.22094863270354,2262.9608695491142
1983,1227.3636363636363,192.2998934718005,2262.4273792554723
1984,1229.909090909091,192.31556285240345,2267.5026189657783
1985,1206.0,188.31889822900905,2223.681101770991
1986,1206.5454545454545,188.08218178286688,2225.008727308042
1987,1217.4545454545455,188.95967527734,2245.949415631751
1988,1202.6363636363637,183.18973937477597,2222.0829878979516
1989,1213.6363636363637,184.27635432688044,2242.996372945847
1990,1226.3636363636363,186.92660399634133,2265.800668730931
1991,1234.0,189.0287651388328,2278.9712348611674
1992,1236.8181818181818,190.50550634799197,2283.1308572883718
1993,1230.4545454545455,190.5939850807872,2270.315105828304
1994,1230.2727272727273,189.83554847076402,2270.7099060746905
1995,1232.2727272727273,188.90882256278837,2275.636631982666
1996,1192.090909090909,180.47080210696083,2203.711016074857
1997,1241.7272727272727,199.1703924892829,2284.2841529652624
1998,1230.090909090909,197.16866222585077,2263.0131559559672
1999,1237.1818181818182,197.65331610435965,2276.710320259277
2000,1214.0,196.52255495001043,2231.4774450499895
2001,1225.909090909091,198.44353350023653,2253.3746483179457
2002,1224.090909090909,198.85503895102374,2249.3267792307943
2003,1230.090909090909,199.41290668153442,2260.7689115002836
2004,1246.090909090909,208.9005511879143,2283.281266993904
2005,1248.7272727272727,208.93181113060632,2288.5227343239394
2006,1208.7272727272727,188.33237005980448,2229.122175394741
2007,1211.2727272727273,189.2466353336331,2233.2988192118214
2008,1190.1818181818182,186.66923717876716,2193.6943991848693
2009,1209.1818181818182,192.51611650860946,2225.847519855027
2010,1212.2727272727273,191.76043752056228,2232.785017024892
2011,1210.7272727272727,192.5213579033216,2228.933187551224
2012,1213.3636363636363,193.4612159214638,2233.2660568058086
2013,1172.909090909091,185.03662082748986,2160.781560990692
2014,1192.0,187.59890881634885,2196.4010911836513
2015,1205.7272727272727,189.0492983989718,2222.4052470555735
2016,1208.6363636363637,186.8193449440463,2230.453382328681
2017,1223.909090909091,189.61656738674856,2258.2016144314334
2018,1209.4545454545455,184.86047476610088,2234.04861614299
2019,1207.8181818181818,184.12625453175212,2231.5101091046113
2020,1208.6363636363637,183.7138341958646,2233.5588930768627
2021,1200.7272727272727,183.01816565093543,2218.43637980361
2022,1207.4545454545455,185.33362411726455,2229.5754667918263
2023,1177.090909090909,178.427660122735,2175.7541580590832
2024,1145.909090909091,164.34987001259196,2127.46831180559
2025,1136.6363636363637,165.83971817910106,2107.4330090936264
2026,1114.909090909091,161.77679124386407,2068.041390574318
2027,1118.5454545454545,161.7222837544017,2075.368625336507
2028,1113.909090909091,161.86487793479262,2065.9533038833893
2029,1095.5454545454545,154.4055834979191,2036.68532559299
2030,1089.909090909091,153.06601573508533,2026.7521660830967
2031,1052.909090909091,145.99427435211214,1959.8239074660698
2032,1074.1818181818182,150.22311402072785,1998.1405223429088
2033,1092.7272727272727,153.31952831461388,2032.1350171399317
2034,1091.909090909091,152.42189073906968,2031.3962910791124
2035,1047.6363636363637,148.80035500672716,1946.4723722660003
2036,1055.8181818181818,150.34362247748834,1961.2927411588753
2037,1071.5454545454545,151.61907012167444,1991.4718389692346
2038,1084.7272727272727,151.94790178318783,2017.5066436713578
2039,1082.0,151.21237943927792,2012.7876205607222
2040,1122.2727272727273,159.36896942701787,2085.1764851184366
2041,1121.090909090909,157.49287168223339,2084.6889464995847
2042,1100.5454545454545,150.49836974725702,2050.592539343652
2043,1166.5454545454545,180.78287862267314,2152.3080304682358
2044,1160.909090909091,179.0254362665387,2142.7927455516433
2045,1205.2727272727273,190.8107293498125,2219.734725195642
2046,1194.3636363636363,188.6162507831499,2200.1110219441225
2047,1162.7272727272727,185.12032217509216,2140.3342232794535
2048,1196.8181818181818,199.91569243576498,2193.7206712005986
2049,1154.3636363636363,191.39288525765392,2117.3343874696184
2050,1142.3636363636363,188.43118522629686,2096.296087500976
2051,1150.3636363636363,191.10368491518102,2109.6235878120915
2052,1146.0,190.86983996753804,2101.130160032462
2053,1151.0,192.67606205606876,2109.323937943931
2054,1097.0,179.5782269623005,2014.4217730376995
2055,1113.909090909091,183.30490919621718,2044.513272621965
2056,1119.090909090909,185.99838811873076,2052.183430063087
2057,1130.5454545454545,191.5052217182881,2069.5856873726207
2058,1132.090909090909,191.6886558417831,2072.493162340035
2059,1130.909090909091,193.7168604929418,2068.10132132524
2060,1127.6363636363637,194.01903419030884,2061.2536930824185
2061,1161.6363636363637,208.44442109508327,2114.828306177644
2062,1152.6363636363637,208.58203432427763,2096.69069294845
2063,1156.7272727272727,209.12950607312212,2104.3250393814233
2064,1173.090909090909,214.59252063129895,2131.589297550519
2065,1162.6363636363637,212.9705220831927,2112.302205189535
2066,1185.909090909091,215.83157777951146,2155.9866040386705
2067,1197.1818181818182,217.34662106374935,2177.017015299887
2068,1212.0,218.60893520133868,2205.3910647986613
2069,1221.909090909091,220.99757391360004,2222.820607904582
2070,1215.909090909091,221.0950714536333,2210.7231103645486
2071,1185.090909090909,209.69742048716694,2160.4843976946513
2072,1176.2727272727273,208.0394328870069,2144.5060216584475
2073,1168.0,207.44841196320954,2128.5515880367902
2074,1176.0,206.4549222425827,2145.5450777574174
2075,1155.8181818181818,204.84628373871715,2106.790079897646
2076,1178.909090909091,207.8862235013454,2149.9319583168367
2077,1177.2727272727273,207.63053945257002,2146.9149150928843
2078,1148.5454545454545,200.3872802752686,2096.7036288156405
2079,1157.6363636363637,203.06853480767825,2112.2041924650493
2080,1131.5454545454545,197.7298867071421,2065.361022383767
2081,1170.1818181818182,226.2911040076972,2114.072532355939
2082,1160.0,223.62254786962023,2096.37745213038
2083,1139.3636363636363,220.35057938933176,2058.3766933379407
2084,1142.0,220.89402414074186,2063.1059758592583
2085,1119.0,217.68381858528699,2020.316181414713
2086,1144.4545454545455,221.864019060666,2067.045071848425
2087,1150.909090909091,222.02129265706992,2079.796889161112
2088,1145.6363636363637,221.4974775954762,2069.7752496772514
2089,1143.7272727272727,221.77068635796218,2065.6838590965835
2090,1126.6363636363637,222.2675531924159,2031.0051740803115
2091,1122.1818181818182,222.20796126124299,2022.1556751023936
2092,1116.4545454545455,221.78716330278678,2011.1219276063043
2093,1133.1818181818182,226.45080577689362,2039.912830586743
2094,1133.5454545454545,226.77964186687507,2040.311267224034
2095,1153.8181818181818,229.87497489839325,2077.7613887379703
2096,1143.0,229.3659622962216,2056.6340377037786
2097,1154.909090909091,231.16224383481313,2078.655937983369
2098,1150.8181818181818,232.5239506984559,2069.1124129379077
2099,1147.3636363636363,232.33780676984725,2062.3894659574253
2100,1146.5454545454545,233.22321902638328,2059.867690064526
2101,1160.5454545454545,234.36563955815006,2086.725269532759
2102,1164.8181818181818,235.42121695501862,2094.215146681345
