idx,mean,ci_lower,ci_upper
790,1332.0192307692307,784.9785241025115,1879.05993743595
791,1345.4038461538462,794.4786695184131,1896.3290227892794
792,1324.1153846153845,780.0511501725564,1868.1796190582127
793,1314.9807692307693,774.1187885801421,1855.8427498813965
794,1302.0576923076924,766.7113151371841,1837.4040694782007
795,1269.0576923076924,746.826885887462,1791.2884987279226
796,1283.9615384615386,755.6283119802702,1812.294764942807
797,1308.8076923076924,768.2254058784929,1849.3899787368919
798,1297.4423076923076,763.3467341980036,1831.5378811866117
799,1289.3076923076924,759.565861405737,1819.0495232096478
800,1303.076923076923,768.3871946049125,1837.7666515489336
801,1294.2692307692307,758.444378968771,1830.0940825696903
802,1303.0384615384614,763.17478098095,1842.902142095973
803,1279.3076923076924,745.4376519026827,1813.177732712702
804,1297.2884615384614,756.3972274951543,1838.1796955817686
805,1281.0576923076924,746.1875401264508,1815.927844488934
806,1271.4807692307693,741.5230352999034,1801.4385031616353
807,1295.2692307692307,756.7575946330712,1833.7808669053902
808,1291.5384615384614,754.9753310840091,1828.1015919929137
809,1240.173076923077,726.5225816425319,1753.823572203622
810,1182.5961538461538,690.8240881207234,1674.3682195715842
811,1160.6153846153845,679.9454753076684,1641.2852939231007
812,1193.6153846153845,699.1964096255216,1688.0343596052476
813,1224.826923076923,719.067242920046,1730.5866032338001
814,1234.9038461538462,724.2376885053045,1745.5700038023879
815,1236.8653846153845,725.0867445143524,1748.6440247164167
816,1231.923076923077,722.8451586945489,1741.000995151605
817,1240.9038461538462,728.7405324396219,1753.0671598680706
818,1220.5192307692307,714.9822901608768,1726.0561713775846
819,1256.8653846153845,738.0330315849063,1775.6977376458626
820,1257.7307692307693,739.319057957223,1776.1424805043157
821,1252.5961538461538,735.7813962102964,1769.4109114820112
822,1279.3461538461538,750.6960413286114,1807.9962663636961
823,1269.5961538461538,744.8060589350108,1794.386248757297
824,1284.8461538461538,754.1898447805922,1815.5024629117154
825,1312.423076923077,773.9674181578933,1850.8787356882603
826,1321.673076923077,782.3508019906399,1860.995351855514
827,1323.5192307692307,783.7846399982601,1863.2538215402014
828,1283.4615384615386,756.5376275029887,1810.3854494200884
829,1279.7115384615386,754.113846746589,1805.3092301764882
830,1317.9038461538462,777.836813165283,1857.9708791424093
831,1323.326923076923,780.5167194056568,1866.1371267481895
832,1319.9423076923076,778.4791410248213,1861.405474359794
833,1313.2692307692307,778.1145901123102,1848.4238714261512
834,1304.75,771.1669789246104,1838.3330210753898
835,1327.1923076923076,782.8368122356144,1871.5478031490009
836,1348.076923076923,799.3015824080545,1896.8522637457918
837,1328.8653846153845,787.7572089390951,1869.973560291674
838,1343.8076923076924,797.8804679804433,1889.7349166349413
839,1313.3846153846155,779.444308039869,1847.3249227293618
840,1327.2307692307693,786.9963571548661,1867.4651813066725
841,1345.6923076923076,800.4245202760866,1890.9600951085285
842,1300.5576923076924,767.5247041517916,1833.5906804635931
843,1334.4038461538462,788.7691262796146,1880.0385660280776
844,1319.8461538461538,779.4593227722058,1860.232984920102
845,1369.2115384615386,813.2434225370549,1925.1796543860223
846,1379.25,821.0252419688967,1937.4747580311032
847,1351.2115384615386,802.8530847324074,1899.5699921906698
848,1348.326923076923,800.709130407388,1895.9447157464583
849,1338.8461538461538,795.0503469769016,1882.6419607154062
850,1345.8461538461538,798.2688327155715,1893.423474976736
851,1339.576923076923,795.4322694760892,1883.721576677757
852,1337.173076923077,793.9006527782585,1880.4455010678953
853,1329.6346153846155,789.3989473214323,1869.8702834477986
854,1286.3076923076924,758.4740202323059,1814.1413643830788
855,1280.4615384615386,755.1835199821609,1805.7395569409164
856,1289.8653846153845,759.9354427813731,1819.7953264493958
857,1301.4423076923076,766.0602307241592,1836.824384660456
858,1313.3076923076924,773.4523979788348,1853.16298663655
859,1314.673076923077,772.1351378703299,1857.211015975824
860,1289.923076923077,754.7369846743255,1825.1091691718284
861,1251.076923076923,726.4372087750379,1775.7166373788082
862,1231.1538461538462,717.1475111687798,1745.1601811389125
863,1239.7115384615386,721.1070179010867,1758.3160590219904
864,1265.3461538461538,733.6970039155113,1796.9953037767964
865,1300.4038461538462,756.0816277840976,1844.7260645235947
866,1306.3076923076924,759.0886846014653,1853.5267000139195
867,1324.2307692307693,769.8546535297274,1878.6068849318112
868,1313.3461538461538,763.7755548984788,1862.916752793829
869,1315.0,764.74340961663,1865.2565903833702
870,1319.7115384615386,768.8505579606998,1870.5725189623772
871,1319.923076923077,768.7466441535312,1871.0995096926226
872,1353.1923076923076,790.234889464005,1916.1497259206103
873,1319.3846153846155,769.3373979698895,1869.4318327993415
874,1288.6346153846155,749.1191477064743,1828.1500830627565
875,1325.9807692307693,773.5693507640758,1878.3921876974628
876,1326.9423076923076,774.045014514557,1879.8396008700583
877,1361.3461538461538,798.3143309262886,1924.377976766019
878,1362.0,798.8537452136081,1925.1462547863919
879,1347.6923076923076,790.3585095444797,1905.0261058401356
880,1349.9038461538462,791.8524569198016,1907.9552353878908
881,1317.0576923076924,771.6291372416662,1862.4862473737185
882,1368.6538461538462,805.3501029889319,1931.9575893187605
883,1395.25,828.3737441243762,1962.1262558756239
884,1385.076923076923,822.8973851845561,1947.25646096929
885,1385.5192307692307,822.4427468625556,1948.5957146759058
886,1357.25,805.5183322643579,1908.981667735642
887,1381.7884615384614,817.8989924070366,1945.6779306698863
888,1385.3076923076924,820.472392100102,1950.142992515283
889,1424.9615384615386,849.5692586396617,2000.3538182834154
890,1431.5961538461538,853.1502672423048,2010.0420404500028
891,1398.7692307692307,833.4625719988587,1964.0758895396027
892,1406.2307692307693,838.3276236608922,1974.1339148006464
893,1378.3076923076924,821.6430759067973,1934.9723087085874
894,1390.0961538461538,827.3385772572205,1952.853730435087
895,1439.75,862.7405567613506,2016.7594432386495
896,1425.6923076923076,853.6123224105331,1997.7722929740821
897,1422.576923076923,851.8140252581051,1993.339820895741
898,1352.1538461538462,808.6739360227609,1895.6337562849315
899,1347.576923076923,806.7746792663537,1888.3791668874924
900,1329.076923076923,795.1799825328596,1862.9738636209865
901,1317.8653846153845,789.7927642080747,1845.9380050226944
902,1331.9615384615386,797.7300513814362,1866.193025541641
903,1335.75,799.3669479892995,1872.1330520107003
904,1418.2884615384614,852.9545422894671,1983.6223807874558
905,1448.8653846153845,870.2008046145667,2027.5299646162025
906,1502.25,913.0652263992337,2091.434773600766
907,1486.0192307692307,901.94170468152,2070.0967568569413
908,1493.673076923077,908.6374152654736,2078.7087385806803
909,1498.923076923077,912.6644537561806,2085.181700089973
910,1483.2692307692307,899.2858600458047,2067.2526014926566
911,1495.4807692307693,906.1677677216319,2084.793770739907
912,1515.4423076923076,924.610954297692,2106.2736610869233
913,1528.1346153846155,930.9178717838389,2125.351358985392
914,1531.4807692307693,938.8587276818499,2124.1028107796888
915,1493.1923076923076,912.7802538438328,2073.6043615407825
916,1487.75,908.4869496332334,2067.0130503667665
917,1486.923076923077,910.0850015552089,2063.7611522909447
918,1485.4423076923076,909.3373098980474,2061.547305486568
919,1497.826923076923,917.4636940613764,2078.19015209247
920,1506.8076923076924,921.891669115608,2091.7237154997765
921,1525.6538461538462,934.2842112768482,2117.0234810308443
922,1519.3076923076924,931.392903942835,2107.22248067255
923,1529.2884615384614,936.4433140819102,2122.1336089950128
924,1536.7115384615386,941.3243042329336,2132.0987726901435
925,1553.0961538461538,954.8694483003727,2151.322859391935
926,1536.2115384615386,945.3811978265842,2127.041879096493
927,1550.25,953.6174111885733,2146.8825888114266
928,1546.6538461538462,952.1392531579959,2141.1684391496965
929,1544.2307692307693,951.1777521836387,2137.2837862778997
930,1526.4615384615386,938.5595725959173,2114.3635043271597
931,1526.0384615384614,938.6428173145043,2113.4341057624188
932,1536.7884615384614,945.974310017494,2127.602613059429
933,1509.7307692307693,930.9172772468569,2088.5442612146817
934,1514.2307692307693,933.381330212975,2095.0802082485634
935,1516.7307692307693,934.0817542767456,2099.3797841847927
936,1519.3461538461538,935.4717495505835,2103.2205581417243
937,1513.8076923076924,933.1263688685221,2094.4890157468626
938,1514.7884615384614,933.6338453461753,2095.9430777307475
939,1491.8461538461538,917.2802967280458,2066.4120109642618
940,1497.423076923077,920.6255277861763,2074.2206260599773
941,1479.4038461538462,909.6217314034834,2049.185960904209
942,1487.25,914.0427168667924,2060.4572831332075
943,1473.9807692307693,907.4383822237494,2040.5231562377892
944,1459.8461538461538,898.0509419749583,2021.6413657173493
945,1471.3846153846155,904.8045424387981,2037.9646883304329
946,1448.923076923077,891.6681792869002,2006.1779745592535
947,1454.1346153846155,893.6767370171647,2014.5924937520663
948,1471.5961538461538,903.5512522470958,2039.6410554452118
949,1446.826923076923,889.3297740697559,2004.3240720840904
950,1443.3653846153845,887.3409156872907,1999.3898535434782
951,1425.8076923076924,876.344847779366,1975.270536836019
952,1398.8461538461538,860.9975529634828,1936.6947547288248
953,1417.1538461538462,870.7633071078923,1963.5443851998002
954,1424.3653846153845,874.6538082862719,1974.0769609444972
955,1429.4423076923076,877.1692179222845,1981.7153974623307
956,1384.0576923076924,849.0642527011993,1919.0511319141856
957,1331.5961538461538,810.1544872974633,1853.0378203948444
958,1285.8461538461538,781.5652157648391,1790.1270919274684
959,1306.4807692307693,793.0510912087426,1819.910447252796
960,1236.673076923077,746.9368707456962,1726.4092831004577
961,1226.423076923077,741.5603558222881,1711.2857980238657
962,1243.076923076923,748.7756809360199,1737.3781652178263
963,1252.3461538461538,752.7778597987335,1751.914447893574
964,1292.4423076923076,774.6005372087147,1810.2840781759005
965,1287.7307692307693,771.3163839850306,1804.145154476508
966,1274.4423076923076,763.8995916456864,1784.9850237389287
967,1240.5961538461538,745.8489055100437,1735.343402182264
968,1181.5,702.5766185228683,1660.4233814771317
969,1162.0,691.4538233657636,1632.5461766342364
970,1140.0576923076924,677.4981607577329,1602.6172238576519
971,1167.25,692.2964585395197,1642.2035414604802
972,1210.7307692307693,714.2139461552265,1707.247592306312
973,1186.1538461538462,696.8225844917972,1675.4851078158952
974,1220.1346153846155,717.290040576866,1722.979190192365
975,1224.923076923077,718.9479758102432,1730.8981780359106
976,1215.326923076923,713.42016879486,1717.2336773589861
977,1242.4615384615386,728.8174541349644,1756.1056227881127
978,1207.8846153846155,707.0183296812252,1708.7509010880058
979,1206.8653846153845,703.6027253302149,1710.128043900554
980,1149.4615384615386,656.8095759142511,1642.113501008826
981,1119.3846153846155,636.5635989766402,1602.2056317925908
982,1120.3076923076924,634.3378774969317,1606.277507118453
983,1090.75,615.9197093278283,1565.5802906721717
984,1100.8076923076924,621.6975322353135,1579.9178523800713
985,1109.6923076923076,625.9635671353296,1593.4210482492856
986,1120.0,626.1691973452052,1613.8308026547948
987,1117.0576923076924,624.5014092235186,1609.613975391866
988,1082.1538461538462,595.6659063623774,1568.641785945315
989,1079.2692307692307,593.9895126907529,1564.5489488477085
990,1094.173076923077,601.683391559586,1586.6627622865678
991,1087.0192307692307,597.7618871365181,1576.2765744019434
992,1087.25,598.0262223665322,1576.4737776334678
993,1047.6923076923076,571.8435768557861,1523.5410385288292
994,1019.7115384615385,553.7804701012249,1485.642606821852
995,1014.0576923076923,550.1980705019729,1477.9173141134115
996,1017.4615384615385,551.4379030182927,1483.4851739047842
997,1014.3076923076923,552.0202478489568,1476.5951367664277
998,997.8653846153846,542.7734175052007,1452.9573517255685
999,968.5,520.4203138883862,1416.5796861116137
1000,951.75,511.07103564751895,1392.428964352481
1001,947.0769230769231,508.91853649822326,1385.235309655623
1002,943.9038461538462,506.6061935153704,1381.201498792322
1003,920.5192307692307,492.81585976695175,1348.2226017715097
1004,889.1346153846154,468.9313136095864,1309.3379171596443
1005,846.2884615384615,439.988915428371,1252.588007648552
1006,580.1730769230769,287.7351521738019,872.6110016723519
1007,582.3846153846154,287.8141517872046,876.9550789820262
1008,582.0769230769231,287.6597270322014,876.4941191216449
1009,561.6538461538462,277.6104697094827,845.6972225982097
1010,559.8076923076923,276.95058551601295,842.6647990993715
1011,550.9807692307693,273.9751273839315,827.986411077607
1012,547.8461538461538,273.71768661599435,821.9746210763133
1013,547.8846153846154,273.7224246349367,822.046806134294
1014,548.5,273.9316741772678,823.0683258227323
1015,548.9038461538462,274.0690015519577,823.7386907557348
1016,550.8653846153846,274.8472535448885,826.8835156858809
1017,547.5769230769231,273.9261575456429,821.2276886082033
1018,540.4230769230769,272.4840258605226,808.3621279856312
1019,542.2307692307693,273.02664296776084,811.4348954937777
1020,541.2692307692307,272.8995397456791,809.6389217927824
1021,540.9615384615385,272.82873176543194,809.094345157645
1022,528.0769230769231,266.26249940555334,789.8913467482928
1023,577.3269230769231,283.73859588040165,870.9152502734446
1024,579.9615384615385,285.0541797459241,874.8688971771528
1025,576.9038461538462,284.56458764386133,869.243104663831
1026,578.7692307692307,284.6395603049831,872.8989012334783
1027,575.7692307692307,283.37768906981415,868.1607724686473
1028,566.3461538461538,278.9822193358036,853.710088356504
1029,563.7307692307693,277.9895376324217,849.472000829117
1030,569.4230769230769,279.49108072700545,859.3550731191483
1031,659.5,338.053499449537,980.946500550463
1032,671.1153846153846,343.971286592736,998.2594826380332
1033,663.1730769230769,340.137579852849,986.2085739933048
1034,668.9807692307693,343.0897370867849,994.8718013747537
1035,659.8653846153846,338.87703608021445,980.8537331505548
1036,657.8461538461538,338.2074648666078,977.4848428256998
1037,636.4230769230769,326.9043737771723,945.9417800689815
1038,618.3269230769231,315.93573495666925,920.718111197177
1039,621.25,317.4245539898146,925.0754460101854
1040,623.2884615384615,318.2980891719983,928.2788339049248
1041,607.75,309.70264611033116,905.7973538896688
1042,599.8846153846154,305.89422509033864,893.8750056788921
1043,558.9038461538462,284.36190185847994,833.4457904492124
1044,593.5192307692307,299.0982234087512,887.9402381297102
1045,596.0,299.9349343943184,892.0650656056816
1046,597.6346153846154,300.2758704838798,894.993360285351
1047,596.9615384615385,299.8037407403777,894.1193361826993
1048,565.8846153846154,278.4784123262578,853.290818442973
1049,553.6346153846154,271.26596515376184,836.0032656154689
1050,545.9038461538462,266.54423067806357,825.2634616296289
1051,484.7692307692308,227.31068368150437,742.2277778569571
1052,451.7692307692308,212.90469829979682,690.6337632386648
1053,532.7115384615385,264.310924857843,801.1121520652339
1054,544.4615384615385,269.4401107327348,819.482966190342
1055,542.6923076923077,269.19962389562534,816.1849914889901
1056,534.6153846153846,265.33003188965444,803.9007373411148
1057,523.4615384615385,260.33633025191233,786.5867466711645
1058,502.4807692307692,247.12270708043368,757.8388313811048
1059,544.0192307692307,272.3328511946354,815.705610343826
1060,524.8653846153846,260.35221418937346,789.3785550413959
1061,525.6730769230769,261.0357282002384,790.3104256459154
1062,514.5384615384615,255.73104570910374,773.3458773678194
1063,495.9807692307692,246.1623057893828,745.7992326721557
1064,471.86538461538464,235.19909891919534,708.531670311574
1065,411.61538461538464,195.44799087408862,627.7827783566806
1066,410.0576923076923,193.72050981105446,626.3948748043301
1067,430.7692307692308,204.70250314481981,656.8359583936417
1068,473.40384615384613,224.6401972345681,722.1674950731242
1069,484.36538461538464,232.0344020944476,736.6963671363217
1070,485.63461538461536,232.5021147273488,738.7671160418819
1071,488.13461538461536,233.6161384210583,742.6530923481724
1072,488.4423076923077,233.749952978649,743.1346624059663
1073,490.6923076923077,234.25826426383594,747.1263511207794
1074,491.34615384615387,233.84546688791352,748.8468408043942
1075,496.65384615384613,236.10453288377795,757.2031594239143
1076,500.46153846153845,237.70209379422505,763.2209831288519
1077,488.15384615384613,232.75053756414525,743.557154743547
1078,480.38461538461536,229.16902058575073,731.6002101834799
1079,485.11538461538464,231.0713604692031,739.1594087615662
1080,492.86538461538464,234.69605870906088,751.0347105217083
1081,500.0,238.66921275750093,761.3307872424991
1082,514.5961538461538,245.78304393382473,783.4092637584829
1083,520.3653846153846,247.98836644818937,792.7424027825799
1084,523.4807692307693,249.01678692195594,797.9447515395826
1085,526.5192307692307,251.15824727325423,801.8802142652072
1086,526.1346153846154,251.2685818715653,801.0006488976654
1087,527.3653846153846,251.8161695599636,802.9145996708057
1088,527.2692307692307,251.5738983922285,802.9645631462329
1089,527.8846153846154,251.75070628012514,804.0185244891056
1090,491.0576923076923,233.13290289899913,748.9824817163856
1091,484.0192307692308,229.8800470617168,738.1584144767447
1092,516.6153846153846,243.95404137398998,789.2767278567793
1093,533.1346153846154,251.97619448109907,814.2930362881316
1094,534.7115384615385,252.55811298360146,816.8649639394755
1095,536.7307692307693,253.3356592886405,820.1258791728981
1096,541.5576923076923,255.67280014146684,827.4425844739177
1097,557.5961538461538,263.6526668974524,851.5396407948552
1098,557.3461538461538,263.67359960849194,851.0187080838157
1099,579.4038461538462,273.8258938399138,884.9817984677786
1100,572.1730769230769,269.7283419442236,874.6178119019303
1101,584.4615384615385,276.8549777629717,892.0680991601052
1102,587.1538461538462,277.47214638130407,896.8355459263882
1103,587.5384615384615,277.25650075615533,897.8204223207678
1104,569.5576923076923,261.2495284568149,877.8658561585696
1105,573.5576923076923,263.1637907552769,883.9515938601076
1106,559.1153846153846,256.61511570631933,861.61565352445
1107,559.7115384615385,256.95094292342543,862.4721339996515
1108,558.9807692307693,255.4005870888226,862.560951372716
1109,584.8076923076923,266.28426804925147,903.331116566133
1110,605.4615384615385,276.1793984290449,934.743678494032
1111,627.6730769230769,287.4700682484025,967.8760855977513
1112,627.8269230769231,287.6784120007775,967.9754341530687
1113,643.0192307692307,301.09432292303836,984.9441386154231
1114,644.8076923076923,303.47056459674104,986.1448200186435
1115,663.75,313.2990386482467,1014.2009613517532
1116,698.3076923076923,334.0221096893499,1062.5932749260346
1117,712.3846153846154,341.2198397531662,1083.5493910160644
1118,701.8461538461538,337.1142291537189,1066.5780785385887
1119,699.6538461538462,336.2284356694173,1063.0792566382752
1120,694.8846153846154,334.5697188801854,1055.1995118890454
1121,679.5769230769231,327.000530895714,1032.1533152581321
1122,692.4423076923077,333.53604584273097,1051.3485695418844
1123,693.4230769230769,333.9615077609296,1052.8846460852242
1124,710.5769230769231,342.8528799199999,1078.3009662338463
1125,686.8653846153846,330.715744754323,1043.0150244764463
1126,681.4038461538462,328.55494291330456,1034.2527493943878
1127,694.3461538461538,334.95865832466455,1053.733649367643
1128,707.4807692307693,342.0715734679776,1072.889964993561
1129,703.7884615384615,340.4231771176645,1067.1537459592587
1130,692.9038461538462,334.8306298175504,1050.977062490142
1131,690.5384615384615,333.8120111786525,1047.2649118982706
1132,686.6923076923077,331.92217922472327,1041.4624361598921
1133,680.7115384615385,325.9723172597402,1035.4507596633366
1134,698.9615384615385,335.0129639435168,1062.9101129795602
1135,701.9807692307693,336.74932929543047,1067.212209166108
1136,726.3461538461538,350.749327390721,1101.9429803015867
1137,726.7307692307693,351.2150764917586,1102.2464619697798
1138,744.0384615384615,360.9925847896009,1127.0843382873222
1139,773.8269230769231,379.5431187956155,1168.1107273582306
1140,776.6346153846154,380.8119533051206,1172.4572774641101
1141,779.8846153846154,382.60380136764763,1177.165429401583
1142,774.25,380.5021177010191,1167.997882298981
1143,768.8846153846154,378.54833819254026,1159.2208925766904
1144,811.1346153846154,402.8690391241527,1219.400191645078
1145,818.0,406.83429951257455,1229.1657004874255
1146,832.6153846153846,414.0242405253912,1251.206528705378
1147,828.9615384615385,412.81275987902103,1245.1103170440558
1148,841.4230769230769,421.21326904821694,1261.6328847979369
1149,868.3653846153846,436.55495933025026,1300.175809900519
1150,873.1730769230769,438.750324971755,1307.5958288743989
1151,878.6730769230769,441.6830773736909,1315.663076472463
1152,880.25,442.3682802861283,1318.1317197138717
1153,876.8461538461538,441.1501664101586,1312.542141282149
1154,891.3653846153846,449.15583093906946,1333.5749382916997
1155,882.2692307692307,444.25079690431187,1320.2876646341497
1156,919.0192307692307,467.7241219729741,1370.3143395654874
1157,928.8846153846154,473.34350180412486,1384.425728965106
1158,942.9423076923077,482.1067747515636,1403.777840633052
1159,950.0576923076923,485.59712249506106,1414.5182621203235
1160,959.6153846153846,490.508375218466,1428.7223940123033
1161,985.4230769230769,505.55861693932934,1465.2875369068245
1162,1003.5,514.4890939888064,1492.5109060111936
1163,1005.4615384615385,516.3110244007668,1494.61205252231
1164,1046.5961538461538,542.1162974974162,1551.0760101948913
1165,1048.6153846153845,543.879208604372,1553.351560626397
1166,1094.6153846153845,575.7530993320413,1613.4776698987278
1167,1097.9038461538462,577.2634382440099,1618.5442540636825
1168,1122.5961538461538,591.890288548775,1653.3020191435326
1169,1133.5576923076924,597.844203016624,1669.271181598761
1170,1147.4615384615386,607.3109609022886,1687.6121160207886
1171,1164.4038461538462,618.3485642632235,1710.4591280444688
1172,1157.6153846153845,615.4837116253387,1699.7470576054302
1173,1177.5384615384614,628.8454741472865,1726.2314489296364
1174,1197.5961538461538,640.4851933542108,1754.7071143380967
1175,1176.826923076923,628.8870035043251,1724.766842649521
1176,1206.1346153846155,646.8174618419491,1765.4517689272818
1177,1196.826923076923,641.7316569020962,1751.9221892517498
1178,1223.3076923076924,659.6564008784707,1786.958983736914
1179,1232.6346153846155,665.3226324538969,1799.946598315334
1180,1235.2115384615386,667.1993833497083,1803.2236935733688
1181,1253.9615384615386,678.9028927984025,1829.0201841246746
1182,1236.0576923076924,669.6929427690002,1802.4224418463846
1183,1243.9038461538462,676.7871180016703,1811.0205743060221
1184,1251.4423076923076,681.1089034381731,1821.7757119464422
1185,1241.6538461538462,675.9317057016254,1807.3759866060668
1186,1239.5576923076924,674.9578189300368,1804.157565685348
1187,1239.8461538461538,675.0490188850374,1804.6432888072702
1188,1257.5384615384614,684.2281880945044,1830.8487349824186
1189,1227.1153846153845,668.0121534282963,1786.2186158024729
1190,1229.6923076923076,669.1307067187046,1790.2539086659108
1191,1234.4423076923076,670.7363662437546,1798.1482491408606
1192,1230.8846153846155,669.7537235542185,1792.0155072150123
1193,1214.9807692307693,662.1714819703765,1767.790056491162
1194,1202.1538461538462,656.5362896900515,1747.771402617641
1195,1217.7115384615386,664.1090857297764,1771.3139911933008
1196,1232.2692307692307,670.9058302510158,1793.6326312874457
1197,1227.7884615384614,669.0156862423656,1786.5612368345573
1198,1219.7307692307693,665.4546333991927,1774.0069050623458
1199,1219.0192307692307,665.4533565710295,1772.585104967432
1200,1205.9807692307693,660.7341582394836,1751.227380222055
1201,1205.1346153846155,659.3839906154732,1750.8852401537579
1202,1244.826923076923,685.5982270793573,1804.0556190744887
1203,1291.5384615384614,711.3765253377369,1871.700397739186
1204,1306.7307692307693,719.7452863871761,1893.7162520743625
1205,1307.1153846153845,721.0600778827488,1893.1706913480202
1206,1323.4615384615386,731.012967533432,1915.9101093896452
1207,1276.5,705.0389760522571,1847.961023947743
1208,1228.25,679.6460802303941,1776.853919769606
1209,1202.5384615384614,666.5179861802878,1738.558936896635
1210,1203.6153846153845,666.7771490450237,1740.4536201857454
1211,1237.2884615384614,685.2867454296585,1789.2901776472645
1212,1262.8461538461538,698.4561540112177,1827.23615368109
1213,1324.2115384615386,736.6780307234974,1911.7450461995797
1214,1321.326923076923,735.3989534717851,1907.254892682061
1215,1313.826923076923,731.7343793091009,1895.9194668447453
1216,1341.6923076923076,747.3070351078716,1936.0775802767437
1217,1332.4423076923076,742.5022003794934,1922.3824150051219
1218,1336.8461538461538,745.6468274551792,1928.0454802371285
1219,1328.4615384615386,741.1263497037673,1915.7967272193098
1220,1317.1923076923076,735.697137806851,1898.6874775777642
1221,1357.923076923077,760.3713237813143,1955.4748300648394
1222,1339.7307692307693,749.1171396615498,1930.3443987999888
1223,1368.0384615384614,770.644166592509,1965.4327564844139
1224,1364.576923076923,768.699624938843,1960.4542212150031
1225,1380.0576923076924,778.8203040211937,1981.295080594191
1226,1389.6153846153845,785.6068849095406,1993.6238843212286
1227,1376.4615384615386,778.8873364341314,1974.0357404889457
1228,1402.2115384615386,795.8190081137668,2008.6040688093103
1229,1417.3846153846155,805.4964607190166,2029.2727700502144
1230,1391.826923076923,794.5531078033491,1989.100738350497
1231,1393.423076923077,795.2448308889243,1991.6013229572295
1232,1340.423076923077,765.6537562049722,1915.1923976411817
1233,1236.0384615384614,709.796338509279,1762.280584567644
1234,1241.1923076923076,712.7476810030607,1769.6369343815545
1235,1288.5,745.245948067966,1831.7540519320341
1236,1282.826923076923,742.6595249347595,1822.9943212190867
1237,1342.3461538461538,773.0599925798666,1911.6323151124411
1238,1353.9423076923076,778.4693707361947,1929.4152446484204
1239,1339.3846153846155,770.3354496273574,1908.4337811418736
1240,1299.5,744.1039336027555,1854.8960663972443
1241,1279.673076923077,733.9783042314423,1825.3678496147115
1242,1254.0,719.2631389920238,1788.7368610079761
1243,1274.1346153846155,728.5764110177048,1819.6928197515263
1244,1274.4038461538462,727.4490031380399,1821.3586891696525
1245,1261.673076923077,718.4236214039216,1804.9225324422323
1246,1275.9423076923076,727.6810986095545,1824.2035167750607
1247,1260.8846153846155,718.8900338397502,1802.8791969294807
1248,1291.7307692307693,736.8324117151785,1846.62912674636
1249,1295.173076923077,737.929801961248,1852.416351884906
1250,1291.5,733.2978480370139,1849.7021519629861
1251,1285.8846153846155,729.709283868654,1842.059946900577
1252,1259.6923076923076,713.2585454838745,1806.1260699007407
1253,1245.25,704.1904874425002,1786.3095125574998
1254,1234.923076923077,697.8354394380906,1772.0107144080632
1255,1215.4807692307693,684.961637388595,1745.9999010729434
1256,1214.8653846153845,684.8318065364928,1744.8989626942762
1257,1164.673076923077,655.4217598894918,1673.924393956662
1258,1183.173076923077,667.6147231158861,1698.7314307302677
1259,1173.6346153846155,662.4868567857195,1684.7823739835114
1260,1182.2307692307693,666.4992489387952,1697.9622895227435
1261,1170.6923076923076,660.1693166398204,1681.2152987447948
1262,1166.1346153846155,658.0693774039448,1674.1998533652861
1263,1163.1538461538462,655.8443460223841,1670.4633462853083
1264,1223.1153846153845,690.5782693595092,1755.6524998712598
1265,1217.8653846153845,688.0162951474811,1747.714474083288
1266,1205.1153846153845,680.8108144410028,1729.4199547897663
1267,1204.9423076923076,680.3253297304066,1729.5592856542087
1268,1203.826923076923,679.314137069415,1728.3397090844312
1269,1236.6538461538462,698.281473690671,1775.0262186170214
1270,1235.7884615384614,697.8540845418001,1773.7228385351227
1271,1257.7884615384614,712.361237250653,1803.21568582627
1272,1237.4038461538462,703.5253002747024,1771.28239203299
1273,1265.3076923076924,718.69400281401,1811.9213818013748
1274,1280.75,727.7835325963691,1833.7164674036308
1275,1295.6538461538462,734.7858030652574,1856.521889242435
1276,1307.0,745.5951438883328,1868.4048561116672
1277,1288.0576923076924,734.2443302816052,1841.8710543337795
1278,1309.5961538461538,747.8760836799229,1871.3162240123847
1279,1310.423076923077,747.924205442939,1872.9219484032149
1280,1289.7115384615386,735.8942662936622,1843.528810629415
1281,1303.8461538461538,743.4164475567228,1864.275860135585
1282,1286.2884615384614,733.7135906391812,1838.8633324377415
1283,1289.0384615384614,734.8787200155222,1843.1982030614008
1284,1292.326923076923,737.039123949826,1847.6147222040202
1285,1275.3653846153845,727.6842683320632,1823.0465008987057
1286,1287.7884615384614,733.8489834878162,1841.7279395891067
1287,1230.826923076923,697.8699071147191,1763.783939039127
1288,1275.7692307692307,725.5130073201993,1826.025454218262
1289,1275.5192307692307,725.2628391672432,1825.775622371218
1290,1280.9615384615386,728.8465400444436,1833.0765368786335
1291,1302.5576923076924,739.7584275248695,1865.3569570905152
1292,1300.8076923076924,739.2623768998207,1862.3530077155642
1293,1319.8461538461538,749.4460060443483,1890.2463016479592
1294,1317.0192307692307,748.192021988155,1885.8464395503065
1295,1278.6923076923076,725.1400958113994,1832.2445195732157
1296,1296.9038461538462,734.1159300348909,1859.6917622728015
1297,1266.1538461538462,711.8494355384279,1820.4582567692646
1298,1289.6923076923076,725.5275670143309,1853.8570483702842
1299,1254.6923076923076,702.6313894798225,1806.7532259047928
1300,1241.4423076923076,693.6526170293243,1789.231998355291
1301,1234.9038461538462,687.7966632965554,1782.011029011137
